"","model","x for sp_id","y for sp_id"
"86","Spatial: regional",1175.32908351167,2.42780454090052e-07
"87","Spatial: regional",2485.06749822683,1.28200238084168e-08
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",0.33405075680656,0.000209379530609442
"90","Phylogenetic+Spatial: local",0.461377147729345,0.0013679746414069
"91","Phylogenetic+Spatial: local",0.670951552070362,0.00817097935026657
"92","Phylogenetic+Spatial: local",1.0656368504256,0.0417286750682585
"93","Phylogenetic+Spatial: local",1.33531368754375,0.0733215343897958
"94","Phylogenetic+Spatial: local",1.62692716637028,0.106037667490049
"95","Phylogenetic+Spatial: local",2.04487376831379,0.140553115375841
"96","Phylogenetic+Spatial: local",2.40545441362702,0.156192140090537
"97","Phylogenetic+Spatial: local",2.74547890007665,0.160587239410281
"98","Phylogenetic+Spatial: local",3.08173274230412,0.157701638633954
"99","Phylogenetic+Spatial: local",3.42702010972805,0.149489397174511
"100","Phylogenetic+Spatial: local",3.79168286356793,0.137954038370269
"101","Phylogenetic+Spatial: local",3.98479568763715,0.131516592164456
"102","Phylogenetic+Spatial: local",4.18781101270752,0.124830688633542
"103","Phylogenetic+Spatial: local",4.40162996484644,0.118052126403518
"104","Phylogenetic+Spatial: local",4.62720216676363,0.111315319723866
"105","Phylogenetic+Spatial: local",4.72096525863025,0.108657575529529
"106","Phylogenetic+Spatial: local",4.81686380549459,0.106025479601329
"107","Phylogenetic+Spatial: local",4.86563987974463,0.104718353960603
"108","Phylogenetic+Spatial: local",4.91498165378974,0.103416810386886
"109","Phylogenetic+Spatial: local",5.01540777527309,0.10082943879702
"110","Phylogenetic+Spatial: local",5.11823656990258,0.0982614144296533
"111","Phylogenetic+Spatial: local",5.22356820198567,0.095710961684732
"112","Phylogenetic+Spatial: local",5.33150897165509,0.0931764765011364
"113","Phylogenetic+Spatial: local",5.38649277953106,0.0919147668490849
"114","Phylogenetic+Spatial: local",5.44217172409665,0.0906566506356356
"115","Phylogenetic+Spatial: local",5.55567629933209,0.0881525659264252
"116","Phylogenetic+Spatial: local",5.67215002574425,0.085667159954564
"117","Phylogenetic+Spatial: local",5.97723403724891,0.079546449091299
"118","Phylogenetic+Spatial: local",6.3041092229215,0.0735669188779636
"119","Phylogenetic+Spatial: local",6.65661784724857,0.067721632507873
"120","Phylogenetic+Spatial: local",7.04516036721934,0.061924848607096
"121","Phylogenetic+Spatial: local",7.95818204767371,0.0505387217380193
"122","Phylogenetic+Spatial: local",9.10997628432185,0.0396413693691519
"123","Phylogenetic+Spatial: local",10.6044694524807,0.0295182548868403
"124","Phylogenetic+Spatial: local",12.6656620828393,0.0203034812535458
"125","Phylogenetic+Spatial: local",15.9267373999109,0.0119560283594013
"126","Phylogenetic+Spatial: local",22.458669243684,0.00489320331020778
"127","Phylogenetic+Spatial: local",30.3753320074137,0.00202357743142609
"128","Phylogenetic+Spatial: local",43.2577562957692,0.000640480027622275
"129","Phylogenetic+Spatial: local",91.1661632483736,3.74989317440614e-05
"130","Phylogenetic+Spatial: local",169.105571222608,2.3367131985221e-06
"131","Phylogenetic+Spatial: local",289.700999941966,1.5218576243547e-07
"132","Phylogenetic+Spatial: regional",0.245834397353786,0.000243366790531272
"133","Phylogenetic+Spatial: regional",0.358842839523546,0.00149745878269329
"134","Phylogenetic+Spatial: regional",0.557200286324662,0.00840640983453028
"135","Phylogenetic+Spatial: regional",0.958435031313889,0.0396570542720989
"136","Phylogenetic+Spatial: regional",1.24683094544096,0.0669498091088331
"137","Phylogenetic+Spatial: regional",1.5720185519889,0.0938331344963791
"138","Phylogenetic+Spatial: regional",2.05286937032577,0.119893502798939
"139","Phylogenetic+Spatial: regional",2.47863372462311,0.129940514798867
"140","Phylogenetic+Spatial: regional",2.89085479382446,0.131085135474494
"141","Phylogenetic+Spatial: regional",3.30613437732069,0.126731180327615
"142","Phylogenetic+Spatial: regional",3.738907436157,0.118577621994794
"143","Phylogenetic+Spatial: regional",4.20170186321451,0.108101644925541
"144","Phylogenetic+Spatial: regional",4.44853305104817,0.102446606942036
"145","Phylogenetic+Spatial: regional",4.7096084482288,0.0966526122577929
"146","Phylogenetic+Spatial: regional",4.98677717367048,0.0908268756787618
"147","Phylogenetic+Spatial: regional",5.2814896045129,0.0850709093584523
"148","Phylogenetic+Spatial: regional",5.40465838812311,0.0828071454337862
"149","Phylogenetic+Spatial: regional",5.53102365739685,0.0805721357870315
"150","Phylogenetic+Spatial: regional",5.5954447612981,0.0794657044359806
"151","Phylogenetic+Spatial: regional",5.66071370982892,0.0783663841100319
"152","Phylogenetic+Spatial: regional",5.79386481338704,0.0761882804603226
"153","Phylogenetic+Spatial: regional",5.93062169832985,0.074036319589426
"154","Phylogenetic+Spatial: regional",6.07113810046912,0.0719091328413319
"155","Phylogenetic+Spatial: regional",6.21557735934654,0.06980548490862
"156","Phylogenetic+Spatial: regional",6.28932189011739,0.0687621377073955
"157","Phylogenetic+Spatial: regional",6.36411307533666,0.0677242709389512
"158","Phylogenetic+Spatial: regional",6.51692983023839,0.0656646140151777
"159","Phylogenetic+Spatial: regional",6.67422397647932,0.0636273009345742
"160","Phylogenetic+Spatial: regional",7.08845307070118,0.0586430712032442
"161","Phylogenetic+Spatial: regional",7.53566768001196,0.0538234748772721
"162","Phylogenetic+Spatial: regional",8.02022887698159,0.0491740283135608
"163","Phylogenetic+Spatial: regional",8.55495965376353,0.0446391176724935
"164","Phylogenetic+Spatial: regional",9.82808988523813,0.035860432646601
"165","Phylogenetic+Spatial: regional",11.4663461787414,0.0276230283346499
"166","Phylogenetic+Spatial: regional",13.6440688003617,0.0201265302206892
"167","Phylogenetic+Spatial: regional",16.7077851563189,0.0135103473412607
"168","Phylogenetic+Spatial: regional",21.6837970394564,0.00771679094109117
"169","Phylogenetic+Spatial: regional",32.0853722432779,0.00300973789677605
"170","Phylogenetic+Spatial: regional",45.2212129218055,0.00119585135372
"171","Phylogenetic+Spatial: regional",67.6505210987248,0.000359977728603061
"172","Phylogenetic+Spatial: regional",157.782843559557,1.90866633826428e-05
"173","Phylogenetic+Spatial: regional",318.603921152969,1.09091242314529e-06
"174","Phylogenetic+Spatial: regional",587.425582327606,6.59816251375128e-08
"175","Phylogenetic+Areal",NA,NA
