"","model","x for sp_id","y for sp_id"
"61","Spatial: regional",4.77760177525116,0.09983671447032
"62","Spatial: regional",4.88074568141153,0.0972684262829895
"63","Spatial: regional",4.93333141171854,0.0959922057653138
"64","Spatial: regional",4.98660888763514,0.0947209080860487
"65","Spatial: regional",5.09528903669258,0.0921920732635311
"66","Spatial: regional",5.20688997836133,0.0896800596503184
"67","Spatial: regional",5.32152205260653,0.0871852955331308
"68","Spatial: regional",5.43930240466182,0.084711489148786
"69","Spatial: regional",5.49944685844179,0.083482793942086
"70","Spatial: regional",5.56055989833657,0.0822576451079177
"71","Spatial: regional",5.68577200585217,0.079818764216681
"72","Spatial: regional",5.81507291313259,0.0773969825289517
"73","Spatial: regional",6.15711574158773,0.0714314962013368
"74","Spatial: regional",6.52786596683698,0.0656186029259964
"75","Spatial: regional",6.93141786292775,0.0599676540537113
"76","Spatial: regional",7.37551414542918,0.0544554547098597
"77","Spatial: regional",8.41111587165765,0.0439338450763139
"78","Spatial: regional",9.72084453342495,0.0341047818584191
"79","Spatial: regional",11.4492465318156,0.0250751146870985
"80","Spatial: regional",13.9021132677316,0.0169099866048187
"81","Spatial: regional",17.8109328454852,0.00976769736817789
"82","Spatial: regional",25.8779829095526,0.00387347316433033
"83","Spatial: regional",35.939959458122,0.00155916318730477
"84","Spatial: regional",52.8505490401972,0.000477207669366531
"85","Spatial: regional",119.118387961738,2.61579370775528e-05
"86","Spatial: regional",233.959644074584,1.53813592439224e-06
"87","Spatial: regional",421.298602542658,9.53332542721852e-08
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",0.637788391921641,0.00017112711056135
"90","Phylogenetic+Spatial: local",0.772656284278716,0.00126294737907699
"91","Phylogenetic+Spatial: local",0.967817921663123,0.00893741272486536
"92","Phylogenetic+Spatial: local",1.27847957047041,0.0561019812337414
"93","Phylogenetic+Spatial: local",1.46587966301419,0.109294370711438
"94","Phylogenetic+Spatial: local",1.6492325020874,0.171410462017852
"95","Phylogenetic+Spatial: local",1.89385145444089,0.250929920456889
"96","Phylogenetic+Spatial: local",2.08694436469376,0.298198381547282
"97","Phylogenetic+Spatial: local",2.25603692040676,0.323773219958269
"98","Phylogenetic+Spatial: local",2.41643486548467,0.333630680434721
"99","Phylogenetic+Spatial: local",2.57505690364786,0.330653801803392
"100","Phylogenetic+Spatial: local",2.73653770887725,0.318697065316799
"101","Phylogenetic+Spatial: local",2.82003298378935,0.310317072349438
"102","Phylogenetic+Spatial: local",2.90623435552448,0.300728798261947
"103","Phylogenetic+Spatial: local",2.99522991500189,0.290250040582424
"104","Phylogenetic+Spatial: local",3.08708058094579,0.279185413900657
"105","Phylogenetic+Spatial: local",3.12464050807939,0.274658562756296
"106","Phylogenetic+Spatial: local",3.16267937669718,0.270098938401986
"107","Phylogenetic+Spatial: local",3.18188085345406,0.267811708930533
"108","Phylogenetic+Spatial: local",3.20120505986317,0.265522028661736
"109","Phylogenetic+Spatial: local",3.24026037998137,0.260937210675287
"110","Phylogenetic+Spatial: local",3.28001964940682,0.256328088718936
"111","Phylogenetic+Spatial: local",3.32052567742179,0.25168924398868
"112","Phylogenetic+Spatial: local",3.3618030685851,0.247017701721168
"113","Phylogenetic+Spatial: local",3.38273916158166,0.244668781420976
"114","Phylogenetic+Spatial: local",3.40387806871555,0.242310642404266
"115","Phylogenetic+Spatial: local",3.44677862085097,0.237565417518349
"116","Phylogenetic+Spatial: local",3.49053442955938,0.23277956573645
"117","Phylogenetic+Spatial: local",3.60387740225789,0.220623204893887
"118","Phylogenetic+Spatial: local",3.72331505576979,0.20821496954148
"119","Phylogenetic+Spatial: local",3.8503237943105,0.195566365096702
"120","Phylogenetic+Spatial: local",3.98661873157609,0.182655256451172
"121","Phylogenetic+Spatial: local",4.29067272577494,0.156364669707045
"122","Phylogenetic+Spatial: local",4.64940268756117,0.129687020365744
"123","Phylogenetic+Spatial: local",5.09187403855432,0.102666769323908
"124","Phylogenetic+Spatial: local",5.67233011769169,0.0754878862501826
"125","Phylogenetic+Spatial: local",6.50508834654068,0.0487525671594362
"126","Phylogenetic+Spatial: local",8.00003822372594,0.0228024712493058
"127","Phylogenetic+Spatial: local",9.58747932220839,0.0106289666837367
"128","Phylogenetic+Spatial: local",11.8550248669141,0.00386289984179565
"129","Phylogenetic+Spatial: local",18.5562973820644,0.000301405831024949
"130","Phylogenetic+Spatial: local",26.8828262953825,2.3881281825197e-05
"131","Phylogenetic+Spatial: local",37.1309280549746,1.91606095432728e-06
"132","Phylogenetic+Spatial: regional",0.364135112337212,0.000224290836772763
"133","Phylogenetic+Spatial: regional",0.476333010663672,0.00155429652295118
"134","Phylogenetic+Spatial: regional",0.650762909826822,0.00991962494858521
"135","Phylogenetic+Spatial: regional",0.957339909374737,0.0545660081714196
"136","Phylogenetic+Spatial: regional",1.15405342487583,0.0986060102718682
"137","Phylogenetic+Spatial: regional",1.3629307007934,0.146881987336834
"138","Phylogenetic+Spatial: regional",1.65486469950394,0.200715636086145
"139","Phylogenetic+Spatial: regional",1.89742729443569,0.226596101630687
"140","Phylogenetic+Spatial: regional",2.12207507232719,0.235526383347202
"141","Phylogenetic+Spatial: regional",2.34379061490134,0.232689697607549
"142","Phylogenetic+Spatial: regional",2.57141648985513,0.221003643814712
"143","Phylogenetic+Spatial: regional",2.81416012043376,0.204178631355772
"144","Phylogenetic+Spatial: regional",2.94380086606704,0.194744076701521
"145","Phylogenetic+Spatial: regional",3.07934754453248,0.185077694789912
"146","Phylogenetic+Spatial: regional",3.22108035805668,0.175462220290923
"147","Phylogenetic+Spatial: regional",3.3699999405754,0.166047274703925
"148","Phylogenetic+Spatial: regional",3.43194814153946,0.162320238117987
"149","Phylogenetic+Spatial: regional",3.49532214994316,0.158609149994873
"150","Phylogenetic+Spatial: regional",3.52755838236975,0.156758395578581
"151","Phylogenetic+Spatial: regional",3.56016891499484,0.154910233647694
"152","Phylogenetic+Spatial: regional",3.62653851964221,0.151219992363973
"153","Phylogenetic+Spatial: regional",3.69448429194563,0.147535538709333
"154","Phylogenetic+Spatial: regional",3.76406293392267,0.143859415358432
"155","Phylogenetic+Spatial: regional",3.83533520608384,0.14019816574527
"156","Phylogenetic+Spatial: regional",3.87167826495492,0.138372102865108
"157","Phylogenetic+Spatial: regional",3.90855358525756,0.136547057456357
"158","Phylogenetic+Spatial: regional",3.98392990482061,0.132901798312792
"159","Phylogenetic+Spatial: regional",4.06152402195123,0.129265898516725
"160","Phylogenetic+Spatial: regional",4.26563392591337,0.120239502529179
"161","Phylogenetic+Spatial: regional",4.48507624660925,0.111345009490352
"162","Phylogenetic+Spatial: regional",4.72200261671972,0.10259816181886
"163","Phylogenetic+Spatial: regional",4.9805809956961,0.0939652879907072
"164","Phylogenetic+Spatial: regional",5.57548118071713,0.0771919023171915
"165","Phylogenetic+Spatial: regional",6.3137973453321,0.0611253223655173
"166","Phylogenetic+Spatial: regional",7.26738793498174,0.0459668117340161
"167","Phylogenetic+Spatial: regional",8.58759667433076,0.0318394736269193
"168","Phylogenetic+Spatial: regional",10.6278313816357,0.0190303574070546
"169","Phylogenetic+Spatial: regional",14.6583053582926,0.00794561469432432
"170","Phylogenetic+Spatial: regional",19.4503089419419,0.00334589199807782
"171","Phylogenetic+Spatial: regional",27.1126681686277,0.00107984664259896
"172","Phylogenetic+Spatial: regional",54.6046003549709,6.61970820686489e-05
"173","Phylogenetic+Spatial: regional",97.6963291325738,4.27024076428356e-06
"174","Phylogenetic+Spatial: regional",162.151678650343,2.87381762394997e-07
"175","Phylogenetic+Areal",NA,NA
