"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"89","Spatial: local",88,0.53,0.3,-0.08,0.53,1.1,0.54,0
"90","Spatial: local",89,-0.15,0.29,-0.72,-0.15,0.44,-0.16,0
"91","Spatial: local",90,0.57,0.31,-0.05,0.58,1.16,0.59,0
"92","Spatial: local",91,0.42,0.3,-0.17,0.43,1.01,0.43,0
"93","Spatial: local",92,-0.4,0.3,-0.99,-0.4,0.22,-0.41,0
"94","Spatial: local",93,1.57,0.33,0.85,1.59,2.17,1.63,0
"95","Spatial: local",94,1.05,0.32,0.39,1.06,1.64,1.09,0
"96","Spatial: local",95,0.88,0.31,0.23,0.89,1.47,0.91,0
"97","Spatial: local",96,1.11,0.32,0.44,1.12,1.7,1.15,0
"98","Spatial: local",97,1.02,0.31,0.36,1.03,1.61,1.05,0
"99","Spatial: local",98,0.85,0.31,0.21,0.86,1.44,0.88,0
"100","Spatial: local",99,0.92,0.31,0.28,0.93,1.51,0.94,0
"101","Spatial: local",100,0.82,0.31,0.18,0.83,1.41,0.85,0
"102","Spatial: local",101,1.01,0.32,0.35,1.02,1.6,1.05,0
"103","Spatial: local",102,-0.83,0.31,-1.42,-0.84,-0.18,-0.86,0
"104","Spatial: local",103,0.71,0.31,0.07,0.71,1.29,0.73,0
"105","Spatial: local",104,-1.86,0.35,-2.48,-1.89,-1.1,-1.93,0
"106","Spatial: local",105,-0.32,0.3,-0.92,-0.33,0.29,-0.33,0
"107","Spatial: local",106,1.1,0.32,0.43,1.12,1.7,1.14,0
"108","Spatial: local",107,-1.06,0.32,-1.66,-1.08,-0.4,-1.1,0
"109","Spatial: local",108,-0.32,0.3,-0.91,-0.33,0.29,-0.34,0
"110","Spatial: local",109,-0.3,0.3,-0.88,-0.31,0.3,-0.31,0
"111","Spatial: local",110,-0.07,0.28,-0.63,-0.06,0.47,-0.05,0
"112","Spatial: local",111,0.33,0.28,-0.22,0.32,0.88,0.32,0
"113","Spatial: local",112,0.69,0.29,0.1,0.7,1.24,0.72,0
"114","Spatial: local",113,-0.41,0.27,-0.94,-0.42,0.14,-0.43,0
"115","Spatial: local",114,-0.24,0.23,-0.7,-0.24,0.22,-0.24,0
"116","Spatial: local",115,0.14,0.25,-0.34,0.14,0.64,0.14,0
"117","Spatial: local",116,-0.01,0.24,-0.48,-0.02,0.46,-0.02,0
"118","Spatial: local",117,-0.61,0.25,-1.08,-0.61,-0.09,-0.63,0
"119","Spatial: local",118,0.37,0.26,-0.14,0.38,0.87,0.38,0
"120","Spatial: local",119,-0.46,0.31,-1.05,-0.46,0.16,-0.47,0
"121","Spatial: regional",1,0.26,0.14,-0.02,0.26,0.54,0.26,0
"122","Spatial: regional",2,-0.34,0.34,-1,-0.34,0.33,-0.34,0
"123","Spatial: regional",3,-0.66,0.34,-1.33,-0.66,0,-0.66,0
"124","Spatial: regional",4,-0.65,0.33,-1.31,-0.65,-0.01,-0.64,0
"125","Spatial: regional",5,-1.18,0.41,-1.98,-1.18,-0.37,-1.18,0
"126","Spatial: regional",6,-0.86,0.38,-1.6,-0.86,-0.12,-0.86,0
"127","Spatial: regional",7,-0.54,0.38,-1.3,-0.54,0.22,-0.54,0
"128","Spatial: regional",8,-0.7,0.38,-1.44,-0.7,0.03,-0.69,0
"129","Spatial: regional",9,-0.28,0.36,-0.99,-0.28,0.43,-0.28,0
"130","Spatial: regional",10,-1.33,0.4,-2.11,-1.33,-0.56,-1.33,0
"131","Spatial: regional",11,-0.39,0.34,-1.05,-0.39,0.3,-0.39,0
"132","Spatial: regional",12,-0.56,0.3,-1.14,-0.56,0.02,-0.56,0
"133","Spatial: regional",13,-0.86,0.39,-1.63,-0.85,-0.09,-0.85,0
"134","Spatial: regional",14,-0.11,0.27,-0.64,-0.11,0.44,-0.12,0
"135","Spatial: regional",15,0.03,0.27,-0.47,0.03,0.57,0.02,0
"136","Spatial: regional",16,-0.1,0.1,-0.3,-0.1,0.1,-0.1,0
"137","Spatial: regional",17,-0.1,0.1,-0.29,-0.1,0.1,-0.1,0
"138","Spatial: regional",18,-0.13,0.12,-0.35,-0.13,0.1,-0.13,0
"139","Spatial: regional",19,-0.14,0.09,-0.32,-0.14,0.04,-0.14,0
"140","Spatial: regional",20,-0.14,0.09,-0.33,-0.14,0.04,-0.14,0
"141","Spatial: regional",21,-0.15,0.09,-0.34,-0.15,0.03,-0.15,0
"142","Spatial: regional",22,-0.13,0.11,-0.35,-0.13,0.08,-0.13,0
"143","Spatial: regional",23,-0.12,0.09,-0.31,-0.12,0.06,-0.12,0
"144","Spatial: regional",24,-0.14,0.09,-0.32,-0.14,0.05,-0.14,0
"145","Spatial: regional",25,-0.12,0.11,-0.33,-0.12,0.08,-0.12,0
"146","Spatial: regional",26,-0.11,0.1,-0.3,-0.11,0.08,-0.11,0
"147","Spatial: regional",27,-0.13,0.09,-0.31,-0.13,0.06,-0.13,0
"148","Spatial: regional",28,-0.11,0.09,-0.3,-0.11,0.08,-0.11,0
"149","Spatial: regional",29,-0.11,0.11,-0.32,-0.11,0.1,-0.11,0
"150","Spatial: regional",30,-0.19,0.12,-0.43,-0.18,0.05,-0.18,0
"151","Spatial: regional",31,-0.21,0.14,-0.48,-0.2,0.05,-0.2,0
"152","Spatial: regional",32,-0.16,0.1,-0.37,-0.16,0.04,-0.16,0
"153","Spatial: regional",33,-0.15,0.12,-0.39,-0.15,0.08,-0.15,0
"154","Spatial: regional",34,-0.15,0.11,-0.37,-0.15,0.06,-0.15,0
"155","Spatial: regional",35,-0.12,0.14,-0.38,-0.12,0.15,-0.12,0
"156","Spatial: regional",36,-0.18,0.1,-0.38,-0.18,0.03,-0.17,0
"157","Spatial: regional",37,-0.18,0.22,-0.61,-0.18,0.24,-0.18,0
"158","Spatial: regional",38,-0.14,0.14,-0.43,-0.14,0.14,-0.14,0
"159","Spatial: regional",39,-0.15,0.09,-0.33,-0.15,0.04,-0.15,0
"160","Spatial: regional",40,-0.17,0.11,-0.39,-0.17,0.04,-0.17,0
"161","Spatial: regional",41,0.02,0.2,-0.36,0.02,0.42,0.02,0
"162","Spatial: regional",42,0.07,0.23,-0.38,0.07,0.52,0.07,0
"163","Spatial: regional",43,0.04,0.27,-0.49,0.04,0.58,0.04,0
"164","Spatial: regional",44,-0.09,0.13,-0.34,-0.09,0.18,-0.09,0
"165","Spatial: regional",45,0,0.18,-0.34,0,0.35,0,0
"166","Spatial: regional",46,-0.63,0.32,-1.26,-0.63,-0.01,-0.62,0
"167","Spatial: regional",47,-1.42,0.41,-2.23,-1.42,-0.61,-1.42,0
"168","Spatial: regional",48,0,0.17,-0.32,0,0.34,-0.01,0
"169","Spatial: regional",49,0.03,0.23,-0.41,0.03,0.49,0.02,0
"170","Spatial: regional",50,-0.28,0.31,-0.89,-0.28,0.31,-0.28,0
"171","Spatial: regional",51,-0.29,0.3,-0.87,-0.29,0.29,-0.29,0
"172","Spatial: regional",52,-0.16,0.28,-0.71,-0.16,0.39,-0.16,0
"173","Spatial: regional",53,0.58,0.34,-0.07,0.58,1.25,0.58,0
"174","Spatial: regional",54,0.09,0.39,-0.68,0.09,0.85,0.09,0
"175","Spatial: regional",55,-0.04,0.36,-0.76,-0.04,0.67,-0.04,0
"176","Spatial: regional",56,0.17,0.4,-0.6,0.17,0.96,0.16,0
"177","Spatial: regional",57,-0.67,0.32,-1.31,-0.67,-0.04,-0.66,0
"178","Spatial: regional",58,-0.31,0.34,-0.97,-0.31,0.36,-0.31,0
"179","Spatial: regional",59,0.22,0.4,-0.56,0.21,1.01,0.21,0
"180","Spatial: regional",60,-0.28,0.34,-0.95,-0.28,0.38,-0.28,0
"181","Spatial: regional",61,0.81,0.46,-0.09,0.81,1.71,0.81,0
"182","Spatial: regional",62,0.04,0.25,-0.45,0.04,0.55,0.03,0
"183","Spatial: regional",63,-0.09,0.11,-0.31,-0.09,0.14,-0.09,0
"184","Spatial: regional",64,-0.09,0.13,-0.35,-0.09,0.17,-0.09,0
"185","Spatial: regional",65,-0.13,0.12,-0.38,-0.13,0.11,-0.13,0
"186","Spatial: regional",66,0.06,0.3,-0.52,0.06,0.67,0.05,0
"187","Spatial: regional",67,0.14,0.27,-0.38,0.14,0.67,0.13,0
"188","Spatial: regional",68,-0.03,0.16,-0.35,-0.03,0.29,-0.03,0
"189","Spatial: regional",69,0.07,0.36,-0.64,0.07,0.78,0.07,0
"190","Spatial: regional",70,-0.27,0.38,-1.02,-0.27,0.46,-0.26,0
"191","Spatial: regional",71,0.23,0.37,-0.49,0.22,0.95,0.22,0
"192","Spatial: regional",72,0.45,0.3,-0.13,0.45,1.04,0.45,0
"193","Spatial: regional",73,0.01,0.38,-0.74,0.01,0.75,0.01,0
"194","Spatial: regional",74,0.13,0.31,-0.48,0.14,0.75,0.14,0
"195","Spatial: regional",75,0.04,0.32,-0.6,0.04,0.67,0.05,0
"196","Spatial: regional",76,0.45,0.3,-0.13,0.45,1.03,0.44,0
"197","Spatial: regional",77,0.58,0.31,-0.03,0.58,1.2,0.57,0
"198","Spatial: regional",78,0.47,0.28,-0.08,0.47,1.02,0.46,0
"199","Spatial: regional",79,0.5,0.27,-0.04,0.49,1.03,0.49,0
"200","Spatial: regional",80,0.66,0.34,-0.01,0.66,1.34,0.65,0
"201","Spatial: regional",81,0.22,0.27,-0.3,0.22,0.75,0.22,0
"202","Spatial: regional",82,0.29,0.14,0,0.29,0.57,0.29,0
"203","Spatial: regional",83,0.29,0.16,-0.03,0.29,0.6,0.29,0
"204","Spatial: regional",84,0.26,0.14,-0.01,0.26,0.53,0.26,0
"205","Spatial: regional",85,0.24,0.16,-0.07,0.24,0.55,0.24,0
"206","Spatial: regional",86,0.21,0.15,-0.09,0.21,0.5,0.21,0
"207","Spatial: regional",87,0.41,0.19,0.04,0.41,0.79,0.4,0
"208","Spatial: regional",88,0.18,0.2,-0.22,0.18,0.58,0.18,0
"209","Spatial: regional",89,0.11,0.21,-0.29,0.11,0.51,0.11,0
"210","Spatial: regional",90,0.45,0.36,-0.26,0.45,1.18,0.45,0
"211","Spatial: regional",91,0.25,0.21,-0.16,0.25,0.66,0.24,0
"212","Spatial: regional",92,-0.22,0.34,-0.88,-0.22,0.43,-0.21,0
"213","Spatial: regional",93,1.04,0.41,0.24,1.04,1.86,1.04,0
"214","Spatial: regional",94,1.15,0.39,0.39,1.15,1.93,1.15,0
"215","Spatial: regional",95,1.03,0.32,0.42,1.03,1.66,1.03,0
"216","Spatial: regional",96,0.92,0.35,0.23,0.92,1.62,0.91,0
"217","Spatial: regional",97,0.89,0.28,0.34,0.89,1.46,0.88,0
"218","Spatial: regional",98,0.68,0.28,0.14,0.67,1.24,0.67,0
"219","Spatial: regional",99,0.83,0.26,0.32,0.83,1.35,0.82,0
"220","Spatial: regional",100,0.57,0.35,-0.1,0.57,1.25,0.57,0
"221","Spatial: regional",101,0.8,0.32,0.18,0.8,1.43,0.79,0
"222","Spatial: regional",102,0.23,0.35,-0.47,0.24,0.9,0.25,0
"223","Spatial: regional",103,0.75,0.33,0.11,0.75,1.39,0.75,0
"224","Spatial: regional",104,-1.1,0.38,-1.83,-1.1,-0.36,-1.1,0
"225","Spatial: regional",105,-0.69,0.33,-1.34,-0.69,-0.04,-0.68,0
"226","Spatial: regional",106,0.43,0.42,-0.39,0.43,1.27,0.42,0
"227","Spatial: regional",107,-0.56,0.35,-1.25,-0.55,0.12,-0.55,0
"228","Spatial: regional",108,0.02,0.26,-0.5,0.03,0.52,0.04,0
"229","Spatial: regional",109,0.07,0.25,-0.42,0.07,0.56,0.07,0
"230","Spatial: regional",110,0.11,0.16,-0.21,0.11,0.41,0.11,0
"231","Spatial: regional",111,0.13,0.19,-0.25,0.12,0.5,0.12,0
"232","Spatial: regional",112,0.11,0.2,-0.28,0.11,0.5,0.11,0
"233","Spatial: regional",113,0.1,0.15,-0.2,0.1,0.4,0.11,0
"234","Spatial: regional",114,0.16,0.13,-0.1,0.16,0.42,0.16,0
"235","Spatial: regional",115,0.24,0.14,-0.04,0.24,0.52,0.24,0
"236","Spatial: regional",116,0.21,0.13,-0.05,0.21,0.47,0.21,0
"237","Spatial: regional",117,0.13,0.14,-0.14,0.13,0.41,0.13,0
"238","Spatial: regional",118,0.28,0.15,-0.01,0.28,0.56,0.28,0
"239","Spatial: regional",119,-0.66,0.37,-1.39,-0.66,0.06,-0.65,0
"240","Areal",NA,NA,NA,NA,NA,NA,NA,NA
"241","Phylogenetic+Spatial: local",1,0.16,0.32,-0.49,0.16,0.76,0.18,0
"242","Phylogenetic+Spatial: local",2,0.51,0.32,-0.14,0.52,1.14,0.53,0
"243","Phylogenetic+Spatial: local",3,-0.26,0.32,-0.9,-0.27,0.37,-0.27,0
"244","Phylogenetic+Spatial: local",4,-0.52,0.32,-1.15,-0.52,0.13,-0.53,0
"245","Phylogenetic+Spatial: local",5,-1.1,0.33,-1.74,-1.11,-0.42,-1.12,0
"246","Phylogenetic+Spatial: local",6,-0.03,0.32,-0.66,-0.03,0.6,-0.02,0
"247","Phylogenetic+Spatial: local",7,0.1,0.32,-0.53,0.1,0.73,0.11,0
"248","Phylogenetic+Spatial: local",8,-0.15,0.32,-0.78,-0.15,0.48,-0.15,0
"249","Phylogenetic+Spatial: local",9,0.35,0.32,-0.29,0.35,0.98,0.36,0
"250","Phylogenetic+Spatial: local",10,-1.22,0.34,-1.87,-1.23,-0.53,-1.25,0
"251","Phylogenetic+Spatial: local",11,0.54,0.33,-0.11,0.55,1.17,0.55,0
"252","Phylogenetic+Spatial: local",12,0.27,0.32,-0.38,0.27,0.9,0.28,0
"253","Phylogenetic+Spatial: local",13,-0.15,0.32,-0.79,-0.15,0.48,-0.15,0
"254","Phylogenetic+Spatial: local",14,0.21,0.3,-0.39,0.21,0.8,0.21,0
"255","Phylogenetic+Spatial: local",15,0.88,0.31,0.26,0.89,1.46,0.9,0
"256","Phylogenetic+Spatial: local",16,0.38,0.2,-0.02,0.39,0.78,0.39,0
"257","Phylogenetic+Spatial: local",17,0.38,0.2,-0.03,0.38,0.77,0.38,0
"258","Phylogenetic+Spatial: local",18,-0.4,0.25,-0.88,-0.41,0.1,-0.42,0
"259","Phylogenetic+Spatial: local",19,-0.25,0.19,-0.62,-0.25,0.13,-0.25,0
"260","Phylogenetic+Spatial: local",20,-0.59,0.23,-1.02,-0.59,-0.13,-0.6,0
"261","Phylogenetic+Spatial: local",21,-0.46,0.21,-0.87,-0.46,-0.03,-0.46,0
"262","Phylogenetic+Spatial: local",22,-0.08,0.23,-0.52,-0.08,0.38,-0.08,0
"263","Phylogenetic+Spatial: local",23,-0.15,0.2,-0.54,-0.15,0.25,-0.15,0
"264","Phylogenetic+Spatial: local",24,0.13,0.21,-0.3,0.13,0.54,0.13,0
"265","Phylogenetic+Spatial: local",25,0.13,0.21,-0.28,0.13,0.54,0.14,0
"266","Phylogenetic+Spatial: local",26,0.39,0.2,-0.02,0.39,0.78,0.39,0
"267","Phylogenetic+Spatial: local",27,0.18,0.2,-0.22,0.18,0.57,0.18,0
"268","Phylogenetic+Spatial: local",28,0.24,0.2,-0.16,0.24,0.64,0.24,0
"269","Phylogenetic+Spatial: local",29,0.16,0.21,-0.26,0.16,0.57,0.16,0
"270","Phylogenetic+Spatial: local",30,-0.41,0.25,-0.88,-0.41,0.08,-0.42,0
"271","Phylogenetic+Spatial: local",31,-0.3,0.27,-0.84,-0.3,0.24,-0.3,0
"272","Phylogenetic+Spatial: local",32,-0.23,0.22,-0.67,-0.23,0.2,-0.23,0
"273","Phylogenetic+Spatial: local",33,-0.06,0.22,-0.49,-0.06,0.36,-0.05,0
"274","Phylogenetic+Spatial: local",34,0.08,0.23,-0.39,0.08,0.52,0.09,0
"275","Phylogenetic+Spatial: local",35,-0.64,0.27,-1.16,-0.65,-0.09,-0.67,0
"276","Phylogenetic+Spatial: local",36,-0.5,0.24,-0.97,-0.5,-0.02,-0.51,0
"277","Phylogenetic+Spatial: local",37,-0.26,0.29,-0.84,-0.26,0.32,-0.25,0
"278","Phylogenetic+Spatial: local",38,-0.83,0.3,-1.39,-0.84,-0.22,-0.87,0
"279","Phylogenetic+Spatial: local",39,-0.42,0.2,-0.8,-0.42,-0.03,-0.43,0
"280","Phylogenetic+Spatial: local",40,-0.17,0.22,-0.59,-0.17,0.26,-0.17,0
"281","Phylogenetic+Spatial: local",41,0.34,0.29,-0.25,0.34,0.91,0.34,0
"282","Phylogenetic+Spatial: local",42,0.53,0.3,-0.08,0.53,1.11,0.54,0
"283","Phylogenetic+Spatial: local",43,-0.14,0.3,-0.71,-0.14,0.45,-0.14,0
"284","Phylogenetic+Spatial: local",44,-0.22,0.26,-0.74,-0.22,0.29,-0.23,0
"285","Phylogenetic+Spatial: local",45,0.54,0.29,-0.05,0.55,1.1,0.56,0
"286","Phylogenetic+Spatial: local",46,-0.77,0.31,-1.36,-0.78,-0.14,-0.79,0
"287","Phylogenetic+Spatial: local",47,-1.39,0.39,-2.14,-1.4,-0.6,-1.42,0
"288","Phylogenetic+Spatial: local",48,0.6,0.36,-0.11,0.6,1.32,0.6,0
"289","Phylogenetic+Spatial: local",49,0.02,0.36,-0.68,0.02,0.73,0.01,0
"290","Phylogenetic+Spatial: local",50,-0.07,0.39,-0.82,-0.08,0.7,-0.08,0
"291","Phylogenetic+Spatial: local",51,-0.18,0.39,-0.93,-0.18,0.59,-0.19,0
"292","Phylogenetic+Spatial: local",52,-0.17,0.38,-0.92,-0.18,0.59,-0.19,0
"293","Phylogenetic+Spatial: local",53,0.39,0.39,-0.38,0.39,1.14,0.4,0
"294","Phylogenetic+Spatial: local",54,-0.05,0.38,-0.81,-0.05,0.7,-0.05,0
"295","Phylogenetic+Spatial: local",55,0,0.41,-0.8,0,0.8,0,0
"296","Phylogenetic+Spatial: local",56,0.51,0.4,-0.28,0.51,1.32,0.51,0
"297","Phylogenetic+Spatial: local",57,-0.9,0.42,-1.7,-0.91,-0.06,-0.93,0
"298","Phylogenetic+Spatial: local",58,-0.59,0.38,-1.35,-0.59,0.17,-0.59,0
"299","Phylogenetic+Spatial: local",59,0.43,0.38,-0.32,0.44,1.17,0.45,0
"300","Phylogenetic+Spatial: local",60,-0.31,0.38,-1.06,-0.31,0.44,-0.31,0
"301","Phylogenetic+Spatial: local",61,0.87,0.39,0.08,0.87,1.62,0.89,0
"302","Phylogenetic+Spatial: local",62,0.1,0.29,-0.47,0.1,0.67,0.1,0
"303","Phylogenetic+Spatial: local",63,-0.38,0.27,-0.9,-0.39,0.16,-0.4,0
"304","Phylogenetic+Spatial: local",64,-0.51,0.29,-1.06,-0.51,0.07,-0.52,0
"305","Phylogenetic+Spatial: local",65,-0.07,0.24,-0.54,-0.07,0.39,-0.07,0
"306","Phylogenetic+Spatial: local",66,0.32,0.3,-0.27,0.32,0.9,0.33,0
"307","Phylogenetic+Spatial: local",67,0.28,0.29,-0.3,0.28,0.86,0.29,0
"308","Phylogenetic+Spatial: local",68,0.17,0.28,-0.4,0.17,0.72,0.17,0
"309","Phylogenetic+Spatial: local",69,0.15,0.3,-0.44,0.15,0.73,0.15,0
"310","Phylogenetic+Spatial: local",70,-0.85,0.31,-1.43,-0.86,-0.22,-0.87,0
"311","Phylogenetic+Spatial: local",71,0.14,0.3,-0.45,0.14,0.73,0.15,0
"312","Phylogenetic+Spatial: local",72,0.25,0.3,-0.35,0.26,0.84,0.26,0
"313","Phylogenetic+Spatial: local",73,-0.14,0.3,-0.73,-0.14,0.46,-0.14,0
"314","Phylogenetic+Spatial: local",74,-0.21,0.3,-0.79,-0.21,0.39,-0.21,0
"315","Phylogenetic+Spatial: local",75,-0.28,0.3,-0.87,-0.29,0.32,-0.29,0
"316","Phylogenetic+Spatial: local",76,0.28,0.3,-0.32,0.28,0.87,0.29,0
"317","Phylogenetic+Spatial: local",77,0.55,0.3,-0.06,0.56,1.14,0.57,0
"318","Phylogenetic+Spatial: local",78,0.56,0.3,-0.05,0.57,1.15,0.58,0
"319","Phylogenetic+Spatial: local",79,0.13,0.3,-0.46,0.13,0.73,0.14,0
"320","Phylogenetic+Spatial: local",80,0.69,0.31,0.05,0.69,1.29,0.71,0
"321","Phylogenetic+Spatial: local",81,0.13,0.32,-0.51,0.13,0.76,0.14,0
"322","Phylogenetic+Spatial: local",82,0.19,0.29,-0.39,0.19,0.75,0.2,0
"323","Phylogenetic+Spatial: local",83,-0.17,0.31,-0.78,-0.17,0.45,-0.17,0
"324","Phylogenetic+Spatial: local",84,0.14,0.27,-0.4,0.14,0.67,0.15,0
"325","Phylogenetic+Spatial: local",85,0.49,0.3,-0.11,0.49,1.08,0.5,0
