"","x for the Gaussian observations","y for the Gaussian observations","model"
"131",1.62048192150289,0.00575854008025176,"Areal"
"132",1.66230625947207,0.0489290921018583,"Areal"
"133",1.71445552571688,0.383282179352185,"Areal"
"134",1.74009555418868,0.836525579050763,"Areal"
"135",1.76235179181697,1.46530269500585,"Areal"
"136",1.78839000175099,2.47323297954256,"Areal"
"137",1.8061944008224,3.2682537033478,"Areal"
"138",1.82041695468894,3.90455863017437,"Areal"
"139",1.83268998609444,4.41255131117035,"Areal"
"140",1.84380784509289,4.81053106392695,"Areal"
"141",1.85412558856239,5.10658822724098,"Areal"
"142",1.85909137761127,5.21928497549202,"Areal"
"143",1.86395715464958,5.30928686492943,"Areal"
"144",1.86874829690642,5.37732801013671,"Areal"
"145",1.87350392368336,5.42393264386903,"Areal"
"146",1.87539851825054,5.43654254650388,"Areal"
"147",1.87728943886627,5.44569719050879,"Areal"
"148",1.87823366561636,5.4489783656993,"Areal"
"149",1.87917714611708,5.45139563721363,"Areal"
"150",1.88106209406477,5.45364031006483,"Areal"
"151",1.88294472903881,5.45243699026592,"Areal"
"152",1.88482559507707,5.44779447354888,"Areal"
"153",1.886709489494,5.43970199562623,"Areal"
"154",1.88765360221488,5.43435375527764,"Areal"
"155",1.88859926186485,5.42813407646635,"Areal"
"156",1.89049553596792,5.41307094168752,"Areal"
"157",1.89239894695596,5.39449513718444,"Areal"
"158",1.89719296970771,5.33259550848652,"Areal"
"159",1.90204608523247,5.24849406744504,"Areal"
"160",1.90697773756081,5.14197000092113,"Areal"
"161",1.91203057760584,5.01239376746161,"Areal"
"162",1.92260356632153,4.683153548061,"Areal"
"163",1.934083842426,4.25568644399669,"Areal"
"164",1.94691615142704,3.72362046328964,"Areal"
"165",1.96193118901737,3.07570645990178,"Areal"
"166",1.9810543175422,2.28625042071056,"Areal"
"167",2.00959436425671,1.31912564248813,"Areal"
"168",2.03468642769591,0.734350306755031,"Areal"
"169",2.06430779331768,0.326845505692224,"Areal"
"170",2.12714101661125,0.0393864297556693,"Areal"
"171",2.18041075666067,0.00441145680589214,"Areal"
"172",2.22768966220681,0.000477488774800679,"Areal"
"173",4.59672354943613,9.95671004293547e-05,"Phylogenetic+Spatial: local"
"174",4.83156989482502,0.000856659764109998,"Phylogenetic+Spatial: local"
"175",5.11731117931046,0.00705169764656547,"Phylogenetic+Spatial: local"
"176",5.48625027842073,0.0530315747968107,"Phylogenetic+Spatial: local"
"177",5.67331117161639,0.113625022069039,"Phylogenetic+Spatial: local"
"178",5.8386653682966,0.195860361401562,"Phylogenetic+Spatial: local"
"179",6.03537864144965,0.324121713431978,"Phylogenetic+Spatial: local"
"180",6.17229974074688,0.422648228222269,"Phylogenetic+Spatial: local"
"181",6.28289691080674,0.499389008219491,"Phylogenetic+Spatial: local"
"182",6.37945027855739,0.558991065373358,"Phylogenetic+Spatial: local"
"183",6.46764775132705,0.60396326097901,"Phylogenetic+Spatial: local"
"184",6.5502515725422,0.635684346500463,"Phylogenetic+Spatial: local"
"185",6.59024418197888,0.64698485061646,"Phylogenetic+Spatial: local"
"186",6.62958001170494,0.655373996694202,"Phylogenetic+Spatial: local"
"187",6.66853758501845,0.660960432433583,"Phylogenetic+Spatial: local"
"188",6.70734511478188,0.663810554619408,"Phylogenetic+Spatial: local"
"189",6.72284117143412,0.664193300099767,"Phylogenetic+Spatial: local"
"190",6.73832824332841,0.664148024822692,"Phylogenetic+Spatial: local"
"191",6.74606973789677,0.663965992363419,"Phylogenetic+Spatial: local"
"192",6.75381057598567,0.663678329960794,"Phylogenetic+Spatial: local"
"193",6.7692923830013,0.662788131787769,"Phylogenetic+Spatial: local"
"194",6.78477784217001,0.661481654525578,"Phylogenetic+Spatial: local"
"195",6.80029921761458,0.65975993587532,"Phylogenetic+Spatial: local"
"196",6.81588815331057,0.657621472101263,"Phylogenetic+Spatial: local"
"197",6.82370940850066,0.656396187505699,"Phylogenetic+Spatial: local"
"198",6.83154931161934,0.655067032437492,"Phylogenetic+Spatial: local"
"199",6.84728747514757,0.652097737537353,"Phylogenetic+Spatial: local"
"200",6.86310754308518,0.648715065178886,"Phylogenetic+Spatial: local"
"201",6.9030492015671,0.638462883081233,"Phylogenetic+Spatial: local"
"202",6.94361555610894,0.625679030099654,"Phylogenetic+Spatial: local"
"203",6.98506465234837,0.61035063457852,"Phylogenetic+Spatial: local"
"204",7.02771662377297,0.592423658826004,"Phylogenetic+Spatial: local"
"205",7.11748427920381,0.548737942487854,"Phylogenetic+Spatial: local"
"206",7.21590096630188,0.494106621686807,"Phylogenetic+Spatial: local"
"207",7.3268102309536,0.428152078885904,"Phylogenetic+Spatial: local"
"208",7.45812180853292,0.349704210509639,"Phylogenetic+Spatial: local"
"209",7.62735596305469,0.256410290599846,"Phylogenetic+Spatial: local"
"210",7.88439855738457,0.145003167559679,"Phylogenetic+Spatial: local"
"211",8.11425265191764,0.0794234191615051,"Phylogenetic+Spatial: local"
"212",8.39099420414687,0.0346642552439689,"Phylogenetic+Spatial: local"
"213",8.99614089301964,0.00401005136227983,"Phylogenetic+Spatial: local"
"214",9.52834104431776,0.000434255833913836,"Phylogenetic+Spatial: local"
"215",10.0152920647957,4.56847621923686e-05,"Phylogenetic+Spatial: local"
"216",3.53181387072711,0.000159584030437966,"Phylogenetic+Spatial: regional"
"217",3.67773696962522,0.00138471207955537,"Phylogenetic+Spatial: regional"
"218",3.85352539749945,0.0115218160617543,"Phylogenetic+Spatial: regional"
"219",4.07785839368307,0.087909924928914,"Phylogenetic+Spatial: regional"
"220",4.19034906775185,0.189535882938775,"Phylogenetic+Spatial: regional"
"221",4.28912876845359,0.328493116000797,"Phylogenetic+Spatial: regional"
"222",4.40600535430017,0.547528944687549,"Phylogenetic+Spatial: regional"
"223",4.4868002658042,0.717440239161803,"Phylogenetic+Spatial: regional"
"224",4.55181421024087,0.851274451453776,"Phylogenetic+Spatial: regional"
"225",4.60829498147707,0.956382254953149,"Phylogenetic+Spatial: regional"
"226",4.65973839365868,1.03703449819205,"Phylogenetic+Spatial: regional"
"227",4.70773243262162,1.09531765663228,"Phylogenetic+Spatial: regional"
"228",4.73091597477652,1.11675386377099,"Phylogenetic+Spatial: regional"
"229",4.75368498659789,1.13326868401172,"Phylogenetic+Spatial: regional"
"230",4.77616733321413,1.14503935920891,"Phylogenetic+Spatial: regional"
"231",4.79853465427791,1.15218132470852,"Phylogenetic+Spatial: regional"
"232",4.80745878284307,1.15374429226905,"Phylogenetic+Spatial: regional"
"233",4.81637324028374,1.15457031173212,"Phylogenetic+Spatial: regional"
"234",4.82082753554287,1.15470772788529,"Phylogenetic+Spatial: regional"
"235",4.82528024213686,1.15466190508855,"Phylogenetic+Spatial: regional"
"236",4.83418198049693,1.15402226210047,"Phylogenetic+Spatial: regional"
"237",4.84308061883515,1.15265523547314,"Phylogenetic+Spatial: regional"
"238",4.85198085268536,1.15056463412727,"Phylogenetic+Spatial: regional"
"239",4.86090854956838,1.14774656379139,"Phylogenetic+Spatial: regional"
"240",4.86538570693942,1.14606362290808,"Phylogenetic+Spatial: regional"
"241",4.86987222257754,1.144197773031,"Phylogenetic+Spatial: regional"
"242",4.8788748095415,1.13991663001927,"Phylogenetic+Spatial: regional"
"243",4.88791931205026,1.13490204403422,"Phylogenetic+Spatial: regional"
"244",4.91073421904843,1.11915476291934,"Phylogenetic+Spatial: regional"
"245",4.93388002878501,1.09883034978881,"Phylogenetic+Spatial: regional"
"246",4.95746217467638,1.07390806649783,"Phylogenetic+Spatial: regional"
"247",4.98168510780147,1.0442718473117,"Phylogenetic+Spatial: regional"
"248",5.03255229270053,0.970763564518692,"Phylogenetic+Spatial: regional"
"249",5.08808573195544,0.877404798440448,"Phylogenetic+Spatial: regional"
"250",5.15048852595639,0.76321177294261,"Phylogenetic+Spatial: regional"
"251",5.22399378862352,0.626140300835738,"Phylogenetic+Spatial: regional"
"252",5.3183174816013,0.461500778059235,"Phylogenetic+Spatial: regional"
"253",5.46058400994945,0.262990153276821,"Phylogenetic+Spatial: regional"
"254",5.58706672761016,0.144879810109087,"Phylogenetic+Spatial: regional"
"255",5.7381769744462,0.0636863857560225,"Phylogenetic+Spatial: regional"
"256",6.06486150247311,0.00748053478644608,"Phylogenetic+Spatial: regional"
"257",6.34837062558369,0.000820218522762336,"Phylogenetic+Spatial: regional"
"258",6.60495817248718,8.7171603727817e-05,"Phylogenetic+Spatial: regional"
"259",3.71208866765131,0.000133255056973242,"Phylogenetic+Areal"
"260",3.88725236567327,0.00115049445667065,"Phylogenetic+Areal"
"261",4.09953220444027,0.00951206837446628,"Phylogenetic+Areal"
"262",4.37233078194326,0.0719489268394225,"Phylogenetic+Areal"
"263",4.51003973570533,0.15454856218087,"Phylogenetic+Areal"
"264",4.63143245852744,0.266977444077983,"Phylogenetic+Areal"
"265",4.77553930189155,0.443096928226554,"Phylogenetic+Areal"
"266",4.87556555329934,0.578932747010844,"Phylogenetic+Areal"
"267",4.95623575891218,0.68522613899648,"Phylogenetic+Areal"
"268",5.02651841999031,0.7681651170074,"Phylogenetic+Areal"
"269",5.09064539603957,0.831197245666688,"Phylogenetic+Areal"
"270",5.15060647660014,0.876121743717291,"Phylogenetic+Areal"
"271",5.17961003899835,0.892352365847265,"Phylogenetic+Areal"
"272",5.20811958611271,0.904604330009729,"Phylogenetic+Areal"
"273",5.23631775611562,0.9130238967073,"Phylogenetic+Areal"
"274",5.26439427737314,0.917701246146251,"Phylogenetic+Areal"
"275",5.27560162096109,0.918531859542798,"Phylogenetic+Areal"
"276",5.2868001176598,0.918772532355575,"Phylogenetic+Areal"
"277",5.29239696775218,0.918672779395077,"Phylogenetic+Areal"
"278",5.29799270626265,0.918426967691817,"Phylogenetic+Areal"
"279",5.30918229959199,0.917499349060138,"Phylogenetic+Areal"
"280",5.32037177927505,0.915994333075333,"Phylogenetic+Areal"
"281",5.33157492424598,0.9139147388719,"Phylogenetic+Areal"
"282",5.34282259459951,0.911257180408625,"Phylogenetic+Areal"
"283",5.34846471860418,0.909711517159756,"Phylogenetic+Areal"
"284",5.35411962354655,0.908021286241322,"Phylogenetic+Areal"
"285",5.36546957280653,0.904207359828233,"Phylogenetic+Areal"
"286",5.3768760870605,0.899816173164144,"Phylogenetic+Areal"
"287",5.40566449115531,0.886322165709174,"Phylogenetic+Areal"
"288",5.43489026358224,0.86926327521506,"Phylogenetic+Areal"
"289",5.4647132658263,0.84862624541529,"Phylogenetic+Areal"
"290",5.49538051089804,0.824327154074528,"Phylogenetic+Areal"
"291",5.55986452537694,0.764686909344798,"Phylogenetic+Areal"
"292",5.63043818483842,0.6896285805918,"Phylogenetic+Areal"
"293",5.70987630961459,0.598522994061638,"Phylogenetic+Areal"
"294",5.80372583909491,0.489754892652367,"Phylogenetic+Areal"
"295",5.92446947916211,0.359865785547081,"Phylogenetic+Areal"
"296",6.10732470960364,0.204151547884639,"Phylogenetic+Areal"
"297",6.2704561447222,0.11208352786865,"Phylogenetic+Areal"
"298",6.46625055979499,0.0490595982051697,"Phylogenetic+Areal"
"299",6.89235493009168,0.00571132600634267,"Phylogenetic+Areal"
"300",7.26508857843231,0.00062160846538764,"Phylogenetic+Areal"
"301",7.60461767907565,6.5661454512109e-05,"Phylogenetic+Areal"
