"","x for sp_id","y for sp_id","model"
"29",5.53620822485072,0.342628607214588,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",5.61212761275501,0.33308638909742,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",5.69034035585157,0.32229750207637,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.7714838939651,0.310249935322197,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",5.94444834793082,0.28246470091787,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",6.1375188703169,0.249658947758603,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",6.35939564412323,0.211924751675425,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",6.62795193790263,0.169008645597159,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",6.98363493359699,0.120234810554828,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",7.54425660011922,0.065044551820259,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",8.06699102518476,0.0342746106180473,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",8.72294743188764,0.0143014762105563,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",10.260123586216,0.00150811504006851,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",11.7312900210163,0.000151290422139329,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",13.1771768937702,0.0000148901464645085,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",2.06467864436186,0.0000897163025609805,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",2.33659324992906,0.000714070734863365,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",2.69479698299142,0.00538695780402052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",3.20393944265611,0.0367032221918875,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",3.48085185827968,0.0748153507216575,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",3.73686974906716,0.123742163311141,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",4.0556283820561,0.195685631184335,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",4.2853796605511,0.247496983081053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",4.47646519549417,0.28581314494349,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",4.64639378572828,0.313834759542244,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",4.80462255910247,0.333559036998618,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",4.95507693284008,0.346056416149448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",5.0287191440205,0.349886925659671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",5.10170816903039,0.352225802663932,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",5.1742421930685,0.3531650842266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",5.24688806972226,0.352774571523697,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",5.27606477217602,0.352248396380914,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",5.30531681888188,0.351510881245658,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",5.31997272443956,0.351062987965016,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",5.33464942179189,0.350562432741712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",5.36406779875653,0.349403721943753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",5.39357713960779,0.348035688736711,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",5.42318257114304,0.346459547549807,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",5.45288912005031,0.344676794467499,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",5.46778587121618,0.343708216778957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",5.48273408197906,0.342686948480537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",5.51279969035443,0.340485540398157,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",5.54310251851721,0.33807188746652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",5.61999269828783,0.3311069752442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",5.69869367364856,0.322811443428265,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",5.77946511879123,0.313189886971935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",5.8629096119945,0.302225695629391,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",6.04050903397185,0.276326105853391,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",6.23760030582678,0.245221029170513,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",6.46415650001443,0.208801187353606,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",6.73645346109053,0.167100785725857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",7.09604856249742,0.119285052085048,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",7.66044741153111,0.0647983483866866,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.18744775870716,0.0341347147948363,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",8.84236088391626,0.0143080192743212,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",10.3778709917061,0.00150832127556916,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",11.8353938724492,0.00015256003225261,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",13.2661302123643,0.0000150707217005591,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",2.16815808197293,0.0000962138029004402,"Phylogenetic+Spatial: local+Vehicularity"
"88",2.41886387874192,0.000779762731425921,"Phylogenetic+Spatial: local+Vehicularity"
"89",2.74401418724348,0.00598402565113439,"Phylogenetic+Spatial: local+Vehicularity"
"90",3.19742236779699,0.0413786296374045,"Phylogenetic+Spatial: local+Vehicularity"
"91",3.44190040143192,0.0851345910231091,"Phylogenetic+Spatial: local+Vehicularity"
"92",3.66678553746473,0.141862345016634,"Phylogenetic+Spatial: local+Vehicularity"
"93",3.9440463798942,0.225420695992612,"Phylogenetic+Spatial: local+Vehicularity"
"94",4.14387588507613,0.285967214526996,"Phylogenetic+Spatial: local+Vehicularity"
"95",4.3092205322663,0.330496828915893,"Phylogenetic+Spatial: local+Vehicularity"
"96",4.45678910982208,0.362957900289164,"Phylogenetic+Spatial: local+Vehicularity"
"97",4.59389990757875,0.385365840263699,"Phylogenetic+Spatial: local+Vehicularity"
"98",4.72459249253343,0.399037383359773,"Phylogenetic+Spatial: local+Vehicularity"
"99",4.78859986932878,0.402923354741788,"Phylogenetic+Spatial: local+Vehicularity"
"100",4.85205259522998,0.404963530270064,"Phylogenetic+Spatial: local+Vehicularity"
"101",4.91545880974516,0.405242699058887,"Phylogenetic+Spatial: local+Vehicularity"
"102",4.97906491404873,0.403830081761508,"Phylogenetic+Spatial: local+Vehicularity"
"103",5.00458954004689,0.402806981230004,"Phylogenetic+Spatial: local+Vehicularity"
"104",5.03017250234187,0.401529180292034,"Phylogenetic+Spatial: local+Vehicularity"
"105",5.04298824611824,0.400796279269212,"Phylogenetic+Spatial: local+Vehicularity"
"106",5.05582144252328,0.400001530854577,"Phylogenetic+Spatial: local+Vehicularity"
"107",5.08154403863386,0.398228988624173,"Phylogenetic+Spatial: local+Vehicularity"
"108",5.10736281267461,0.396215386967031,"Phylogenetic+Spatial: local+Vehicularity"
"109",5.13335489716716,0.393959168162347,"Phylogenetic+Spatial: local+Vehicularity"
"110",5.15953707768859,0.39146257022247,"Phylogenetic+Spatial: local+Vehicularity"
"111",5.17270202134913,0.390125090837983,"Phylogenetic+Spatial: local+Vehicularity"
"112",5.18591760621714,0.388728697806922,"Phylogenetic+Spatial: local+Vehicularity"
"113",5.21250502312698,0.385760871496513,"Phylogenetic+Spatial: local+Vehicularity"
"114",5.23930814953003,0.382562627529031,"Phylogenetic+Spatial: local+Vehicularity"
"115",5.30732001662272,0.373584112252732,"Phylogenetic+Spatial: local+Vehicularity"
"116",5.37689627185181,0.363252756306219,"Phylogenetic+Spatial: local+Vehicularity"
"117",5.44860779174833,0.351567065372571,"Phylogenetic+Spatial: local+Vehicularity"
"118",5.52297583232324,0.338517861215068,"Phylogenetic+Spatial: local+Vehicularity"
"119",5.68138917628948,0.308405262903065,"Phylogenetic+Spatial: local+Vehicularity"
"120",5.85812971207647,0.272802005570361,"Phylogenetic+Spatial: local+Vehicularity"
"121",6.06096108795481,0.231813423706114,"Phylogenetic+Spatial: local+Vehicularity"
"122",6.30632076934264,0.185094702055448,"Phylogenetic+Spatial: local+Vehicularity"
"123",6.63068506101369,0.131911428050034,"Phylogenetic+Spatial: local+Vehicularity"
"124",7.14103539668495,0.0715436894605968,"Phylogenetic+Spatial: local+Vehicularity"
"125",7.61539858663144,0.0378018345023236,"Phylogenetic+Spatial: local+Vehicularity"
"126",8.20934252299993,0.0158201955993023,"Phylogenetic+Spatial: local+Vehicularity"
"127",9.595363496888,0.0016777666668126,"Phylogenetic+Spatial: local+Vehicularity"
"128",10.9144249760072,0.000169134707515555,"Phylogenetic+Spatial: local+Vehicularity"
"129",12.2045228442721,0.0000167229964631949,"Phylogenetic+Spatial: local+Vehicularity"
"130",2.16211503752334,0.0000930774929610201,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"131",2.42163476799556,0.000751641507460958,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"132",2.7596950017529,0.00574757088908131,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"133",3.23312138641083,0.039536438271785,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"134",3.48940440060666,0.0811751482854891,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"135",3.72534210416814,0.134957606474057,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"136",4.0170332244532,0.214063016886046,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"137",4.22750962710315,0.271265646133229,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"138",4.40185859987507,0.313306620995564,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"139",4.55742663107748,0.343923640231512,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"140",4.70213139417903,0.365095129142577,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"141",4.84000622177126,0.378045965558548,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"142",4.90755715154741,0.3817583188248,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"143",4.97451133049796,0.383747904975649,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"144",5.04136029370649,0.38409688490578,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"145",5.10844581971469,0.382863778015424,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"146",5.13537169347837,0.381939907904589,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"147",5.16236100758332,0.380775671574097,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"148",5.1758817768065,0.380104660945954,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"149",5.18942119678218,0.379375069652591,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"150",5.21655972655851,0.377742237748678,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"151",5.24378446452499,0.375881414828959,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"152",5.27116032698543,0.373792381678049,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"153",5.29873707455845,0.371474630598825,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"154",5.31260367282147,0.370230699703656,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"155",5.32652400331072,0.368930470234037,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"156",5.3545307274587,0.366162403850574,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"157",5.3827671764963,0.363173131549282,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"158",5.45443131314998,0.354751716720319,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"159",5.52776440001594,0.345017536900382,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"160",5.60325775362079,0.333982573109796,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"161",5.68155225200595,0.321631305626184,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"162",5.84835771630738,0.293067979184067,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"163",6.03437446253532,0.259255002112891,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"164",6.24800410943265,0.220265462219895,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"165",6.50626333833054,0.175843291532753,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"166",6.84796837819371,0.125250211445863,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"167",7.38564548771584,0.0678821016166296,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"168",7.88631844681739,0.0358179340162217,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"169",8.5133913057056,0.0149713464408175,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"170",9.97880294909561,0.00158460527435756,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"171",11.3767268065436,0.000159455118322642,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"172",12.7469876061555,0.0000157333329047412,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"173",2.17812630103922,0.0000964395291011494,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"174",2.42826994945726,0.000781845552063565,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"175",2.75237420475448,0.00599844091810963,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"176",3.20438124708043,0.0415254069967353,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"177",3.44787206966655,0.0854255778469048,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"178",3.67210047093125,0.142402932576809,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"179",3.94837400785665,0.226221784969862,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"180",4.14757140164124,0.286886833370727,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"181",4.31243426606238,0.331411839910724,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"182",4.45973788381126,0.363789141547898,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"183",4.59658437854656,0.385999038554943,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"184",4.72716377470968,0.399397985850946,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"185",4.79113045171326,0.403112511480383,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"186",4.85458789095054,0.404955171584421,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"187",4.91804847328845,0.405012280507037,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"188",4.98171108156414,0.403363022307031,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"189",5.00726088704243,0.402243737487182,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"190",5.03287134849953,0.400869876262454,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"191",5.04570189045894,0.400089184534195,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"192",5.05855068078932,0.39924690315106,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"193",5.08430714740226,0.397380348043009,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"194",5.11019438108947,0.395271910864939,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"195",5.13626705607161,0.392921707200171,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"196",5.16253271798383,0.39033330411471,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"197",5.17574035602724,0.388950954326987,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"198",5.1889992006834,0.387510494268224,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"199",5.21567461849851,0.384457291188547,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"200",5.24256735444873,0.381177926464745,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"201",5.3108072472118,0.372019785524118,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"202",5.38063973074187,0.361545631878161,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"203",5.45270547838418,0.349742381718868,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"204",5.52745886762898,0.336606633155793,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"205",5.68676677362491,0.306402547313207,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"206",5.86468724237037,0.270807803012979,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"207",6.0689338747879,0.229955153282865,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"208",6.31637213179602,0.183455050569428,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"209",6.6435579256799,0.130646879810133,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"210",7.15921382829828,0.0707687900434122,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"211",7.63859598848707,0.037374777419075,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"212",8.23949370440754,0.0156329457280965,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"213",9.64471852394346,0.00165376956612801,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"214",10.9835959061494,0.000166510564073432,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"215",12.2944107027974,0.0000164560127342699,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"216",2.13520920678518,0.0000973140371370425,"Phylogenetic+Spatial: local+Neighbours"
"217",2.38320351733638,0.000788158246000135,"Phylogenetic+Spatial: local+Neighbours"
"218",2.70496021493432,0.00604186958883769,"Phylogenetic+Spatial: local+Neighbours"
"219",3.15413309998611,0.041754324898919,"Phylogenetic+Spatial: local+Neighbours"
"220",3.39641384162193,0.0858548916845021,"Phylogenetic+Spatial: local+Neighbours"
"221",3.61952431110514,0.143025666981995,"Phylogenetic+Spatial: local+Neighbours"
"222",3.89463856861639,0.227116678977393,"Phylogenetic+Spatial: local+Neighbours"
"223",4.09305417265561,0.287965661540814,"Phylogenetic+Spatial: local+Neighbours"
"224",4.25730054956342,0.332635732510977,"Phylogenetic+Spatial: local+Neighbours"
"225",4.40401360751593,0.365129387115499,"Phylogenetic+Spatial: local+Neighbours"
"226",4.54035009746983,0.38745951116327,"Phylogenetic+Spatial: local+Neighbours"
"227",4.67040411444446,0.400974544501801,"Phylogenetic+Spatial: local+Neighbours"
"228",4.73411512712399,0.404751724193003,"Phylogenetic+Spatial: local+Neighbours"
"229",4.79730144574032,0.406662541407404,"Phylogenetic+Spatial: local+Neighbours"
"230",4.86047469432438,0.406792780408501,"Phylogenetic+Spatial: local+Neighbours"
"231",4.92385376917952,0.405217107462541,"Phylogenetic+Spatial: local+Neighbours"
"232",4.94929011433018,0.404126275589758,"Phylogenetic+Spatial: local+Neighbours"
"233",4.97478661543833,0.402779880067994,"Phylogenetic+Spatial: local+Neighbours"
"234",4.98755989026265,0.402012469405309,"Phylogenetic+Spatial: local+Neighbours"
"235",5.00035116852602,0.401183126749999,"Phylogenetic+Spatial: local+Neighbours"
"236",5.02599171291306,0.399341305759187,"Phylogenetic+Spatial: local+Neighbours"
"237",5.05174417043051,0.397257400977714,"Phylogenetic+Spatial: local+Neighbours"
"238",5.0776784907828,0.394930308687786,"Phylogenetic+Spatial: local+Neighbours"
"239",5.10380469881707,0.392363115493114,"Phylogenetic+Spatial: local+Neighbours"
"240",5.11694225854931,0.390990561219015,"Phylogenetic+Spatial: local+Neighbours"
"241",5.13013082356052,0.389559305405171,"Phylogenetic+Spatial: local+Neighbours"
"242",5.15666517884762,0.386522581711374,"Phylogenetic+Spatial: local+Neighbours"
"243",5.18341635368756,0.38325686544226,"Phylogenetic+Spatial: local+Neighbours"
"244",5.25130159990332,0.374118433862099,"Phylogenetic+Spatial: local+Neighbours"
"245",5.32076412988239,0.363642524319119,"Phylogenetic+Spatial: local+Neighbours"
"246",5.39241144109666,0.351821949661393,"Phylogenetic+Spatial: local+Neighbours"
"247",5.46672989591147,0.338650750549225,"Phylogenetic+Spatial: local+Neighbours"
"248",5.62509757406488,0.308328950204854,"Phylogenetic+Spatial: local+Neighbours"
"249",5.80192000693902,0.272558843344823,"Phylogenetic+Spatial: local+Neighbours"
"250",6.00492268564947,0.231464849074985,"Phylogenetic+Spatial: local+Neighbours"
"251",6.25073774782172,0.184682953150938,"Phylogenetic+Spatial: local+Neighbours"
"252",6.57586102796072,0.131518787168103,"Phylogenetic+Spatial: local+Neighbours"
"253",7.08805756361987,0.0712465270989719,"Phylogenetic+Spatial: local+Neighbours"
"254",7.56443126867702,0.0376177901311014,"Phylogenetic+Spatial: local+Neighbours"
"255",8.16156561164298,0.0157293602830506,"Phylogenetic+Spatial: local+Neighbours"
"256",9.55763855972626,0.00166418699783409,"Phylogenetic+Spatial: local+Neighbours"
"257",10.8885138424026,0.000167489904787658,"Phylogenetic+Spatial: local+Neighbours"
"258",12.1920203386091,0.0000165410823634981,"Phylogenetic+Spatial: local+Neighbours"
"259",2.18395386583564,0.000102103633846986,"Phylogenetic+Spatial: local+Official"
"260",2.4182670680313,0.000833403918288243,"Phylogenetic+Spatial: local+Official"
"261",2.71943914361792,0.00642642188891499,"Phylogenetic+Spatial: local+Official"
"262",3.13832753954696,0.0451084701050182,"Phylogenetic+Spatial: local+Official"
"263",3.36165882506476,0.0929041531146146,"Phylogenetic+Spatial: local+Official"
"264",3.56809821903811,0.155459971577612,"Phylogenetic+Spatial: local+Official"
"265",3.82131867111908,0.247274285918451,"Phylogenetic+Spatial: local+Official"
"266",4.00366610125023,0.313480999147318,"Phylogenetic+Spatial: local+Official"
"267",4.15479050856321,0.361804506269911,"Phylogenetic+Spatial: local+Official"
"268",4.29028812778644,0.39659510964707,"Phylogenetic+Spatial: local+Official"
"269",4.41606938192515,0.41984043640491,"Phylogenetic+Spatial: local+Official"
"270",4.53647311525853,0.433145048081857,"Phylogenetic+Spatial: local+Official"
"271",4.59553944725924,0.43635516488696,"Phylogenetic+Spatial: local+Official"
"272",4.65439352323959,0.437402070793626,"Phylogenetic+Spatial: local+Official"
"273",4.7132955969088,0.436425900084298,"Phylogenetic+Spatial: local+Official"
"274",4.77240404265208,0.43356838930443,"Phylogenetic+Spatial: local+Official"
"275",4.79614083508354,0.431929725317606,"Phylogenetic+Spatial: local+Official"
"276",4.8199464367394,0.430020877994972,"Phylogenetic+Spatial: local+Official"
"277",4.83188928439441,0.428966807997935,"Phylogenetic+Spatial: local+Official"
"278",4.84387327725852,0.427846344231613,"Phylogenetic+Spatial: local+Official"
"279",4.86796694203959,0.42540954821035,"Phylogenetic+Spatial: local+Official"
"280",4.89223211238706,0.422717304434014,"Phylogenetic+Spatial: local+Official"
"281",4.91667376058858,0.419776710505554,"Phylogenetic+Spatial: local+Official"
"282",4.94129712221979,0.416595122054554,"Phylogenetic+Spatial: local+Official"
"283",4.9536786470575,0.414916318529341,"Phylogenetic+Spatial: local+Official"
"284",4.96610766923824,0.41318013043753,"Phylogenetic+Spatial: local+Official"
"285",4.99111108303239,0.409539543061553,"Phylogenetic+Spatial: local+Official"
"286",5.01631322655902,0.405681366218152,"Phylogenetic+Spatial: local+Official"
"287",5.08023714038579,0.395136307015624,"Phylogenetic+Spatial: local+Official"
"288",5.14597743447034,0.38330404793911,"Phylogenetic+Spatial: local+Official"
"289",5.21398195240623,0.37015448375851,"Phylogenetic+Spatial: local+Official"
"290",5.28453734150387,0.355688089466558,"Phylogenetic+Spatial: local+Official"
"291",5.43533909311225,0.322809044115674,"Phylogenetic+Spatial: local+Official"
"292",5.60403693013058,0.284586317911533,"Phylogenetic+Spatial: local+Official"
"293",5.79821755609345,0.241103062097868,"Phylogenetic+Spatial: local+Official"
"294",6.03450865922064,0.19185113771538,"Phylogenetic+Spatial: local+Official"
"295",6.34663215623889,0.13641700190483,"Phylogenetic+Spatial: local+Official"
"296",6.8415351990423,0.0736541354030355,"Phylogenetic+Spatial: local+Official"
"297",7.30199378426154,0.0388418404251766,"Phylogenetic+Spatial: local+Official"
"298",7.87870562700209,0.016266217696405,"Phylogenetic+Spatial: local+Official"
"299",9.2373087789505,0.00171008298850615,"Phylogenetic+Spatial: local+Official"
