"","x for the Gaussian observations","y for the Gaussian observations","model"
"75",2.07713440086977,0.618042883921771,"Spatial: local"
"76",2.16493099432982,0.577113532621685,"Spatial: local"
"77",2.2618073636779,0.520428022940582,"Spatial: local"
"78",2.37273502326478,0.447579124945529,"Spatial: local"
"79",2.50671901199612,0.359299523329632,"Spatial: local"
"80",2.6809797989581,0.256456714051193,"Spatial: local"
"81",2.94997267379781,0.139450715332899,"Spatial: local"
"82",3.2060177978719,0.0724895952476146,"Spatial: local"
"83",3.52299547598036,0.0300549722780912,"Spatial: local"
"84",4.28119349220942,0.00304544722769449,"Spatial: local"
"85",5.01562943367914,0.000297765714888814,"Spatial: local"
"86",5.74624754487901,2.89665558107491e-05,"Spatial: local"
"87",0.790847442948121,0.000320031486777077,"Spatial: regional"
"88",0.867898358487624,0.00262033545903371,"Spatial: regional"
"89",0.965891041844066,0.0203994844057637,"Spatial: regional"
"90",1.09964141981518,0.144963570482908,"Spatial: regional"
"91",1.16959654019635,0.300792863388593,"Spatial: regional"
"92",1.23370002134924,0.509058333113268,"Spatial: regional"
"93",1.31097602610908,0.82270638502153,"Spatial: regional"
"94",1.36568194869405,1.05815764487121,"Spatial: regional"
"95",1.41078724932131,1.24065873684643,"Spatial: regional"
"96",1.45008021164327,1.37971212941613,"Spatial: regional"
"97",1.48555816625551,1.48277014409043,"Spatial: regional"
"98",1.51920623023651,1.55701626118171,"Spatial: regional"
"99",1.53567392079757,1.58431454274252,"Spatial: regional"
"100",1.55195732130853,1.60517602562543,"Spatial: regional"
"101",1.56809340026693,1.61989392802733,"Spatial: regional"
"102",1.5841167421418,1.62886602512426,"Spatial: regional"
"103",1.59050181992714,1.63092794247937,"Spatial: regional"
"104",1.59687601599329,1.63211965171881,"Spatial: regional"
"105",1.60005963206296,1.6323845960594,"Spatial: regional"
"106",1.60324123898405,1.6324266130925,"Spatial: regional"
"107",1.60959934027489,1.63183528847679,"Spatial: regional"
"108",1.61595211314392,1.6303331911513,"Spatial: regional"
"109",1.6223012913259,1.62790894124288,"Spatial: regional"
"110",1.62864854684443,1.62455232799158,"Spatial: regional"
"111",1.63182195851701,1.62252153086874,"Spatial: regional"
"112",1.63499548700278,1.6202543792134,"Spatial: regional"
"113",1.64134365039511,1.61500743843066,"Spatial: regional"
"114",1.64769450177627,1.60880525024825,"Spatial: regional"
"115",1.66373171227838,1.58889396643675,"Spatial: regional"
"116",1.68014094847468,1.56226134431422,"Spatial: regional"
"117",1.69699777707363,1.52845781366589,"Spatial: regional"
"118",1.71438753080535,1.48702112319458,"Spatial: regional"
"119",1.75117468345538,1.38022455667456,"Spatial: regional"
"120",1.79151667539302,1.24239429586981,"Spatial: regional"
"121",1.83689858589327,1.074139894957,"Spatial: regional"
"122",1.8903801477858,0.874460806763224,"Spatial: regional"
"123",1.95939061175958,0.638138786868702,"Spatial: regional"
"124",2.06657109417521,0.354761227394379,"Spatial: regional"
"125",2.16271302717763,0.19198832086364,"Spatial: regional"
"126",2.28023613801286,0.0824516091065479,"Spatial: regional"
"127",2.54448309474483,0.00914550283107321,"Spatial: regional"
"128",2.78325531280332,0.000966178748304653,"Spatial: regional"
"129",3.00907579675917,9.84894214348858e-05,"Spatial: regional"
"130",0.89086317228827,0.000346350877606748,"Areal"
"131",0.96100986440894,0.0028971405329983,"Areal"
"132",1.04860298122842,0.0230350967361181,"Areal"
"133",1.16561652150344,0.167080030017722,"Areal"
"134",1.22625778787128,0.351143215590029,"Areal"
"135",1.28100898117123,0.597792259439358,"Areal"
"136",1.34672920545089,0.972870742848634,"Areal"
"137",1.39325111077166,1.25686436085943,"Areal"
"138",1.43114951999675,1.47466526805745,"Areal"
"139",1.46410111541021,1.63968352953473,"Areal"
"140",1.49422185909332,1.76203928180198,"Areal"
"141",1.52299881972918,1.84826977883507,"Areal"
"142",1.53701691505602,1.87840799845712,"Areal"
"143",1.55084410518671,1.90030555612817,"Areal"
"144",1.56451821113183,1.91432194104115,"Areal"
"145",1.57807421776156,1.92073528878396,"Areal"
"146",1.58347091547129,1.92120724892159,"Areal"
"147",1.58885593040727,1.92049798933807,"Areal"
"148",1.59154466247426,1.91970370375788,"Areal"
"149",1.59423119436919,1.91861813326397,"Areal"
"150",1.59959858978343,1.91557877307711,"Areal"
"151",1.60495995148097,1.91139148700178,"Areal"
"152",1.61031706798831,1.90606836040308,"Areal"
"153",1.61567562683463,1.89961685155718,"Areal"
"154",1.61836642061787,1.89595654199994,"Areal"
"155",1.62106736561673,1.89200218623378,"Areal"
"156",1.62650112270595,1.88320498342826,"Areal"
"157",1.63197979391153,1.8732125926016,"Areal"
"158",1.64589305412297,1.84292074584217,"Areal"
"159",1.66015695121935,1.80489002284931,"Areal"
"160",1.67482831577021,1.75894318275745,"Areal"
"161",1.68997143841337,1.70501701968205,"Areal"
"162",1.72197808743323,1.57358472094697,"Areal"
"163",1.75691616603145,1.41145461930488,"Areal"
"164",1.79613229240017,1.21873418924339,"Areal"
"165",1.84303992503364,0.990229303594976,"Areal"
"166",1.90407884535084,0.720366683545081,"Areal"
"167",1.99800678877023,0.401627691405219,"Areal"
"168",2.08250640053034,0.21791918337238,"Areal"
"169",2.18629868888344,0.0934800445092608,"Areal"
"170",2.41752368971206,0.010469507361538,"Areal"
"171",2.62583002009775,0.00111015200938172,"Areal"
"172",2.82077052189671,0.000114893983685484,"Areal"
"173",0.340932398233816,0.000297358065286149,"Phylogenetic+Spatial: local"
"174",0.430800221388403,0.00211208474537282,"Phylogenetic+Spatial: local"
"175",0.563508381647427,0.0139627147363012,"Phylogenetic+Spatial: local"
"176",0.779112175820731,0.0815091559389792,"Phylogenetic+Spatial: local"
"177",0.909551316926315,0.155269864049987,"Phylogenetic+Spatial: local"
"178",1.03733068595083,0.242650812684631,"Phylogenetic+Spatial: local"
"179",1.20629964823603,0.361400944267249,"Phylogenetic+Spatial: local"
"180",1.33314644787663,0.439976168358149,"Phylogenetic+Spatial: local"
"181",1.44201880529084,0.494547432294531,"Phylogenetic+Spatial: local"
"182",1.54252171059444,0.532542064280133,"Phylogenetic+Spatial: local"
"183",1.63686304465784,0.557086142994488,"Phylogenetic+Spatial: local"
"184",1.7264588210174,0.570815155185469,"Phylogenetic+Spatial: local"
"185",1.77012655333547,0.574353598263891,"Phylogenetic+Spatial: local"
"186",1.81396484734622,0.575977676652687,"Phylogenetic+Spatial: local"
"187",1.85807697847815,0.575786658262129,"Phylogenetic+Spatial: local"
"188",1.90254490564124,0.573830902690584,"Phylogenetic+Spatial: local"
"189",1.92045005513683,0.572557409098976,"Phylogenetic+Spatial: local"
"190",1.93843047101698,0.571023482394201,"Phylogenetic+Spatial: local"
"191",1.94745053478204,0.570163995592737,"Phylogenetic+Spatial: local"
"192",1.95649137024089,0.569245503787499,"Phylogenetic+Spatial: local"
"193",1.97463795202098,0.56723934826274,"Phylogenetic+Spatial: local"
"194",1.99287539196105,0.565020391401873,"Phylogenetic+Spatial: local"
"195",2.01120883469352,0.562603518990167,"Phylogenetic+Spatial: local"
"196",2.02964338464691,0.560002461436872,"Phylogenetic+Spatial: local"
"197",2.0389001561914,0.558633079070621,"Phylogenetic+Spatial: local"
"198",2.04818409452499,0.557214920394836,"Phylogenetic+Spatial: local"
"199",2.0668359510138,0.554223273389022,"Phylogenetic+Spatial: local"
"200",2.08560385715119,0.551010068781391,"Phylogenetic+Spatial: local"
"201",2.13306249301805,0.541901454611775,"Phylogenetic+Spatial: local"
"202",2.18134671794361,0.531075467711759,"Phylogenetic+Spatial: local"
"203",2.23059752385902,0.518321346552153,"Phylogenetic+Spatial: local"
"204",2.28147507557159,0.503301247243592,"Phylogenetic+Spatial: local"
"205",2.38988857478657,0.465293031150372,"Phylogenetic+Spatial: local"
"206",2.51066247755958,0.415148455776975,"Phylogenetic+Spatial: local"
"207",2.65016745528173,0.353446821922045,"Phylogenetic+Spatial: local"
"208",2.81984372376963,0.280826764034013,"Phylogenetic+Spatial: local"
"209",3.04166127629916,0.198575786402877,"Phylogenetic+Spatial: local"
"210",3.39170439241692,0.1062331647387,"Phylogenetic+Spatial: local"
"211",3.72987762117746,0.0544568859509521,"Phylogenetic+Spatial: local"
"212",4.15145671750103,0.0223725137129264,"Phylogenetic+Spatial: local"
"213",5.18777201835074,0.0022084009514149,"Phylogenetic+Spatial: local"
"214",6.22161773555579,0.000210064657507209,"Phylogenetic+Spatial: local"
"215",7.27095002960898,2.00337631514682e-05,"Phylogenetic+Spatial: local"
"216",0.650207851164152,0.000282128514424833,"Phylogenetic+Spatial: regional"
"217",0.73927344222695,0.00222975913052434,"Phylogenetic+Spatial: regional"
"218",0.856705712942323,0.0166565366218403,"Phylogenetic+Spatial: regional"
"219",1.0239463896157,0.112881771603208,"Phylogenetic+Spatial: regional"
"220",1.11486126544826,0.230219953997,"Phylogenetic+Spatial: regional"
"221",1.1988018933062,0.381842418099444,"Phylogenetic+Spatial: regional"
"222",1.30280663584322,0.607369043310377,"Phylogenetic+Spatial: regional"
"223",1.37662324270993,0.771629922867679,"Phylogenetic+Spatial: regional"
"224",1.43832943346224,0.898021135504856,"Phylogenetic+Spatial: regional"
"225",1.49299924825602,0.994468164453231,"Phylogenetic+Spatial: regional"
"226",1.54266379082632,1.06551493126796,"Phylogenetic+Spatial: regional"
"227",1.58878609750931,1.11540559223436,"Phylogenetic+Spatial: regional"
"228",1.61131320970925,1.13385671878008,"Phylogenetic+Spatial: regional"
"229",1.63368923379259,1.14829322833045,"Phylogenetic+Spatial: regional"
"230",1.65595906577084,1.15876487034193,"Phylogenetic+Spatial: regional"
"231",1.67816571658542,1.16530810373157,"Phylogenetic+Spatial: regional"
"232",1.68703993903121,1.1669020763817,"Phylogenetic+Spatial: regional"
"233",1.69591316548209,1.16794884857647,"Phylogenetic+Spatial: regional"
"234",1.70035018066607,1.16827467893844,"Phylogenetic+Spatial: regional"
"235",1.70478787026125,1.16847282292533,"Phylogenetic+Spatial: regional"
"236",1.71366646988438,1.16849792262457,"Phylogenetic+Spatial: regional"
"237",1.72255132042066,1.16804434562047,"Phylogenetic+Spatial: regional"
"238",1.73144471406722,1.16709986196469,"Phylogenetic+Spatial: regional"
"239",1.7403488747676,1.16563452214498,"Phylogenetic+Spatial: regional"
"240",1.74480566774902,1.16469740319942,"Phylogenetic+Spatial: regional"
"241",1.74926595268495,1.16361926077314,"Phylogenetic+Spatial: regional"
"242",1.75819801731271,1.16102618976238,"Phylogenetic+Spatial: regional"
"243",1.76714704897152,1.15782868565243,"Phylogenetic+Spatial: regional"
"244",1.78960592122928,1.14702848047316,"Phylogenetic+Spatial: regional"
"245",1.81222060818334,1.13193629164286,"Phylogenetic+Spatial: regional"
"246",1.83528135146216,1.11200618988905,"Phylogenetic+Spatial: regional"
"247",1.85900442142666,1.08663895970234,"Phylogenetic+Spatial: regional"
"248",1.90907265724836,1.01725009097829,"Phylogenetic+Spatial: regional"
"249",1.9640263250589,0.92064157202887,"Phylogenetic+Spatial: regional"
"250",2.02632121479553,0.797684347619541,"Phylogenetic+Spatial: regional"
"251",2.1001426527619,0.648167865167255,"Phylogenetic+Spatial: regional"
"252",2.19416844361062,0.472075640939693,"Phylogenetic+Spatial: regional"
"253",2.33871563237216,0.262807057529442,"Phylogenetic+Spatial: regional"
"254",2.47236203754563,0.139970023575358,"Phylogenetic+Spatial: regional"
"255",2.63238891746138,0.0601266440913076,"Phylogenetic+Spatial: regional"
"256",3.00087191990441,0.00650801811573329,"Phylogenetic+Spatial: regional"
"257",3.34033262545944,0.000665854403351476,"Phylogenetic+Spatial: regional"
"258",3.66291714307241,6.72268177898845e-05,"Phylogenetic+Spatial: regional"
"259",0.860044334880786,0.000324552293419201,"Phylogenetic+Areal"
"260",0.935504497656755,0.0026892362274562,"Phylogenetic+Areal"
"261",1.03053395172193,0.021161772687808,"Phylogenetic+Areal"
"262",1.15876656795863,0.151836508453798,"Phylogenetic+Areal"
"263",1.22548602554434,0.316899186019999,"Phylogenetic+Areal"
"264",1.28628330362417,0.538187065271816,"Phylogenetic+Areal"
"265",1.35930163448442,0.872442204419608,"Phylogenetic+Areal"
"266",1.41108701586876,1.1247322450092,"Phylogenetic+Areal"
"267",1.45349007469224,1.3188861693968,"Phylogenetic+Areal"
"268",1.4903725565262,1.46613162773266,"Phylogenetic+Areal"
"269",1.52387180522393,1.57509128289777,"Phylogenetic+Areal"
"270",1.55586518647689,1.65278278469023,"Phylogenetic+Areal"
"271",1.57148375674071,1.68049655785553,"Phylogenetic+Areal"
"272",1.58690677133564,1.70107568432089,"Phylogenetic+Areal"
"273",1.6021728322227,1.71488121953304,"Phylogenetic+Areal"
"274",1.61731780171518,1.72224789380301,"Phylogenetic+Areal"
"275",1.62334943931672,1.72341878758419,"Phylogenetic+Areal"
"276",1.62936910062014,1.72357321490764,"Phylogenetic+Areal"
"277",1.63237505971418,1.72326912727514,"Phylogenetic+Areal"
"278",1.63537876123643,1.72271086436867,"Phylogenetic+Areal"
"279",1.64138034131507,1.72083217686904,"Phylogenetic+Areal"
"280",1.64737570610815,1.71793837554376,"Phylogenetic+Areal"
"281",1.65336666596375,1.71403150037301,"Phylogenetic+Areal"
"282",1.6593549756703,1.70911444773876,"Phylogenetic+Areal"
"283",1.66234866957024,1.70627825508458,"Phylogenetic+Areal"
"284",1.66534233306039,1.70319101526535,"Phylogenetic+Areal"
"285",1.67135090257608,1.6962405021157,"Phylogenetic+Areal"
"286",1.67740716293379,1.68822343911458,"Phylogenetic+Areal"
"287",1.69278040104845,1.66339066299057,"Phylogenetic+Areal"
"288",1.70853465682847,1.63147645528091,"Phylogenetic+Areal"
"289",1.72473702237048,1.59218222298739,"Phylogenetic+Areal"
"290",1.74146346059381,1.54525205777695,"Phylogenetic+Areal"
"291",1.77685104312705,1.42865465094801,"Phylogenetic+Areal"
"292",1.81558599857309,1.28255742280227,"Phylogenetic+Areal"
"293",1.859032288841,1.10760160370713,"Phylogenetic+Areal"
"294",1.91068341796927,0.90044204718385,"Phylogenetic+Areal"
"295",1.97777408229329,0.655543674187669,"Phylogenetic+Areal"
"296",2.08160552140356,0.364518797758319,"Phylogenetic+Areal"
"297",2.17472179099211,0.197644391564328,"Phylogenetic+Areal"
"298",2.28947292808754,0.0845566611016818,"Phylogenetic+Areal"
"299",2.54581721597041,0.00940824615933985,"Phylogenetic+Areal"
"300",2.77733940927093,0.000994789864439425,"Phylogenetic+Areal"
"301",2.99464453969299,0.000102882239631162,"Phylogenetic+Areal"
