"","x for the Gaussian observations","y for the Gaussian observations","model"
"35",1.65549703589288,1.32252502537928,"Phylogenetic"
"36",1.698128085171,1.07548888214655,"Phylogenetic"
"37",1.75341911385518,0.7833586350989,"Phylogenetic"
"38",1.83806353144834,0.438320868826253,"Phylogenetic"
"39",1.91490119609812,0.237010801400535,"Phylogenetic"
"40",2.00789019960026,0.102299242728696,"Phylogenetic"
"41",2.21584310742378,0.0114882390194176,"Phylogenetic"
"42",2.40268887969915,0.0012216289241761,"Phylogenetic"
"43",2.57761781180347,0.000126093189880471,"Phylogenetic"
"44",0.581180649349532,0.000249894985664796,"Spatial: local"
"45",0.678885744497656,0.00194812786392927,"Spatial: local"
"46",0.811104631350266,0.0142762015823075,"Spatial: local"
"47",1.00545304229555,0.0947208415673376,"Spatial: local"
"48",1.11343602065808,0.191245113715308,"Spatial: local"
"49",1.21466289291779,0.315160737219276,"Spatial: local"
"50",1.34060007929339,0.496836512358418,"Spatial: local"
"51",1.4319247763899,0.630512125943346,"Spatial: local"
"52",1.50741917771284,0.731973565097693,"Spatial: local"
"53",1.57413693459878,0.809642405690426,"Spatial: local"
"54",1.63562804747342,0.868549563251107,"Spatial: local"
"55",1.69403485187724,0.911931068261982,"Spatial: local"
"56",1.72212957504814,0.928259150803223,"Spatial: local"
"57",1.74969113043817,0.941369540871944,"Spatial: local"
"58",1.77702428907727,0.951335134047516,"Spatial: local"
"59",1.80417942268415,0.958294632868219,"Spatial: local"
"60",1.81500161990817,0.960335831286606,"Spatial: local"
"61",1.82580498004541,0.961994695089947,"Spatial: local"
"62",1.8312003633347,0.962689169904237,"Spatial: local"
"63",1.8365919401664,0.963298057182283,"Spatial: local"
"64",1.84736479346738,0.964271906323495,"Spatial: local"
"65",1.85812568208631,0.964941400669027,"Spatial: local"
"66",1.86887658820537,0.965330885420131,"Spatial: local"
"67",1.87964817581228,0.965460323529936,"Spatial: local"
"68",1.88505545574634,0.965422888998058,"Spatial: local"
"69",1.89047724803257,0.965310497186972,"Spatial: local"
"70",1.90136481687944,0.964840158864126,"Spatial: local"
"71",1.91231172617904,0.964008214992309,"Spatial: local"
"72",1.93994314901568,0.960081993913763,"Spatial: local"
"73",1.96795690280491,0.953034350930649,"Spatial: local"
"74",1.99635080650672,0.942306462156254,"Spatial: local"
"75",2.02510754037821,0.927421664267323,"Spatial: local"
"76",2.08423027460133,0.883297280497639,"Spatial: local"
"77",2.14741900676219,0.816131587864657,"Spatial: local"
"78",2.21784110582828,0.72026357970619,"Spatial: local"
"79",2.29923084588296,0.59447075652527,"Spatial: local"
"80",2.40413450893612,0.43632259449919,"Spatial: local"
"81",2.56812597850923,0.238778096227816,"Spatial: local"
"82",2.70882882599688,0.129165820928758,"Spatial: local"
"83",2.88301135580178,0.0545661720244194,"Spatial: local"
"84",3.27260565423229,0.00586142435458519,"Spatial: local"
"85",3.64004173789697,0.000548893079159476,"Spatial: local"
"86",3.97103557742583,5.65329357863601e-05,"Spatial: local"
"87",0.776150475530433,0.000313978782683142,"Spatial: regional"
"88",0.853359905840917,0.00257953436973857,"Spatial: regional"
"89",0.951524402178674,0.0200775587220489,"Spatial: regional"
"90",1.08556265892308,0.142572206577952,"Spatial: regional"
"91",1.15595289907201,0.296657194623797,"Spatial: regional"
"92",1.21993444732547,0.501262153601431,"Spatial: regional"
"93",1.29760707668836,0.812730787278173,"Spatial: regional"
"94",1.35219073624962,1.04630435138604,"Spatial: regional"
"95",1.39702788554632,1.22816538608388,"Spatial: regional"
"96",1.43623528499998,1.36882786820932,"Spatial: regional"
"97",1.4720491085014,1.47575966963324,"Spatial: regional"
"98",1.50582637707195,1.55388381838508,"Spatial: regional"
"99",1.52209185429098,1.5829251167325,"Spatial: regional"
"100",1.53811355603743,1.6057989081486,"Spatial: regional"
"101",1.55396485052518,1.62269294208431,"Spatial: regional"
"102",1.56967290787294,1.63405005647851,"Spatial: regional"
"103",1.57592163473679,1.63714947092366,"Spatial: regional"
"104",1.58215568944428,1.63946967324817,"Spatial: regional"
"105",1.58527480503129,1.64034420922475,"Spatial: regional"
"106",1.58839677844668,1.64102404741434,"Spatial: regional"
"107",1.59464948687685,1.64178184603518,"Spatial: regional"
"108",1.60091418409925,1.64170835021826,"Spatial: regional"
"109",1.60719121928137,1.64077031119913,"Spatial: regional"
"110",1.61348090790342,1.63893611909236,"Spatial: regional"
"111",1.616630583164,1.63767358068152,"Spatial: regional"
"112",1.61978351759525,1.63617598712207,"Spatial: regional"
"113",1.62609925298383,1.63246215208742,"Spatial: regional"
"114",1.63242823920881,1.62776909191129,"Spatial: regional"
"115",1.64831318420412,1.61160225428111,"Spatial: regional"
"116",1.66439482027319,1.58870423879283,"Spatial: regional"
"117",1.68077663237011,1.55855211406069,"Spatial: regional"
"118",1.69754067844065,1.52063360059298,"Spatial: regional"
"119",1.73262112365689,1.41962649188224,"Spatial: regional"
"120",1.77078728216393,1.28482392454884,"Spatial: regional"
"121",1.81387641914594,1.11587535678746,"Spatial: regional"
"122",1.86485679799749,0.910827918098306,"Spatial: regional"
"123",1.92992979779458,0.667222100053592,"Spatial: regional"
"124",2.03024991732864,0.373107189047659,"Spatial: regional"
"125",2.12011609392969,0.202403773668489,"Spatial: regional"
"126",2.22931453626765,0.0872334146237505,"Spatial: regional"
"127",2.47336721228869,0.00973843426579375,"Spatial: regional"
"128",2.69328797767872,0.00102441441298139,"Spatial: regional"
"129",2.89905577994752,0.000105193670124985,"Spatial: regional"
"130",0.881300508134485,0.000339262934064668,"Areal"
"131",0.95183627026545,0.00282512904522357,"Areal"
"132",1.04009458968774,0.0224214675168635,"Areal"
"133",1.15845863838587,0.163218820776281,"Areal"
"134",1.21972298938589,0.342985629941143,"Areal"
"135",1.27480324064591,0.582778618838294,"Areal"
"136",1.3414260927743,0.950824603167093,"Areal"
"137",1.38816313425748,1.22786826774486,"Areal"
"138",1.42634696689547,1.44191776040442,"Areal"
"139",1.45976735449474,1.60611694122896,"Areal"
"140",1.4904531299942,1.72923669524232,"Areal"
"141",1.51928476769266,1.8156646240534,"Areal"
"142",1.53326863423543,1.84636351079624,"Areal"
"143",1.54705349856706,1.86921674998982,"Areal"
"144",1.56067749583001,1.88461717469464,"Areal"
"145",1.57423656028655,1.89292213104796,"Areal"
"146",1.579662642454,1.89426365907168,"Areal"
"147",1.58509150945111,1.89446115942187,"Areal"
"148",1.58780727609304,1.89412889047196,"Areal"
"149",1.59052408497595,1.89350838739663,"Areal"
"150",1.59596128626588,1.89140057464805,"Areal"
"151",1.60140401761674,1.88813446598117,"Areal"
"152",1.60685316377698,1.88370836419915,"Areal"
"153",1.61230958303771,1.87812218309008,"Areal"
"154",1.61504082877834,1.87489443014709,"Areal"
"155",1.61777727108045,1.87137326218584,"Areal"
"156",1.62327212256094,1.86343955649797,"Areal"
"157",1.62879828823807,1.85430888096784,"Areal"
"158",1.6427671438589,1.82618330317746,"Areal"
"159",1.65698799360338,1.79038412339181,"Areal"
"160",1.67150447038994,1.74680901365012,"Areal"
"161",1.68641562193257,1.69528576905334,"Areal"
"162",1.71787542193151,1.56838186186105,"Areal"
"163",1.75236573764901,1.40949588149325,"Areal"
"164",1.79148389375662,1.21704106573715,"Areal"
"165",1.83781042892066,0.989741511546401,"Areal"
"166",1.89789108428951,0.720913778819961,"Areal"
"167",1.98987275614298,0.403361708545538,"Areal"
"168",2.07338423456645,0.218076635350411,"Areal"
"169",2.17443852208267,0.0941234402608644,"Areal"
"170",2.40050897561526,0.010565032140409,"Areal"
"171",2.60365379248522,0.00112332201445487,"Areal"
"172",2.79389580887973,0.00011592266351893,"Areal"
"173",0.471879136712218,0.000248723048185225,"Phylogenetic+Spatial: local"
"174",0.57455185480639,0.00184541021033493,"Phylogenetic+Spatial: local"
"175",0.719873575507014,0.0127866891320956,"Phylogenetic+Spatial: local"
"176",0.945507608471493,0.0795142720922407,"Phylogenetic+Spatial: local"
"177",1.07594113311263,0.155395395086167,"Phylogenetic+Spatial: local"
"178",1.20154582644893,0.249260997645979,"Phylogenetic+Spatial: local"
"179",1.36271648582368,0.381777238478133,"Phylogenetic+Spatial: local"
"180",1.48128094639238,0.474115503622739,"Phylogenetic+Spatial: local"
"181",1.58187392289627,0.541873189253145,"Phylogenetic+Spatial: local"
"182",1.6719490500015,0.591287077815365,"Phylogenetic+Spatial: local"
"183",1.75582319019439,0.626478047699257,"Phylogenetic+Spatial: local"
"184",1.8360772617337,0.650075663259571,"Phylogenetic+Spatial: local"
"185",1.87541410004575,0.65810847694048,"Phylogenetic+Spatial: local"
"186",1.9141966595894,0.663831635942653,"Phylogenetic+Spatial: local"
"187",1.95257179337175,0.667416742402756,"Phylogenetic+Spatial: local"
"188",1.99093279669951,0.668902612504767,"Phylogenetic+Spatial: local"
"189",2.00628699883125,0.668928686416395,"Phylogenetic+Spatial: local"
"190",2.02165080201388,0.668661056468416,"Phylogenetic+Spatial: local"
"191",2.02933708188581,0.66842365371716,"Phylogenetic+Spatial: local"
"192",2.03702667552159,0.668120609095703,"Phylogenetic+Spatial: local"
"193",2.05241692360207,0.66732761115527,"Phylogenetic+Spatial: local"
"194",2.06782366680219,0.666301708449719,"Phylogenetic+Spatial: local"
"195",2.08324882083375,0.665061929116752,"Phylogenetic+Spatial: local"
"196",2.0986946117599,0.663626637838446,"Phylogenetic+Spatial: local"
"197",2.10644022084436,0.662839218751037,"Phylogenetic+Spatial: local"
"198",2.11421194998331,0.662002640540164,"Phylogenetic+Spatial: local"
"199",2.1298344527892,0.660167949471916,"Phylogenetic+Spatial: local"
"200",2.14556340867307,0.658094821616384,"Phylogenetic+Spatial: local"
"201",2.18535840879006,0.651693391403595,"Phylogenetic+Spatial: local"
"202",2.22583592687191,0.643237737612237,"Phylogenetic+Spatial: local"
"203",2.26699200689498,0.632378785939409,"Phylogenetic+Spatial: local"
"204",2.30883628978982,0.618823485023717,"Phylogenetic+Spatial: local"
"205",2.39589512446501,0.582210571745599,"Phylogenetic+Spatial: local"
"206",2.4904444237459,0.530226129735096,"Phylogenetic+Spatial: local"
"207",2.59673856305391,0.460645106973755,"Phylogenetic+Spatial: local"
"208",2.72308413252481,0.374186587085594,"Phylogenetic+Spatial: local"
"209",2.88872306405349,0.26945730542726,"Phylogenetic+Spatial: local"
"210",3.14166917140778,0.147734140943557,"Phylogenetic+Spatial: local"
"211",3.37685976443801,0.0776805945155291,"Phylogenetic+Spatial: local"
"212",3.66751215883355,0.0322846265581937,"Phylogenetic+Spatial: local"
"213",4.34440666380629,0.00330865853361421,"Phylogenetic+Spatial: local"
"214",4.98817117316781,0.000320808456093615,"Phylogenetic+Spatial: local"
"215",5.60780625869286,3.18003867671962e-05,"Phylogenetic+Spatial: local"
"216",0.681499222517744,0.000277744892889143,"Phylogenetic+Spatial: regional"
"217",0.769951230875888,0.00222407194839098,"Phylogenetic+Spatial: regional"
"218",0.885602046467913,0.016858292203384,"Phylogenetic+Spatial: regional"
"219",1.04807983417716,0.115882073285132,"Phylogenetic+Spatial: regional"
"220",1.13533663865052,0.238071501566492,"Phylogenetic+Spatial: regional"
"221",1.21564143243724,0.398736786983848,"Phylogenetic+Spatial: regional"
"222",1.31380223038546,0.640921919879945,"Phylogenetic+Spatial: regional"
"223",1.38326684145048,0.822553892631581,"Phylogenetic+Spatial: regional"
"224",1.44034494093016,0.964578197956433,"Phylogenetic+Spatial: regional"
"225",1.49036320904246,1.07616323403127,"Phylogenetic+Spatial: regional"
"226",1.5359823529073,1.16302067705824,"Phylogenetic+Spatial: regional"
"227",1.57867492059816,1.22883782876664,"Phylogenetic+Spatial: regional"
"228",1.59936780303841,1.25490191903864,"Phylogenetic+Spatial: regional"
"229",1.61964857868555,1.27661756979999,"Phylogenetic+Spatial: regional"
"230",1.63951461725591,1.29417032091437,"Phylogenetic+Spatial: regional"
"231",1.65915090407934,1.30779776084999,"Phylogenetic+Spatial: regional"
"232",1.66697147740862,1.31211744630639,"Phylogenetic+Spatial: regional"
"233",1.67477506418715,1.3158126180224,"Phylogenetic+Spatial: regional"
"234",1.67867095504437,1.31743880554185,"Phylogenetic+Spatial: regional"
"235",1.68256314831604,1.31892412244694,"Phylogenetic+Spatial: regional"
"236",1.69033711670645,1.32149202712904,"Phylogenetic+Spatial: regional"
"237",1.69809825176597,1.32355557335702,"Phylogenetic+Spatial: regional"
"238",1.70584772280041,1.32515314194053,"Phylogenetic+Spatial: regional"
"239",1.71358657610274,1.3263222298558,"Phylogenetic+Spatial: regional"
"240",1.71745231164653,1.32675756604507,"Phylogenetic+Spatial: regional"
"241",1.72131572347493,1.32709943607815,"Phylogenetic+Spatial: regional"
"242",1.7290485249092,1.32751738649207,"Phylogenetic+Spatial: regional"
"243",1.73681230583519,1.32755335408817,"Phylogenetic+Spatial: regional"
"244",1.75636450506595,1.3255361669285,"Phylogenetic+Spatial: regional"
"245",1.77612462561348,1.31968627739625,"Phylogenetic+Spatial: regional"
"246",1.79609200170827,1.30902281636313,"Phylogenetic+Spatial: regional"
"247",1.81625605616563,1.29266084298908,"Phylogenetic+Spatial: regional"
"248",1.85752716351252,1.23939358415487,"Phylogenetic+Spatial: regional"
"249",1.90142285204854,1.15183986985225,"Phylogenetic+Spatial: regional"
"250",1.94993870192133,1.02179792331226,"Phylogenetic+Spatial: regional"
"251",2.00620177720795,0.848983984522725,"Phylogenetic+Spatial: regional"
"252",2.07833416572959,0.627952358845395,"Phylogenetic+Spatial: regional"
"253",2.18535026453095,0.356493241860711,"Phylogenetic+Spatial: regional"
"254",2.28087751003753,0.193778340963022,"Phylogenetic+Spatial: regional"
"255",2.39621791798818,0.0829718083739645,"Phylogenetic+Spatial: regional"
"256",2.6496963377415,0.00909394363639491,"Phylogenetic+Spatial: regional"
"257",2.87501708240997,0.000939615107505071,"Phylogenetic+Spatial: regional"
"258",3.08103811108324,9.81812704987892e-05,"Phylogenetic+Spatial: regional"
"259",0.856982963314021,0.000321000112277216,"Phylogenetic+Areal"
"260",0.931916424533873,0.00265624751424967,"Phylogenetic+Areal"
"261",1.02622367315978,0.0209024169542606,"Phylogenetic+Areal"
"262",1.1537406373338,0.151066591690678,"Phylogenetic+Areal"
"263",1.22002264351451,0.316324136319315,"Phylogenetic+Areal"
"264",1.27981664341273,0.536417982038819,"Phylogenetic+Areal"
"265",1.35228768890255,0.873985579078973,"Phylogenetic+Areal"
"266",1.40310423921015,1.12808372808229,"Phylogenetic+Areal"
"267",1.44468270734839,1.32545600365302,"Phylogenetic+Areal"
"268",1.48103557904158,1.47782106809798,"Phylogenetic+Areal"
"269",1.51432485792519,1.59323957391323,"Phylogenetic+Areal"
"270",1.54561773732766,1.67620648269308,"Phylogenetic+Areal"
"271",1.56073992445115,1.70654567990458,"Phylogenetic+Areal"
"272",1.57565070265822,1.72990378243813,"Phylogenetic+Areal"
"273",1.59038476036192,1.74667390302398,"Phylogenetic+Areal"
"274",1.604980191354,1.7572899227194,"Phylogenetic+Areal"
"275",1.61081054364632,1.7598926551655,"Phylogenetic+Areal"
"276",1.61664630702408,1.76153947694337,"Phylogenetic+Areal"
"277",1.61956640692203,1.76199742115498,"Phylogenetic+Areal"
"278",1.62248808643538,1.76220817360444,"Phylogenetic+Areal"
"279",1.62833648365712,1.76187804697357,"Phylogenetic+Areal"
"280",1.6341920872139,1.76053001032714,"Phylogenetic+Areal"
"281",1.6400554621751,1.75814669340786,"Phylogenetic+Areal"
"282",1.64592713958905,1.75471255756016,"Phylogenetic+Areal"
"283",1.64886624563197,1.75259710823694,"Phylogenetic+Areal"
"284",1.65180760530639,1.75021402138983,"Phylogenetic+Areal"
"285",1.6576972879305,1.74463959748046,"Phylogenetic+Areal"
"286",1.66359825714046,1.73797795227867,"Phylogenetic+Areal"
"287",1.67848707868665,1.71637904009988,"Phylogenetic+Areal"
"288",1.69362672028921,1.68743884975107,"Phylogenetic+Areal"
"289",1.70907525727934,1.65083328038071,"Phylogenetic+Areal"
"290",1.72489639775503,1.60625303361927,"Phylogenetic+Areal"
"291",1.75812711397286,1.49236426136754,"Phylogenetic+Areal"
"292",1.79443179546197,1.34593113373611,"Phylogenetic+Areal"
"293",1.83555424565077,1.16543246265766,"Phylogenetic+Areal"
"294",1.88414270549735,0.949771180297069,"Phylogenetic+Areal"
"295",1.94666288388028,0.69402154889033,"Phylogenetic+Areal"
"296",2.04263637476098,0.388529414882585,"Phylogenetic+Areal"
"297",2.1293812275247,0.210205548046307,"Phylogenetic+Areal"
"298",2.23386216411637,0.0910005638927244,"Phylogenetic+Areal"
"299",2.46879836883632,0.0101293639495025,"Phylogenetic+Areal"
"300",2.67962963042821,0.00106726987494039,"Phylogenetic+Areal"
"301",2.87655591434744,0.000109661575236349,"Phylogenetic+Areal"
