"","x for the Gaussian observations","y for the Gaussian observations","model"
"75",1.50233231096864,1.89410704442871,"L1 speakers (nonlinear)"
"76",1.53049297139003,1.73851854379361,"L1 speakers (nonlinear)"
"77",1.56165898234982,1.55094701841567,"L1 speakers (nonlinear)"
"78",1.59707019569636,1.33114896507879,"L1 speakers (nonlinear)"
"79",1.63953823813416,1.07530095048266,"L1 speakers (nonlinear)"
"80",1.69477201187529,0.778705816266913,"L1 speakers (nonlinear)"
"81",1.78025957756609,0.432093928798759,"L1 speakers (nonlinear)"
"82",1.85783754425575,0.23324280408518,"L1 speakers (nonlinear)"
"83",1.95268915316881,0.10025481748336,"L1 speakers (nonlinear)"
"84",2.16665573320372,0.0111543823943044,"L1 speakers (nonlinear)"
"85",2.36037327173585,0.00117804875820162,"L1 speakers (nonlinear)"
"86",2.54239739763216,0.000121507604403861,"L1 speakers (nonlinear)"
"87",0.864489770946429,0.00354727063078963,"L2 proportion (linear)"
"88",0.884137159026905,0.00612620004377216,"L2 proportion (linear)"
"89",0.9470957986211,0.0264502249225265,"L2 proportion (linear)"
"90",1.05546559687795,0.176083704893095,"L2 proportion (linear)"
"91",1.11194324330516,0.37260708640346,"L2 proportion (linear)"
"92",1.16214953160494,0.6377481525903,"L2 proportion (linear)"
"93",1.2220220051153,1.04696803942783,"L2 proportion (linear)"
"94",1.26364534131974,1.35871850095093,"L2 proportion (linear)"
"95",1.29742200462705,1.60247899097495,"L2 proportion (linear)"
"96",1.32688430132227,1.79173944436847,"L2 proportion (linear)"
"97",1.35372445521638,1.93434363455829,"L2 proportion (linear)"
"98",1.37891966923881,2.03537064279517,"L2 proportion (linear)"
"99",1.39111041689186,2.07143683339843,"L2 proportion (linear)"
"100",1.40311784257998,2.09833597693268,"L2 proportion (linear)"
"101",1.41499740696054,2.11634115814286,"L2 proportion (linear)"
"102",1.42680099926735,2.12567966962179,"L2 proportion (linear)"
"103",1.43151154078744,2.12703073248414,"L2 proportion (linear)"
"104",1.43622129540694,2.12703507145859,"L2 proportion (linear)"
"105",1.43857636444455,2.12653503740684,"L2 proportion (linear)"
"106",1.44093187732358,2.12570176529254,"L2 proportion (linear)"
"107",1.4456473975663,2.12303874619747,"L2 proportion (linear)"
"108",1.45037050767037,2.11905320397302,"L2 proportion (linear)"
"109",1.45510327344649,2.11375256166922,"L2 proportion (linear)"
"110",1.45985018149973,2.10714071950289,"L2 proportion (linear)"
"111",1.46222952099819,2.10334501231212,"L2 proportion (linear)"
"112",1.4646130301912,2.09922396349179,"L2 proportion (linear)"
"113",1.46939540761059,2.0900053964651,"L2 proportion (linear)"
"114",1.47420093297381,2.07948684847219,"L2 proportion (linear)"
"115",1.4863344232956,2.04752156269548,"L2 proportion (linear)"
"116",1.4986835216032,2.00746000901848,"L2 proportion (linear)"
"117",1.51130753371602,1.95927966365554,"L2 proportion (linear)"
"118",1.52427320887633,1.90292474830834,"L2 proportion (linear)"
"119",1.55155478262299,1.76527101384481,"L2 proportion (linear)"
"120",1.58135675249237,1.59318894833635,"L2 proportion (linear)"
"121",1.61498411805179,1.38423415487001,"L2 proportion (linear)"
"122",1.65477187845035,1.13427494903198,"L2 proportion (linear)"
"123",1.70576134851866,0.836192962588815,"L2 proportion (linear)"
"124",1.78330307680706,0.476431733512228,"L2 proportion (linear)"
"125",1.85244431877336,0.263394243633432,"L2 proportion (linear)"
"126",1.93474099669897,0.117420426503828,"L2 proportion (linear)"
"127",2.11138613090068,0.0142906779397874,"L2 proportion (linear)"
"128",2.25614092471681,0.00186129215688344,"L2 proportion (linear)"
"129",2.34050663781727,0.000524936801056029,"L2 proportion (linear)"
"130",0.820288365335381,0.000383884532426218,"L2 proportion (nonlinear)"
"131",0.882005891621393,0.00322231719374242,"L2 proportion (nonlinear)"
"132",0.958977131603097,0.0258290064309827,"L2 proportion (nonlinear)"
"133",1.06134900561653,0.188627147243662,"L2 proportion (nonlinear)"
"134",1.11433925075966,0.397975165880847,"L2 proportion (nonlinear)"
"135",1.16179924961172,0.677273841897608,"L2 proportion (nonlinear)"
"136",1.21908313950711,1.10589920235477,"L2 proportion (nonlinear)"
"137",1.25934330492056,1.4290954911882,"L2 proportion (nonlinear)"
"138",1.29215878295489,1.6775839940863,"L2 proportion (nonlinear)"
"139",1.32093466954881,1.86759065836591,"L2 proportion (nonlinear)"
"140",1.34737928168356,2.00887962149421,"L2 proportion (nonlinear)"
"141",1.37223737122008,2.1064139391328,"L2 proportion (nonlinear)"
"142",1.38431113217682,2.1402929655745,"L2 proportion (nonlinear)"
"143",1.39621181564735,2.16479458981091,"L2 proportion (nonlinear)"
"144",1.40799291823507,2.18033163188133,"L2 proportion (nonlinear)"
"145",1.41975218173217,2.18718488523686,"L2 proportion (nonlinear)"
"146",1.42445591133439,2.18750498352443,"L2 proportion (nonlinear)"
"147",1.42916123990525,2.18644743621441,"L2 proportion (nonlinear)"
"148",1.43151483363707,2.18540380965412,"L2 proportion (nonlinear)"
"149",1.43386922227601,2.18401805815576,"L2 proportion (nonlinear)"
"150",1.43858090712745,2.18022401855655,"L2 proportion (nonlinear)"
"151",1.44329733339995,2.17507384105652,"L2 proportion (nonlinear)"
"152",1.44801952660318,2.16857741246074,"L2 proportion (nonlinear)"
"153",1.4527561791683,2.16073220568634,"L2 proportion (nonlinear)"
"154",1.45513385646723,2.156298729626,"L2 proportion (nonlinear)"
"155",1.4575180623648,2.15152429683656,"L2 proportion (nonlinear)"
"156",1.46230693920567,2.14095181211108,"L2 proportion (nonlinear)"
"157",1.46712459614585,2.12901384950713,"L2 proportion (nonlinear)"
"158",1.47930678852307,2.09319814622416,"L2 proportion (nonlinear)"
"159",1.49171034981438,2.0488830742652,"L2 proportion (nonlinear)"
"160",1.50438279707428,1.99608658279245,"L2 proportion (nonlinear)"
"161",1.51743855285777,1.93462624988836,"L2 proportion (nonlinear)"
"162",1.54500853879656,1.78585544688266,"L2 proportion (nonlinear)"
"163",1.57531621358445,1.60174964018436,"L2 proportion (nonlinear)"
"164",1.60968270073488,1.38106528628863,"L2 proportion (nonlinear)"
"165",1.65051820078017,1.12147146999671,"L2 proportion (nonlinear)"
"166",1.70355136452927,0.815755881970217,"L2 proportion (nonlinear)"
"167",1.7848415560449,0.455864167338308,"L2 proportion (nonlinear)"
"168",1.8585299089086,0.246710372845782,"L2 proportion (nonlinear)"
"169",1.94810647942207,0.106315331008298,"L2 proportion (nonlinear)"
"170",2.1479727006638,0.011972690286771,"L2 proportion (nonlinear)"
"171",2.32809773267057,0.00126909962091912,"L2 proportion (nonlinear)"
"172",2.49652881433448,0.000130906062932549,"L2 proportion (nonlinear)"
"173",0.809157356046956,0.000384304361958391,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.87108847205459,0.00321411078526931,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.948395283819753,0.0256696569050342,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.05151558012907,0.18749408391432,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.10481841036961,0.395033360740614,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.15261593624786,0.672126874446198,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.21033897591694,1.09794802844589,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.25083723072129,1.4191128909804,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.28387172296019,1.66698579483821,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.31279315798232,1.8570769386271,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.33935560264073,1.99935844320135,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.36430391449383,2.09872844248185,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.37641085360877,2.13379818461471,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.3883425541313,2.15969008963567,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.40013779307686,2.17683535480801,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.41189522452803,2.18558419352047,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.41659879988594,2.18673223350969,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.42130408131592,2.1865310204346,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.42365764567268,2.18592389788579,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.42601197657632,2.18497900261603,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.43072338713094,2.18207620104961,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.43543920338797,2.17782423193014,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.44016029983315,2.17222633811015,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.44488779648016,2.16528700085758,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.4472575998806,2.161310289018,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.44963360010876,2.15699171858045,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.45440515446672,2.14732512027251,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.45920441535149,2.13627990924007,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.47133706079122,2.10259488756595,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.48368829532331,2.06017873963423,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.49629638824321,2.00898518827834,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.50926402398591,1.94882310262573,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.53663050372211,1.80167382507821,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.56665682412621,1.61823629408897,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",1.60070048414822,1.39686807422565,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",1.64105736166291,1.13571637894278,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",1.69341124304675,0.827149805993288,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1.7735447888019,0.462915826751102,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",1.84620373989479,0.250544629963743,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",1.93423938981396,0.108141254490052,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",2.13068193201425,0.012179749596383,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",2.30719355665198,0.00129509855707513,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",2.47217891592748,0.000133789876385962,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.856208172402465,0.00357187571809568,"L1 speakers (linear)+L2 proportion (linear)"
"217",0.875733412582744,0.0061642432589245,"L1 speakers (linear)+L2 proportion (linear)"
"218",0.938355658067107,0.0265781378766435,"L1 speakers (linear)+L2 proportion (linear)"
"219",1.04624742830508,0.17681740976599,"L1 speakers (linear)+L2 proportion (linear)"
"220",1.10249544407693,0.374097946399822,"L1 speakers (linear)+L2 proportion (linear)"
"221",1.15250511702234,0.640210213387096,"L1 speakers (linear)+L2 proportion (linear)"
"222",1.21215224463254,1.05083728996927,"L1 speakers (linear)+L2 proportion (linear)"
"223",1.25362453873982,1.36359394536007,"L1 speakers (linear)+L2 proportion (linear)"
"224",1.28728178573724,1.60809839165754,"L1 speakers (linear)+L2 proportion (linear)"
"225",1.31664211801964,1.79790103062077,"L1 speakers (linear)+L2 proportion (linear)"
"226",1.34339107357277,1.94088012725436,"L1 speakers (linear)+L2 proportion (linear)"
"227",1.36850209919319,2.04213753737334,"L1 speakers (linear)+L2 proportion (linear)"
"228",1.38065259807944,2.07826999320372,"L1 speakers (linear)+L2 proportion (linear)"
"229",1.39262069152993,2.10520499222681,"L1 speakers (linear)+L2 proportion (linear)"
"230",1.40446163565428,2.12321695226265,"L1 speakers (linear)+L2 proportion (linear)"
"231",1.4162271467257,2.13253434265025,"L1 speakers (linear)+L2 proportion (linear)"
"232",1.42092258351774,2.13386937705472,"L1 speakers (linear)+L2 proportion (linear)"
"233",1.42561726563132,2.13385343552869,"L1 speakers (linear)+L2 proportion (linear)"
"234",1.4279648014013,2.13334169196526,"L1 speakers (linear)+L2 proportion (linear)"
"235",1.43031280171205,2.13249567066648,"L1 speakers (linear)+L2 proportion (linear)"
"236",1.43501334344038,2.12980403521947,"L1 speakers (linear)+L2 proportion (linear)"
"237",1.43972145705886,2.12578581254023,"L1 speakers (linear)+L2 proportion (linear)"
"238",1.44443926119384,2.12044843508875,"L1 speakers (linear)+L2 proportion (linear)"
"239",1.44917120820285,2.11379584834262,"L1 speakers (linear)+L2 proportion (linear)"
"240",1.45154305163852,2.10997830445328,"L1 speakers (linear)+L2 proportion (linear)"
"241",1.45391905511881,2.10583445390602,"L1 speakers (linear)+L2 proportion (linear)"
"242",1.45868647218026,2.09656722121412,"L1 speakers (linear)+L2 proportion (linear)"
"243",1.4634769722331,2.08599618528233,"L1 speakers (linear)+L2 proportion (linear)"
"244",1.47557274404504,2.05388283131476,"L1 speakers (linear)+L2 proportion (linear)"
"245",1.48788374266494,2.01364951175322,"L1 speakers (linear)+L2 proportion (linear)"
"246",1.50046910415439,1.96527403361654,"L1 speakers (linear)+L2 proportion (linear)"
"247",1.5133953887702,1.90870087969023,"L1 speakers (linear)+L2 proportion (linear)"
"248",1.54059508115066,1.77054186673638,"L1 speakers (linear)+L2 proportion (linear)"
"249",1.57030911964888,1.59786270404975,"L1 speakers (linear)+L2 proportion (linear)"
"250",1.60383911808462,1.38821594618822,"L1 speakers (linear)+L2 proportion (linear)"
"251",1.6435140766592,1.13746321599143,"L1 speakers (linear)+L2 proportion (linear)"
"252",1.69436280128601,0.838473532768535,"L1 speakers (linear)+L2 proportion (linear)"
"253",1.7716985075398,0.477672179701886,"L1 speakers (linear)+L2 proportion (linear)"
"254",1.84066375733903,0.26405386307314,"L1 speakers (linear)+L2 proportion (linear)"
"255",1.922758893765,0.11770353515259,"L1 speakers (linear)+L2 proportion (linear)"
"256",2.09899703517837,0.0143217372065308,"L1 speakers (linear)+L2 proportion (linear)"
"257",2.24347586570748,0.00186403829879439,"L1 speakers (linear)+L2 proportion (linear)"
"258",2.3277726334645,0.000524881225162638,"L1 speakers (linear)+L2 proportion (linear)"
"259",0.867282277180885,0.00353618199681698,"L1_log10:L2 proportion (linear)"
"260",0.886992155856284,0.0061068127849986,"L1_log10:L2 proportion (linear)"
"261",0.950153250353271,0.0263648453939366,"L1_log10:L2 proportion (linear)"
"262",1.05887516062292,0.175512527619534,"L1_log10:L2 proportion (linear)"
"263",1.1155366474986,0.37139794579678,"L1_log10:L2 proportion (linear)"
"264",1.16590640579102,0.635678195124966,"L1_log10:L2 proportion (linear)"
"265",1.22597385909195,1.0435692787973,"L1_log10:L2 proportion (linear)"
"266",1.26773276226297,1.35430733359837,"L1_log10:L2 proportion (linear)"
"267",1.30161944442435,1.59727613297086,"L1_log10:L2 proportion (linear)"
"268",1.33117771143134,1.7859217948317,"L1_log10:L2 proportion (linear)"
"269",1.35810529935336,1.92806265422122,"L1_log10:L2 proportion (linear)"
"270",1.38338259337269,2.02876132248151,"L1_log10:L2 proportion (linear)"
"271",1.39561305692145,2.06471025617467,"L1_log10:L2 proportion (linear)"
"272",1.40765960175367,2.09152191099827,"L1_log10:L2 proportion (linear)"
"273",1.41957786957367,2.10946848739019,"L1_log10:L2 proportion (linear)"
"274",1.43141991829827,2.11877654076694,"L1_log10:L2 proportion (linear)"
"275",1.43614580635827,2.12012316432497,"L1_log10:L2 proportion (linear)"
"276",1.44087090586071,2.12012743839986,"L1_log10:L2 proportion (linear)"
"277",1.44323364876209,2.11962900283817,"L1_log10:L2 proportion (linear)"
"278",1.44559683642308,2.11879841160585,"L1_log10:L2 proportion (linear)"
"279",1.45032771925238,2.11614399191186,"L1_log10:L2 proportion (linear)"
"280",1.45506621896506,2.11217134339074,"L1_log10:L2 proportion (linear)"
"281",1.45981440478345,2.10688786741817,"L1_log10:L2 proportion (linear)"
"282",1.46457677893522,2.10029745099219,"L1_log10:L2 proportion (linear)"
"283",1.46696387147859,2.09651404635774,"L1_log10:L2 proportion (linear)"
"284",1.46935514783727,2.09240635578418,"L1_log10:L2 proportion (linear)"
"285",1.47415310584459,2.08321768403437,"L1_log10:L2 proportion (linear)"
"286",1.47897428944289,2.07273324993332,"L1_log10:L2 proportion (linear)"
"287",1.49114731465936,2.04087166564986,"L1_log10:L2 proportion (linear)"
"288",1.50353665110123,2.00094011377157,"L1_log10:L2 proportion (linear)"
"289",1.51620179781237,1.95291614518964,"L1_log10:L2 proportion (linear)"
"290",1.52920972175335,1.89674416339533,"L1_log10:L2 proportion (linear)"
"291",1.55658019500833,1.75953733946372,"L1_log10:L2 proportion (linear)"
"292",1.58647928033935,1.58801404245448,"L1_log10:L2 proportion (linear)"
"293",1.62021622977414,1.37973779083267,"L1_log10:L2 proportion (linear)"
"294",1.66013365764869,1.13059030221468,"L1_log10:L2 proportion (linear)"
"295",1.71128931188434,0.833476379671777,"L1_log10:L2 proportion (linear)"
"296",1.78908379293912,0.474883720783198,"L1_log10:L2 proportion (linear)"
"297",1.8584504313041,0.262538349443445,"L1_log10:L2 proportion (linear)"
"298",1.94101541362454,0.117038843818306,"L1_log10:L2 proportion (linear)"
"299",2.11823661442894,0.0142441923706002,"L1_log10:L2 proportion (linear)"
"300",2.26346554575791,0.00185516971480491,"L1_log10:L2 proportion (linear)"
"301",2.34811381480903,0.00052314838958567,"L1_log10:L2 proportion (linear)"
