"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.018...18",0.25,0.27,-0.27,0.25,0.78,0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.019...19",-0.09,0.23,-0.54,-0.09,0.34,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.020...20",-0.11,0.26,-0.64,-0.1,0.39,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.021...21",-0.13,0.24,-0.62,-0.12,0.33,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.022...22",0.17,0.26,-0.34,0.17,0.68,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.023...23",-0.04,0.23,-0.5,-0.04,0.4,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.024...24",0.02,0.23,-0.45,0.03,0.48,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.025...25",0.2,0.23,-0.26,0.2,0.67,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.026...26",0.19,0.22,-0.24,0.19,0.64,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.027...27",0.02,0.22,-0.41,0.02,0.43,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.028...28",0.13,0.22,-0.31,0.13,0.56,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.029...29",0.26,0.24,-0.2,0.26,0.73,0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.030...30",0.11,0.31,-0.5,0.11,0.7,0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.031...31",-0.08,0.35,-0.79,-0.07,0.57,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.032...32",0.16,0.28,-0.38,0.15,0.73,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.033...33",0.23,0.29,-0.33,0.22,0.82,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.034...34",0.26,0.29,-0.28,0.25,0.86,0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.035...35",0.5,0.34,-0.13,0.49,1.19,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.036...36",0.02,0.27,-0.52,0.02,0.55,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.037...37",0.35,0.4,-0.42,0.34,1.17,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.038...38",-0.3,0.4,-1.14,-0.28,0.44,-0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.039...39",-0.19,0.25,-0.69,-0.18,0.29,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.040...40",0.15,0.28,-0.38,0.15,0.7,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.041...41",0.21,0.4,-0.58,0.2,1,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.042...42",0.06,0.4,-0.72,0.06,0.84,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.043...43",-0.22,0.43,-1.1,-0.2,0.58,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.044...44",0.51,0.35,-0.14,0.5,1.23,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.045...45",0.08,0.38,-0.67,0.08,0.83,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.046...46",-0.32,0.44,-1.23,-0.3,0.51,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.047...47",-0.36,0.47,-1.32,-0.34,0.53,-0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.048...48",0.75,0.47,-0.12,0.73,1.71,0.67,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.049...49",0.45,0.44,-0.38,0.45,1.33,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.050...50",0.31,0.44,-0.52,0.3,1.19,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.051...51",-0.14,0.43,-1,-0.13,0.69,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.052...52",-0.18,0.44,-1.06,-0.17,0.66,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.053...53",-0.14,0.44,-1.02,-0.13,0.71,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.054...54",-0.17,0.44,-1.06,-0.16,0.66,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.055...55",-0.2,0.44,-1.1,-0.19,0.65,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.056...56",0.56,0.46,-0.31,0.55,1.48,0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.057...57",-0.17,0.45,-1.08,-0.15,0.68,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.058...58",0.06,0.43,-0.8,0.06,0.88,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.059...59",0.44,0.44,-0.42,0.43,1.33,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.060...60",0.22,0.44,-0.65,0.22,1.08,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.061...61",0.42,0.44,-0.42,0.41,1.3,0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.062...62",0.1,0.41,-0.7,0.1,0.91,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.063...63",-0.28,0.38,-1.06,-0.26,0.42,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.064...64",-0.37,0.41,-1.22,-0.35,0.38,-0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.065...65",0.01,0.33,-0.64,0.02,0.65,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.066...66",-0.13,0.42,-0.98,-0.12,0.69,-0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.067...67",0.04,0.41,-0.77,0.04,0.85,0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.068...68",-0.24,0.4,-1.06,-0.23,0.51,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.069...69",0.33,0.43,-0.48,0.32,1.21,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.070...70",-0.41,0.5,-1.43,-0.39,0.51,-0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.071...71",0.61,0.46,-0.23,0.59,1.56,0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.072...72",0.51,0.43,-0.3,0.5,1.4,0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.073...73",-0.17,0.43,-1.06,-0.15,0.64,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.074...74",0.3,0.42,-0.5,0.29,1.15,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.075...75",0.09,0.41,-0.73,0.09,0.89,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.076...76",0.31,0.42,-0.49,0.3,1.15,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.077...77",0.01,0.41,-0.82,0.01,0.82,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.078...78",0.25,0.41,-0.55,0.24,1.08,0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.079...79",0.73,0.48,-0.15,0.7,1.71,0.63,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.080...80",0.53,0.44,-0.29,0.51,1.45,0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.081...81",-0.06,0.41,-0.9,-0.05,0.74,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.082...82",0.16,0.32,-0.47,0.16,0.78,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.083...83",0.04,0.37,-0.71,0.04,0.75,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.084...84",0.17,0.31,-0.44,0.18,0.78,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.085...85",0.67,0.4,-0.08,0.65,1.47,0.62,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.086...86",0.65,0.41,-0.11,0.63,1.47,0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.087...87",0.4,0.4,-0.36,0.39,1.21,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.088...88",0.03,0.39,-0.76,0.03,0.8,0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.089...89",-0.04,0.41,-0.86,-0.03,0.75,-0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.090...90",-0.1,0.43,-0.97,-0.09,0.71,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.091...91",0.14,0.4,-0.66,0.14,0.93,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.092...92",0.44,0.42,-0.37,0.43,1.29,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.093...93",0.69,0.45,-0.16,0.67,1.61,0.63,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.094...94",0.45,0.42,-0.36,0.45,1.31,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.095...95",0.63,0.45,-0.21,0.62,1.54,0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.096...96",0.51,0.43,-0.31,0.5,1.36,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.097...97",0.51,0.43,-0.31,0.5,1.37,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.098...98",0.9,0.49,-0.01,0.88,1.9,0.84,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.099...99",0.63,0.43,-0.19,0.62,1.51,0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.100...100",0.36,0.42,-0.45,0.36,1.2,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.101...101",0.43,0.42,-0.39,0.42,1.28,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.102...102",0.05,0.43,-0.82,0.06,0.87,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.103...103",0.56,0.44,-0.27,0.55,1.45,0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.104...104",-0.31,0.49,-1.3,-0.29,0.58,-0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.105...105",0.04,0.43,-0.83,0.05,0.86,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.106...106",0.32,0.42,-0.5,0.32,1.16,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.107...107",-0.05,0.44,-0.95,-0.04,0.8,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.108...108",0.12,0.44,-0.75,0.13,0.99,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.109...109",-0.61,0.53,-1.68,-0.59,0.37,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.110...110",-0.47,0.46,-1.41,-0.45,0.38,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.111...111",0.59,0.46,-0.25,0.57,1.55,0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.112...112",0.17,0.41,-0.64,0.17,0.97,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.113...113",-0.28,0.39,-1.07,-0.27,0.45,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.114...114",-0.03,0.32,-0.67,-0.03,0.58,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.115...115",0.43,0.36,-0.26,0.42,1.15,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.116...116",0.13,0.31,-0.49,0.13,0.74,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.117...117",-0.26,0.36,-0.99,-0.26,0.42,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.118...118",0.41,0.36,-0.27,0.41,1.13,0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.119...119",-0.66,0.53,-1.73,-0.64,0.32,-0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.001...120",0.46,0.43,-0.3,0.42,1.4,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.002...121",0.06,0.41,-0.78,0.06,0.85,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.003...122",-0.05,0.42,-0.91,-0.03,0.75,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.004...123",-0.03,0.41,-0.87,-0.02,0.77,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.005...124",0.22,0.41,-0.61,0.22,1.03,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.006...125",0.58,0.45,-0.25,0.55,1.5,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.007...126",0.45,0.42,-0.35,0.44,1.31,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.008...127",0.74,0.47,-0.12,0.72,1.71,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.009...128",0.39,0.42,-0.42,0.38,1.24,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.010...129",-0.33,0.46,-1.27,-0.31,0.5,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.011...130",-0.06,0.42,-0.91,-0.06,0.74,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.012...131",0.23,0.41,-0.57,0.23,1.04,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.013...132",0.15,0.41,-0.65,0.15,0.97,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.014...133",-0.25,0.43,-1.14,-0.24,0.56,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.015...134",0.43,0.42,-0.36,0.41,1.31,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.016...135",0.33,0.25,-0.15,0.33,0.82,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.017...136",0.29,0.24,-0.17,0.29,0.77,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.018...137",0.25,0.26,-0.27,0.25,0.78,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.019...138",-0.09,0.22,-0.53,-0.08,0.34,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.020...139",-0.1,0.26,-0.63,-0.1,0.39,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.021...140",-0.13,0.24,-0.61,-0.12,0.33,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.022...141",0.17,0.26,-0.33,0.17,0.67,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.023...142",-0.04,0.23,-0.49,-0.03,0.4,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.024...143",0.03,0.23,-0.44,0.04,0.48,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.025...144",0.2,0.23,-0.25,0.2,0.66,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.026...145",0.19,0.22,-0.24,0.19,0.64,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.027...146",0.01,0.21,-0.41,0.02,0.43,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.028...147",0.13,0.22,-0.3,0.13,0.56,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.029...148",0.27,0.23,-0.19,0.26,0.73,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.030...149",0.11,0.3,-0.49,0.12,0.71,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.031...150",-0.08,0.34,-0.78,-0.06,0.57,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.032...151",0.15,0.28,-0.38,0.14,0.72,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.033...152",0.23,0.29,-0.33,0.22,0.82,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.034...153",0.26,0.29,-0.28,0.25,0.86,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.035...154",0.5,0.33,-0.13,0.49,1.18,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.036...155",0.02,0.27,-0.51,0.03,0.54,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.037...156",0.35,0.4,-0.41,0.34,1.17,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.038...157",-0.3,0.4,-1.13,-0.28,0.43,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.039...158",-0.18,0.25,-0.69,-0.18,0.29,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.040...159",0.14,0.27,-0.38,0.14,0.69,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.041...160",0.21,0.4,-0.56,0.21,1,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.042...161",0.06,0.39,-0.72,0.06,0.83,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.043...162",-0.21,0.42,-1.08,-0.19,0.58,-0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.044...163",0.51,0.34,-0.13,0.5,1.22,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.045...164",0.08,0.38,-0.67,0.09,0.83,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.046...165",-0.32,0.44,-1.22,-0.3,0.5,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.047...166",-0.36,0.47,-1.31,-0.34,0.52,-0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.048...167",0.74,0.47,-0.11,0.72,1.7,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.049...168",0.46,0.43,-0.37,0.45,1.33,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.050...169",0.3,0.43,-0.52,0.29,1.18,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.051...170",-0.14,0.43,-1,-0.13,0.68,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.052...171",-0.19,0.43,-1.07,-0.18,0.64,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.053...172",-0.14,0.44,-1.02,-0.13,0.7,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.054...173",-0.17,0.43,-1.05,-0.16,0.66,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.055...174",-0.2,0.44,-1.09,-0.18,0.64,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.056...175",0.56,0.45,-0.3,0.55,1.48,0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.057...176",-0.16,0.44,-1.07,-0.15,0.67,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.058...177",0.06,0.42,-0.79,0.07,0.88,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.059...178",0.45,0.44,-0.41,0.44,1.33,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.060...179",0.23,0.43,-0.63,0.23,1.08,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.061...180",0.42,0.43,-0.41,0.41,1.29,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.062...181",0.09,0.4,-0.7,0.09,0.89,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.063...182",-0.28,0.38,-1.06,-0.26,0.41,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.064...183",-0.36,0.41,-1.21,-0.34,0.38,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.065...184",0.02,0.32,-0.63,0.02,0.65,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.066...185",-0.13,0.42,-0.97,-0.12,0.68,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.067...186",0.03,0.41,-0.77,0.03,0.84,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.068...187",-0.24,0.4,-1.06,-0.23,0.5,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.069...188",0.32,0.43,-0.49,0.31,1.2,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.070...189",-0.39,0.5,-1.41,-0.37,0.52,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.071...190",0.6,0.46,-0.24,0.58,1.55,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.072...191",0.51,0.43,-0.29,0.5,1.39,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.073...192",-0.17,0.43,-1.05,-0.15,0.63,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.074...193",0.3,0.41,-0.49,0.29,1.14,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.075...194",0.09,0.4,-0.72,0.09,0.88,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.076...195",0.3,0.41,-0.48,0.29,1.14,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.077...196",0,0.41,-0.82,0.01,0.8,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.078...197",0.25,0.41,-0.54,0.24,1.07,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.079...198",0.71,0.48,-0.15,0.69,1.69,0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.080...199",0.53,0.44,-0.29,0.51,1.44,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.081...200",-0.06,0.41,-0.89,-0.05,0.73,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.082...201",0.17,0.32,-0.46,0.17,0.78,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
