"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.015...15",0.51,0.46,-0.37,0.5,1.43,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.016...16",0.28,0.27,-0.24,0.28,0.81,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.017...17",0.29,0.26,-0.21,0.29,0.8,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.018...18",0.24,0.29,-0.32,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.019...19",-0.15,0.23,-0.61,-0.15,0.3,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.020...20",-0.23,0.28,-0.78,-0.23,0.31,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.021...21",-0.17,0.25,-0.68,-0.17,0.32,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.022...22",0.16,0.28,-0.39,0.16,0.7,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.023...23",-0.09,0.24,-0.56,-0.08,0.38,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.024...24",-0.05,0.25,-0.54,-0.04,0.44,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.025...25",0.19,0.25,-0.3,0.19,0.68,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.026...26",0.26,0.24,-0.21,0.26,0.74,0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.027...27",0.02,0.23,-0.42,0.02,0.47,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.028...28",0.1,0.24,-0.36,0.1,0.57,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.029...29",0.28,0.25,-0.21,0.28,0.77,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.030...30",0,0.32,-0.64,0,0.63,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.031...31",-0.13,0.38,-0.89,-0.13,0.59,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.032...32",0.25,0.31,-0.33,0.25,0.87,0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.033...33",0.24,0.32,-0.38,0.23,0.87,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.034...34",0.33,0.32,-0.28,0.32,0.97,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.035...35",0.54,0.36,-0.14,0.54,1.26,0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.036...36",-0.01,0.29,-0.58,-0.01,0.56,-0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.037...37",0.39,0.44,-0.46,0.38,1.26,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.038...38",-0.43,0.43,-1.3,-0.42,0.39,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.039...39",-0.18,0.26,-0.69,-0.18,0.31,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.040...40",0.25,0.29,-0.32,0.25,0.83,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.041...41",0.18,0.43,-0.65,0.18,1.03,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.042...42",0.06,0.43,-0.78,0.06,0.9,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.043...43",-0.32,0.46,-1.24,-0.31,0.55,-0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.044...44",0.56,0.37,-0.14,0.56,1.3,0.54,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.045...45",0.05,0.41,-0.76,0.05,0.86,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.046...46",-0.38,0.48,-1.34,-0.37,0.53,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.047...47",-0.44,0.5,-1.43,-0.43,0.52,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.048...48",0.87,0.5,-0.08,0.86,1.87,0.84,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.049...49",0.44,0.45,-0.43,0.43,1.33,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.050...50",0.42,0.46,-0.47,0.41,1.33,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.051...51",-0.14,0.46,-1.05,-0.13,0.75,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.052...52",-0.19,0.46,-1.11,-0.18,0.71,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.053...53",-0.09,0.46,-1.01,-0.09,0.8,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.054...54",-0.2,0.46,-1.12,-0.19,0.69,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.055...55",-0.21,0.47,-1.14,-0.2,0.69,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.056...56",0.55,0.49,-0.39,0.55,1.52,0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.057...57",-0.25,0.47,-1.19,-0.24,0.65,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.058...58",-0.03,0.45,-0.92,-0.02,0.85,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.059...59",0.38,0.47,-0.54,0.38,1.32,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.060...60",0.11,0.46,-0.8,0.11,1.01,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.061...61",0.4,0.46,-0.5,0.39,1.32,0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.062...62",0.15,0.43,-0.7,0.15,1,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.063...63",-0.32,0.41,-1.15,-0.31,0.46,-0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.064...64",-0.44,0.45,-1.34,-0.43,0.41,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.065...65",-0.04,0.35,-0.73,-0.04,0.64,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.066...66",-0.11,0.45,-1.02,-0.11,0.76,-0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.067...67",0.09,0.44,-0.78,0.09,0.95,0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.068...68",-0.29,0.43,-1.15,-0.28,0.54,-0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.069...69",0.44,0.46,-0.44,0.44,1.36,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.070...70",-0.62,0.52,-1.64,-0.61,0.36,-0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.071...71",0.74,0.49,-0.19,0.73,1.73,0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.072...72",0.59,0.47,-0.31,0.58,1.52,0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.073...73",-0.27,0.46,-1.19,-0.26,0.62,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.074...74",0.37,0.45,-0.5,0.37,1.27,0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.075...75",0.08,0.44,-0.79,0.08,0.94,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.076...76",0.36,0.45,-0.51,0.35,1.25,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.077...77",0.02,0.44,-0.86,0.02,0.88,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.078...78",0.3,0.44,-0.56,0.3,1.18,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.079...79",0.87,0.51,-0.09,0.86,1.88,0.83,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.080...80",0.64,0.48,-0.27,0.63,1.6,0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.081...81",-0.07,0.44,-0.95,-0.06,0.79,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.082...82",0.12,0.34,-0.54,0.12,0.78,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.083...83",0.02,0.39,-0.77,0.02,0.78,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.084...84",0.15,0.33,-0.5,0.15,0.79,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.085...85",0.74,0.41,-0.05,0.74,1.55,0.73,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.086...86",0.78,0.43,-0.04,0.77,1.62,0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.087...87",0.43,0.43,-0.39,0.42,1.29,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.088...88",0.03,0.42,-0.8,0.03,0.86,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.089...89",-0.13,0.43,-1,-0.13,0.71,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.090...90",-0.11,0.45,-1.02,-0.11,0.77,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.091...91",0.11,0.43,-0.74,0.11,0.96,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.092...92",0.36,0.45,-0.5,0.36,1.26,0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.093...93",0.73,0.48,-0.19,0.72,1.69,0.7,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.094...94",0.42,0.45,-0.45,0.41,1.32,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.095...95",0.67,0.47,-0.24,0.66,1.62,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.096...96",0.45,0.45,-0.42,0.45,1.36,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.097...97",0.5,0.45,-0.37,0.49,1.41,0.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.098...98",0.99,0.52,0,0.98,2.02,0.97,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.099...99",0.64,0.46,-0.24,0.63,1.56,0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.100...100",0.32,0.44,-0.54,0.32,1.21,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.101...101",0.41,0.45,-0.46,0.41,1.31,0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.102...102",-0.06,0.45,-0.97,-0.06,0.81,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.103...103",0.57,0.46,-0.32,0.57,1.5,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.104...104",-0.53,0.51,-1.54,-0.52,0.43,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.105...105",-1.11,0.64,-2.32,-1.12,0.1,-1.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.106...106",-0.07,0.45,-0.97,-0.06,0.81,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.107...107",0.27,0.44,-0.6,0.27,1.15,0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.108...108",-0.11,0.46,-1.03,-0.1,0.78,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.109...109",0.12,0.46,-0.78,0.12,1.02,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.110...110",-0.73,0.53,-1.78,-0.72,0.29,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.111...111",-0.55,0.46,-1.48,-0.54,0.33,-0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.112...112",0.63,0.47,-0.26,0.62,1.58,0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.113...113",0.18,0.42,-0.67,0.18,1.01,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.114...114",-0.31,0.41,-1.12,-0.31,0.46,-0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.115...115",-0.1,0.33,-0.76,-0.1,0.55,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.116...116",0.54,0.37,-0.17,0.54,1.28,0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.117...117",0.14,0.33,-0.5,0.14,0.79,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.118...118",-0.39,0.37,-1.13,-0.39,0.34,-0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.119...119",0.47,0.37,-0.25,0.46,1.21,0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.120...120",-0.75,0.55,-1.82,-0.74,0.3,-0.75,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.001...121",0.46,0.44,-0.33,0.43,1.39,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.002...122",-0.02,0.45,-0.9,-0.01,0.85,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.003...123",-0.15,0.45,-1.05,-0.14,0.73,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.004...124",-0.09,0.45,-0.98,-0.08,0.78,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.005...125",0.14,0.45,-0.74,0.14,1.02,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.006...126",0.7,0.48,-0.22,0.69,1.66,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.007...127",0.46,0.46,-0.42,0.46,1.38,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.008...128",0.85,0.51,-0.11,0.85,1.86,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.009...129",0.37,0.46,-0.52,0.36,1.27,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.010...130",-0.45,0.49,-1.42,-0.44,0.48,-0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.011...131",-0.08,0.45,-0.97,-0.07,0.8,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.012...132",0.22,0.44,-0.65,0.21,1.09,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.013...133",0.17,0.44,-0.7,0.17,1.04,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.014...134",-0.28,0.47,-1.21,-0.27,0.62,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.015...135",0.52,0.46,-0.36,0.51,1.44,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.016...136",0.29,0.27,-0.23,0.29,0.81,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.017...137",0.29,0.26,-0.21,0.29,0.8,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.018...138",0.24,0.29,-0.32,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.019...139",-0.15,0.23,-0.61,-0.15,0.3,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.020...140",-0.23,0.27,-0.77,-0.23,0.3,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.021...141",-0.18,0.25,-0.69,-0.18,0.31,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.022...142",0.16,0.28,-0.39,0.16,0.7,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.023...143",-0.09,0.24,-0.56,-0.09,0.38,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.024...144",-0.05,0.25,-0.54,-0.05,0.44,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.025...145",0.19,0.25,-0.3,0.19,0.68,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.026...146",0.26,0.24,-0.2,0.26,0.74,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.027...147",0.02,0.23,-0.42,0.02,0.47,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.028...148",0.11,0.23,-0.35,0.11,0.57,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.029...149",0.28,0.25,-0.21,0.28,0.77,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.030...150",0,0.32,-0.64,0,0.63,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.031...151",-0.14,0.38,-0.89,-0.13,0.58,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.032...152",0.26,0.31,-0.33,0.25,0.88,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.033...153",0.24,0.32,-0.37,0.24,0.88,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.034...154",0.34,0.32,-0.27,0.33,0.98,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.035...155",0.55,0.36,-0.13,0.55,1.27,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.036...156",-0.01,0.29,-0.58,-0.01,0.55,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.037...157",0.39,0.44,-0.45,0.39,1.26,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.038...158",-0.44,0.43,-1.31,-0.43,0.37,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.039...159",-0.19,0.25,-0.69,-0.19,0.3,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.040...160",0.25,0.29,-0.31,0.25,0.83,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.041...161",0.18,0.43,-0.65,0.18,1.03,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.042...162",0.06,0.43,-0.78,0.06,0.9,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.043...163",-0.33,0.46,-1.25,-0.33,0.54,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.044...164",0.57,0.37,-0.13,0.57,1.3,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.045...165",0.05,0.41,-0.76,0.05,0.86,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.046...166",-0.39,0.47,-1.34,-0.38,0.52,-0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.047...167",-0.45,0.5,-1.44,-0.44,0.5,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.048...168",0.89,0.5,-0.06,0.88,1.88,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.049...169",0.44,0.45,-0.42,0.44,1.34,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.050...170",0.42,0.46,-0.46,0.42,1.33,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.051...171",-0.14,0.46,-1.05,-0.14,0.74,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.052...172",-0.2,0.46,-1.12,-0.19,0.7,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.053...173",-0.1,0.46,-1.02,-0.1,0.79,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.054...174",-0.2,0.46,-1.12,-0.2,0.69,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.055...175",-0.22,0.47,-1.15,-0.21,0.68,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.056...176",0.56,0.49,-0.37,0.56,1.53,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.057...177",-0.26,0.47,-1.19,-0.25,0.64,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.058...178",-0.03,0.45,-0.92,-0.03,0.85,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.059...179",0.39,0.47,-0.53,0.39,1.32,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.060...180",0.11,0.46,-0.79,0.11,1.02,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.061...181",0.41,0.46,-0.49,0.4,1.33,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.062...182",0.15,0.43,-0.7,0.15,1,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.063...183",-0.33,0.41,-1.16,-0.32,0.45,-0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.064...184",-0.46,0.45,-1.35,-0.45,0.4,-0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.065...185",-0.04,0.35,-0.73,-0.03,0.64,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.066...186",-0.12,0.45,-1.02,-0.12,0.75,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.067...187",0.08,0.44,-0.79,0.08,0.95,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.068...188",-0.29,0.43,-1.15,-0.29,0.53,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.069...189",0.45,0.46,-0.43,0.45,1.36,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.070...190",-0.63,0.51,-1.64,-0.62,0.34,-0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.071...191",0.76,0.49,-0.17,0.75,1.73,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.072...192",0.6,0.46,-0.3,0.59,1.52,0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.073...193",-0.28,0.46,-1.2,-0.27,0.61,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.074...194",0.38,0.45,-0.5,0.37,1.27,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.075...195",0.08,0.44,-0.79,0.08,0.94,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.076...196",0.36,0.45,-0.5,0.36,1.25,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.077...197",0.01,0.44,-0.87,0.02,0.88,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.078...198",0.3,0.44,-0.56,0.3,1.18,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.079...199",0.88,0.5,-0.07,0.88,1.88,0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.080...200",0.65,0.47,-0.26,0.64,1.6,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.081...201",-0.07,0.44,-0.96,-0.07,0.79,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
