"","x for sp_id","y for sp_id","model"
"33",4.12435572410528,0.165540453633764,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",4.46348391124735,0.137610839955624,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",4.88069786419421,0.109210076428894,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",5.42576957341867,0.0805556488366701,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",6.20752301048103,0.0521629850857297,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",7.60191569970754,0.0245199245570844,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",9.07307811010841,0.0114908245146857,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",11.1750114933954,0.00418123064701827,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",17.3006822775207,0.000331087270197057,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",24.8709214221845,2.62791715483697e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",34.1093680795155,2.11282005292722e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.599266659917761,0.000179821418719439,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.727541591977942,0.0013227994711134,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.914471202252687,0.00940758901873174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.21142756126286,0.058795130377375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.38978120869198,0.114046097592613,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.56593384252869,0.179176180819676,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.79920499307436,0.262199482107053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.98355325060788,0.3120665091772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.14504169563237,0.339517776682485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.2974712691935,0.350842829131378,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.44811739269826,0.348904345726762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",2.60091420625573,0.337394042359772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",2.67959732252297,0.329055504593304,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",2.7607176102536,0.319385702126992,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",2.8445050992147,0.308684533167903,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.93101026278732,0.29725957802301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.96639097326498,0.292551507436839,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",3.0022260360856,0.287790360135734,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",3.02031613972103,0.285394967701351,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",3.03852252364159,0.28299231025287,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",3.07528800143252,0.278172746376817,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",3.11257915249712,0.273338104527485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",3.15055875963293,0.268470600790549,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",3.18925980537278,0.263566193459946,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",3.20888847856609,0.261099331553943,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",3.22870684201265,0.25862227954407,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",3.26892601981797,0.253636413367631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",3.30994514791665,0.248606322741317,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",3.41619104443881,0.235824468136248,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",3.52813876067217,0.222742578907861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",3.64669078687281,0.209410568054643,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",3.77383652786326,0.195772211595375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",4.05785698040668,0.167856287235592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",4.39185201916684,0.139481761438733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",4.80311889283038,0.110642755044495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",5.34121083999215,0.081549918560174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",6.11188063094119,0.0528037287327375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",7.48984563732161,0.0247952824777768,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.94540787526042,0.011607602845071,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",11.020955546142,0.00423043522781117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",17.1013872453357,0.00033338416608836,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",24.6131949876655,2.64894969955747e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",33.7899881695118,2.13381278341365e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.632835289863132,0.000166083847271578,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.770917633487148,0.00125930257246075,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.967022850340402,0.00875655732097077,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.2821110995085,0.0548893804518786,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.47466678917684,0.107573364373064,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.6601510243663,0.168107037685715,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.91085822413446,0.246621918583705,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.10819335103533,0.29323963062632,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.28054414804668,0.318592304141913,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",2.4441249289829,0.328607164252169,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",2.60584223276294,0.326131256058988,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",2.77023393691236,0.31484851449108,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",2.85503500976745,0.306826300423712,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",2.94255708980345,0.297575826582565,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.03297612618097,0.287383938116626,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",3.12634902299762,0.276537573193044,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",3.16454486461652,0.272075823553762,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",3.20323488923421,0.267567636018146,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",3.22276762569157,0.265300837636359,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",3.24242686342704,0.263027988312631,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",3.2821290839765,0.25847111207585,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",3.3223790387619,0.253906362940861,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",3.36336446825519,0.249317230121098,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",3.4051393878475,0.244697939018773,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",3.4263314386821,0.242376201664437,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",3.44773132325421,0.24004600276785,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",3.49116960179647,0.235359074445013,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",3.53548542809912,0.230634961330351,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",3.65033701272616,0.218649172976404,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",3.77146287888602,0.206398547556757,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",3.89964308976,0.193932893006277,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",4.03709667664544,0.181204234393807,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",4.34517392421265,0.155135742058144,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",4.70768673412939,0.128721760644887,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",5.15457188152212,0.101945618002234,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",5.73961905335867,0.0750215186737401,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",6.58135078854639,0.0484276753937762,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",8.08711706040674,0.0226695021990023,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",9.68217590566561,0.0105845890928779,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",11.9723702643609,0.00383106686341656,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",18.6799403768385,0.00030113762831699,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",27.0371411362121,2.37344149930913e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",37.3044345387824,1.89610350811645e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.633295139771083,0.000171334613292504,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.768008885307034,0.00126591072098765,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.962649116915628,0.0089307972646777,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.27311527277766,0.056076213596189,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.46069300655924,0.109352626767764,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.64387462513199,0.171500944276122,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.88838286962841,0.251264703111497,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.0813006088147,0.298875381110359,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",2.25006387859599,0.324841056946001,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",2.40989925693802,0.335180729302962,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",2.56788943774701,0.332725248936482,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",2.72844612699066,0.321214338576415,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",2.8112937199748,0.313021950299353,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",2.89678693963116,0.303583500497652,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",2.98507126156813,0.293201853834255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",3.07620288138142,0.282175767400382,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",3.11347199117408,0.277647193028419,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",3.15121778703124,0.273075905504156,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",3.17027179251849,0.270779108133929,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",3.18944785663839,0.268477370378654,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",3.22817031067522,0.26386623507123,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",3.26750554192395,0.259238685011789,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",3.30757992722745,0.254580709320567,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",3.34841795216756,0.249889513859519,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",3.36913142865383,0.247530623784448,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",3.3900457440984,0.24516244583909,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",3.4324911296814,0.240397008988113,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",3.47578370101268,0.235590879121663,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",3.58793259337189,0.223384015606977,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",3.70612371376191,0.210903229351298,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",3.83141610942505,0.198192429575587,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",3.96588024500956,0.185199013096395,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",4.26631673856177,0.158650313993263,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",4.61992581717912,0.13171068841645,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",5.05578977746014,0.104372216983179,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",5.62674633820114,0.0768359466269607,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",6.44544657401485,0.0496803546599217,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",7.91198288269364,0.0232787248580982,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",9.46389640642161,0.0108785931525828,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",11.6816080061334,0.00395584288388251,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",18.1983708238772,0.000310455669564357,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",26.2824831610332,2.45683330992538e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",36.1909774642893,1.97208935993279e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.607036435726376,0.000181328022788796,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.733686238026898,0.00135968723456153,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.916960837491785,0.00980180422811166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.20408729919257,0.0612825494044827,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.37426856288735,0.11851226810276,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.54389109125119,0.187023445358609,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.76634401725749,0.274147056925854,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.94176629961154,0.326775494467894,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.09557698368137,0.355962548063991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",2.24044537808369,0.368156391071531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",2.38346503470761,0.366306113974376,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",2.52844813639817,0.354301215119493,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",2.60314209945329,0.345572139900649,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",2.68013800708726,0.335454187761441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",2.759580693453,0.324284120768725,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.841517663941,0.312395675107785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.8750074293599,0.307508816619334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.90891455456645,0.302574574372936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.92602667326397,0.300095130766803,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.94324564672557,0.297610267599551,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.97802637221697,0.292628879557801,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",3.01340750459399,0.287614952090455,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",3.04943654023154,0.282561248682059,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",3.08613429734063,0.277464579277537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",3.10474083171414,0.274899181221442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",3.12352298629495,0.272321923061973,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",3.16162625132358,0.267130446481291,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",3.20046921891389,0.261887521812715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",3.30099176394325,0.248540583531305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",3.40677315815438,0.234882774726935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",3.51920945146975,0.220911516088498,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",3.63961179905418,0.206622030756068,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",3.90731491865238,0.17744061907375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",4.22268995103069,0.147627703728881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",4.61023227931634,0.117288408649714,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",5.11634976761409,0.0866188288918484,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",5.83934830914524,0.0562427346240991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",7.12782301830965,0.0265325811505537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",8.48893324087449,0.0124421541026722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",10.4157074980202,0.00456069611553784,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",16.0362386266999,0.000362570553754901,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",22.9095244075288,2.92388435311764e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",31.2771027832147,2.37209554561455e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.595862152621451,0.000185072712219055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.720154666510047,0.00136891818710548,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.900525753588469,0.00980540391872395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.18499462919518,0.0616076927431053,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.35484375792698,0.119739086483575,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.52246185329782,0.188652753217578,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.74358548914727,0.276797103744784,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.91792366079228,0.330038116982921,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.07044278671391,0.359570455889242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",2.21422141422357,0.371971426959799,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",2.35613997504529,0.370240480925755,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",2.49996007746765,0.358306335750122,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",2.57399588730702,0.349583242206278,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",2.65029879125524,0.339441775042268,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",2.72905095600482,0.328207287427995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",2.81029762675135,0.31620892817554,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.84351083974464,0.311264747588757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.87714095391267,0.306265409752622,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.89411435074233,0.303750489699115,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.91119443424754,0.301228194808418,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.94567820110944,0.296169535767919,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.98068061044356,0.291089267628284,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",3.01632809798591,0.285970504839428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",3.05264239574322,0.280810098347409,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",3.07105657025094,0.27821336634965,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",3.0896459944285,0.27560514936492,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",3.12736284754101,0.270352930515591,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",3.16581842472785,0.265050903474425,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",3.26537083812615,0.251563191832838,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",3.37018289153119,0.23774489024531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",3.48121599775274,0.223640931280701,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",3.60023474996749,0.209197430583424,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",3.86558318418394,0.179615820748535,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",4.17734701702928,0.149468332483031,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",4.5606175238129,0.118761812694187,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",5.06131615801732,0.0877017767816237,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",5.77645918349844,0.0569388638065627,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",7.05142107877694,0.0268418852724395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",8.39425294299663,0.0126036736822287,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",10.299791784624,0.00461535010003473,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",15.8539396653801,0.000366438901107855,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",22.6562737712127,2.93859719528176e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",30.9160458091691,2.38491625098742e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.620219265357712,0.000177786310647235,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.749471085504827,0.00132217972234011,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.937021384882263,0.0095082965339177,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.23181671334125,0.0595487858283135,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.40733952990892,0.115393324783811,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
