"","x for sp_id","y for sp_id","model"
"118",6.6082415076292,0.0691569826606641,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",7.42547637978397,0.0566928499531262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",8.44911875040517,0.0447089282864009,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",9.76492386789841,0.0335276489583291,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",11.573932900881,0.0232237013300101,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",14.4123698811081,0.0137995377778222,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",20.0208034773527,0.00573228624920886,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",26.7398922963609,0.00239857243498633,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",37.5070365523114,0.000771085278179261,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",76.6378165569861,4.65280670250539e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",138.525746368917,2.97810756230618e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",232.085408576453,1.98393724885085e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.304296804600436,0.0002199474588593,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.426547995649502,0.00141303064066254,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.631382174433973,0.00830329774498394,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.0245536226715,0.0415082445480737,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.2967322035414,0.0721343425437919,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.59462776843001,0.10346667763412,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",2.02491869116532,0.135803863244155,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.39864438476598,0.149912929477771,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",2.7536508276605,0.153369378950301,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",3.10642759218525,0.150008215809367,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",3.47005449114798,0.141730547889329,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",3.8552957558895,0.13038972685751,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",4.0596449518102,0.124117085282431,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",4.27485099754151,0.117623470404183,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",4.50199825928533,0.111052204826168,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",4.74213924939913,0.104529141612909,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",4.84210359705646,0.101957273120299,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",4.94442958707576,0.0994127469368836,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",4.99650704344038,0.0981502130001615,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",5.04921022672264,0.0968938234323807,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",5.15654423504683,0.0943985161397474,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",5.26653638339136,0.0919250070449157,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",5.37929787279713,0.0894716427779575,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",5.49494675061999,0.0870369313291375,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",5.5538928339628,0.0858261475955963,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",5.61360836908009,0.0846195520679769,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",5.73541588887191,0.0822196311450221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",5.86051083137872,0.079839683645812,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",6.1886421007716,0.07398928864541,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",6.54091654768496,0.0682896071552635,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",6.9211023319959,0.0627401708326656,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",7.34037897390756,0.0572597492603578,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",8.32908755970464,0.0465366201460158,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",9.58303645082834,0.0363272069198415,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",11.2207543252761,0.026894105796527,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",13.4906750374862,0.0183804644171128,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",17.1075505950722,0.0107363274189949,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",24.4345361432264,0.00433827625046617,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",33.4119547344408,0.00177516259580948,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",48.208544896832,0.000554431559923904,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",104.380209865751,3.16120998101823e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",198.031348803388,1.92516788821226e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",345.941254064622,1.22941836374995e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.355138047699891,0.000199990586247795,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.487766145067716,0.00132390369071686,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.703452593292509,0.00793783735933063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.1070757652857,0.0408842659655917,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.38304303523478,0.0722991622548445,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.67779418615767,0.104639955558723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",2.10167609956103,0.139039834238363,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",2.46810898992784,0.154615616090262,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.81211580585986,0.158843849350449,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",3.15242261078614,0.155736763743189,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",3.50251769383825,0.147240642047019,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",3.87328833363933,0.135538393960351,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",4.07035089755255,0.129055219547108,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",4.27747628094627,0.122367470597054,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",4.49549797220403,0.11563486102842,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",4.72540141577152,0.108990265603584,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",4.82094162270968,0.106378142078751,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",4.91864678775881,0.103791413558457,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",4.96833812621919,0.102506788278189,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",5.01860363103341,0.101227595856387,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",5.12090417319599,0.098684403645666,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",5.22564606224299,0.0961597447620993,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",5.33293293590771,0.0936517153121485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",5.44287482215763,0.0911586336458412,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",5.49887763382819,0.0899176438117712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",5.55558858069354,0.0886808136094816,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",5.67119838880611,0.0862211392146832,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",5.78983627541767,0.0837820458570979,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",6.1006231738283,0.0777792978339285,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",6.43369643812614,0.0719189869058828,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",6.79487494805777,0.0661651121245252,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",7.19408242123357,0.0604516911011519,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",8.13208292042557,0.0492576082375784,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",9.31417043851098,0.0385882050627331,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",10.8437371386431,0.0287266452963456,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",12.9648909521901,0.0197241851973462,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",16.3266259852059,0.0115884063980945,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",23.0637706278154,0.00473361368145765,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",31.264590022136,0.00195136541099143,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",44.6194861934137,0.000616567663016488,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",94.5742721257458,3.58635955971245e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",176.214287783731,2.22711845387293e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",303.15322271598,1.44491981565114e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.349226369710063,0.00020419031607047,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.479249680888992,0.00134581792489827,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.691373777183712,0.00809140226681029,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.08766477142989,0.0417101185235823,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.35724814806373,0.0736763306895736,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.64674477491552,0.106873224098652,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",2.06084129295152,0.142219914945444,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",2.41746000290182,0.158432705884877,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.75255093673522,0.163138359284831,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",3.08339657960058,0.160367803037641,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",3.4228360395283,0.152093969558826,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",3.78117120335901,0.140423465949474,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",3.97099215491919,0.133901572395702,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",4.17042034532216,0.127131221243372,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",4.3802758147803,0.120274292818606,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",4.60148097513945,0.113468368790455,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",4.6933771346502,0.11078536984536,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",4.78733667926372,0.108127340039265,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",4.83511545127398,0.106806925989163,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",4.88344095570673,0.105491862855426,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",4.98177627378241,0.10287671110204,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",5.08243420183048,0.100279843897121,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",5.18551189472917,0.0976994025089782,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",5.2911124564977,0.0951337069019894,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",5.3448927574764,0.0938559458691979,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",5.39934533993097,0.0925817314567375,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",5.51032678607981,0.0900455325321747,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",5.62418030678321,0.0875281119082928,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",5.9222619460011,0.0813256410319876,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",6.24143200036615,0.0752614326505908,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",6.58597756811498,0.0693191864780767,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",6.96595817680351,0.0634153147985751,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",7.85775201033704,0.0518102188499316,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",8.98040096312924,0.0406941849093671,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",10.4327977985254,0.0303611913586254,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",12.4350681786471,0.0209211367063185,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",15.5965604375376,0.0123476208684448,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",21.9048322686823,0.00507364248281542,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",29.5299038972903,0.00210427344981181,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",41.8839650711552,0.000668864216887818,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",87.5659832511001,3.94603172126086e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",161.33070249037,2.47667189597843e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",274.787359213709,1.62260626551073e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.34593180077671,0.000207698762009644,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.473636842058491,0.00137091267097882,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.68159998682462,0.0082670783505351,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
