"","x for sp_id","y for sp_id","model"
"106",4.21446501623133,0.177081397952292,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",4.27313070092211,0.173683242182322,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",4.33297910565859,0.170278514790642,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",4.39404983102764,0.166864765408461,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",4.45638513933108,0.163439674568736,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",4.48804097128661,0.161722189690901,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",4.52003005505053,0.160001064392477,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",4.58503248002353,0.156546909379792,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",4.65144332320274,0.153075347508225,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",4.82399522006894,0.144315262274365,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",5.00684996508884,0.135476514298499,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",5.20312265066606,0.126527150100782,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",5.41458621139527,0.117497090472235,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",5.88914081790627,0.0994263853927096,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",6.45748098477365,0.0813936733607229,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",7.16774265778476,0.0635052671110797,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",8.11418641867609,0.0459026731043348,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",9.49865804502074,0.0290140289815564,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",12.0526890223164,0.0131403608837406,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",14.8513832173637,0.00595047818535259,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",18.9701989670816,0.00209291274595497,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",31.819874655238,0.000152291997554008,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",48.8101270238878,1.14139952921831e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",70.8907652286616,8.70970404151502e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.72825990178988,0.000122694910201946,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.909032958331768,0.000961260465737435,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.16957629500514,0.00667885866061696,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.59273860058184,0.0401292758925598,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.85973737603797,0.0775085871628207,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",2.11611064639914,0.118584201046344,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",2.48186228302017,0.171729566763276,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.76903147526891,0.200584027599604,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",3.02413270590919,0.214472561866262,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",3.27199974728066,0.217288246152602,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",3.51969513251579,0.211893469804208,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",3.77653394734788,0.201162387582703,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",3.9112668637519,0.194413229566487,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",4.05096625081213,0.187037557588047,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",4.19572792744541,0.179259913456658,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",4.34571621101621,0.171281889203159,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",4.40722237785625,0.168074820452494,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",4.46961536741367,0.16487415685054,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",4.50114972450089,0.163279187050643,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",4.53292450863963,0.161688478239231,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",4.59742583159743,0.158508739953982,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",4.66326032360571,0.15532791074118,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",4.73047427428453,0.152143762795326,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",4.79911709670984,0.148954179486221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",4.83399066329141,0.147356720681768,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",4.86924146228073,0.145757164130721,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",4.94090345427589,0.14255084880177,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",5.01416274038549,0.139333503360925,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",5.20472534007879,0.1312320966111,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",5.40678373279954,0.123061645962248,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",5.62292789023768,0.114834661279055,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",5.85667793332241,0.106525827537704,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",6.38457345169959,0.0898733456806219,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",7.01516928251753,0.0734044846531648,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",7.80644508949602,0.0571036086557124,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",8.86372741924678,0.0411345028882094,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",10.4188013008849,0.0258670698325186,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",13.3001216928582,0.0116309653670389,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",16.4655376570811,0.00524623426491257,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",21.1843955447696,0.00182400195205744,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",35.9590434504946,0.000131518399956385,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",55.8399611543756,9.65332993336033e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",81.9253650834652,7.24941014677609e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.744608707661755,0.000119054158108448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.929313648905029,0.00089775183625526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.20554150790278,0.00640775029407136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.65015708036771,0.038201752867026,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.92989837146524,0.0732632811902776,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",2.20157466370423,0.111992334233405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",2.5917968808834,0.162041613871918,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",2.89685395692169,0.188792127388043,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",3.16898198498013,0.201459840415866,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",3.43418063726141,0.203662807104464,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",3.69962906775936,0.198246984372528,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",3.97543466160614,0.187896878229393,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",4.12031375380547,0.181443390299229,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",4.2706361737401,0.174414078690231,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",4.42651191759604,0.167018128550899,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",4.58812476246738,0.159442897517806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",4.65442890116537,0.156399935563364,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",4.7217070129851,0.153363939673452,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",4.75571716746827,0.15185129063565,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",4.78997805321983,0.150343562078953,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",4.85947397015293,0.147334680649249,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",4.93043082222234,0.144327475162289,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",5.00290026475978,0.141319877757433,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",5.07693743981931,0.138309922424747,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",5.11456215121928,0.13680347591427,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",5.15260113595934,0.135295752751644,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",5.22995396955876,0.132275629673763,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",5.30906258821089,0.129247939403385,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",5.51499216741779,0.121636246948959,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",5.73358782673,0.113966055825099,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",5.96712189343961,0.106264927534624,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",6.21999945170076,0.0984946423436223,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",6.7930305039054,0.0829250767796126,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",7.47830104125085,0.0675872917716996,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",8.33988735400366,0.0524552612355538,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",9.4929633287565,0.0376913667352943,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",11.1982090492581,0.023601087538489,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",14.3641500047544,0.0105619185671246,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",17.8637119731436,0.00473936514547875,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",23.1123836792749,0.00163581190104312,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",39.6425457615458,0.000116875973326756,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",62.1046620351371,8.51425918877351e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",91.8349884309794,6.34744433788437e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.718745695484893,0.000122950947174492,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.901753989377789,0.000966774421278431,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.16267368374631,0.00655961295958219,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.59277812014264,0.03936088447264,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.86558150696708,0.0760033705401657,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",2.12765948786138,0.116129893053351,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",2.4994522965846,0.167610455853501,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",2.79349698743537,0.19576877706445,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",3.05432139013061,0.209396603184341,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",3.30729918711823,0.212409348525572,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",3.56013253006269,0.207387678659076,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",3.82175624415564,0.197109889552017,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",3.95878699542169,0.190604289814686,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",4.10096407561849,0.183462230148095,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",4.24838032039546,0.175900164526076,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",4.40119923251379,0.168113883175504,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",4.46388713521869,0.164975908294005,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",4.52749031831233,0.161839705612581,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",4.55964049323325,0.160275182785136,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",4.59202603457298,0.158714515364546,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",4.65767773184592,0.155598582497985,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",4.72469132482645,0.152480973168798,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",4.7931145176867,0.149359612488417,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",4.8629974394067,0.146232564935703,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",4.89850286388827,0.144666334197989,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",4.93439352516361,0.143098007280117,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",5.00735966897631,0.139954237323746,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",5.08195639524727,0.136799682806185,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",5.27601425446108,0.128857128235961,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",5.48179694355446,0.120843301423133,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",5.70172362051174,0.112776917730922,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",5.9395415969329,0.104628121773171,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",6.47675069766461,0.0882851404383166,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",7.1184535425204,0.0721151797706131,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",7.92351031011269,0.0561071911092682,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",8.99906378041753,0.0404216571847757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",10.5808464454513,0.0254221893330543,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",13.5116995141956,0.0114320340025923,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",16.7315636784518,0.00515662497165456,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",21.5295122185251,0.00179361299949369,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",36.5604929817262,0.000129268762432432,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",56.7839712709566,9.48803179910987e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",83.3186623195188,7.12561213805783e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.699124345877889,0.000137944862084949,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.866415698210537,0.00103920219515282,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",1.10707320624787,0.00707084928807983,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.50273237263401,0.0431447406021839,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
