"","x for phy_id","y for phy_id","model"
"42",57.1531627029064,9.16264283706543e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",85.5727813780251,6.81424061974479e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.246587417864696,0.000272842419461824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.348096835337726,0.00173950228872555,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.518036501235948,0.0101122729092876,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.841975585130164,0.0502761378597614,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.06524335388408,0.0880704535943596,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.30206224405578,0.127116357103634,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.64740167262489,0.171479212406246,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.93031966224101,0.193762158683716,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.19035553926974,0.204014447714978,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.44430892790732,0.206426101100318,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.7013953286588,0.203150036571086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",2.96544761304156,0.195602946892505,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",3.10122457840437,0.190535283101142,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",3.24012787676725,0.184775223741332,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",3.38265370706782,0.178462032160196,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",3.52933073525524,0.17171530066932,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",3.58930587714835,0.168917911939282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",3.65039002031113,0.166058766076287,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",3.68140424254417,0.164605714784689,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",3.71274091722728,0.1631378842898,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",3.77640575439204,0.16016046903873,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",3.84143465333295,0.15713162480823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",3.90788082096853,0.154056353499481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",3.97580071823007,0.150939550781504,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",4.01033189504388,0.149367075288131,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",4.04525424765697,0.147786003292091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",4.11630496085187,0.144600386590565,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",4.18902028684465,0.141387263778748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",4.37857178073497,0.13325982578267,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",4.58023112564603,0.125021863376322,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",4.79544713047293,0.116697744473504,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",5.02591092350784,0.108317927841422,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",5.54084149460986,0.0915774729731066,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",6.15381931528743,0.0749605264581553,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",6.93130391263805,0.0582822673605109,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",7.97788906816042,0.0418495348354711,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",9.52285223542926,0.0261842477640746,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",12.3828308474809,0.0117370492347992,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",15.593316649392,0.005224036941083,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",20.3516001409369,0.00181448360172645,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",35.6156107313607,0.000128266865368363,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",56.5007318696516,9.33457333870864e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",84.3713246756357,6.95679524198964e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.266992510082428,0.000258718408123465,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.373567126766202,0.00166180413005892,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.550438102739306,0.00976296642410476,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.883620908985892,0.0491464447089693,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.11132319944465,0.0866506729572799,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.35127738810276,0.125732201010151,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.69905254277604,0.170714867599131,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.98257491222958,0.193798869972051,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.24191898197314,0.204832043638628,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",2.49403916826469,0.207974071051598,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",2.74856115030577,0.205361029191205,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",3.00928155082748,0.198386503222183,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",3.1430660108398,0.193569530823665,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",3.27973373466842,0.188029414361397,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.41975794733101,0.181903649778751,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",3.56364037976399,0.175311506656642,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",3.62239299311192,0.172567548422692,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",3.68209784323165,0.169761424068139,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",3.71239922506121,0.168332992185827,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",3.74300721259126,0.166888495200974,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",3.80516592684866,0.163953820569874,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",3.8686215932004,0.160962377705778,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",3.93342474122709,0.157919058170373,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",3.99962898113263,0.154828663729566,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",4.03327414908668,0.153267288662222,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",4.06729118003051,0.151695903344502,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",4.13647165710126,0.148525390887709,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",4.20723439860366,0.145321643505241,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",4.39151949255394,0.13719368654302,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",4.58730994075831,0.128924573508234,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",4.79597911638121,0.12054001329323,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",5.01912941333471,0.112070509748108,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",5.51669659974013,0.0950646010979522,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",6.10627125040327,0.0781037121254247,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",6.85057133903696,0.0609903846058951,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",7.84811003930284,0.0440156870505927,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",9.31380317893931,0.0277028539463496,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",12.0041730723563,0.0125328050165742,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",14.9993405539373,0.00562243843310623,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",19.4003750448342,0.00197065696808008,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",33.3039160736493,0.000142092532179557,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",52.003977241956,1.05052034493302e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",76.6002536947701,7.9320767558456e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.26333296318816,0.000260849453816552,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.369167882340691,0.00167039243345612,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.545313132859722,0.00979420062045003,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.877858655430195,0.0491656916470648,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.10563371651312,0.0866018365496781,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.34577399105741,0.125541861445568,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.69403507678372,0.170303249809423,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.9783082571754,0.193272652238219,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",2.23825958813912,0.204245776694941,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",2.49073566818687,0.207385002225303,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",2.74572744391818,0.204823563153753,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",3.00702497994229,0.197941043819707,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",3.14111560385989,0.193185218197232,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",3.27809016417982,0.187709356591821,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",3.41841332199117,0.181647333388922,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",3.56257748430477,0.175116307693762,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",3.62143565696512,0.172395699531096,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",3.6811428193217,0.169616847463985,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",3.71143692337702,0.168202119308121,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",3.74203716597421,0.166771103263285,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",3.80417907177487,0.163862635735506,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",3.8676163136867,0.160896255080759,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",3.93239959898558,0.157876694590881,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",3.99858272581612,0.154808607138547,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",4.03221693050047,0.15325779714315,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",4.06622276199724,0.151696562425179,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",4.13538024295131,0.148545044901453,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",4.20611938979598,0.14535845228682,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",4.39034462959196,0.137265541958115,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",4.58607798009411,0.129023577823287,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",4.79469916055142,0.120659657580962,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",5.01781914261208,0.112204329199483,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",5.51543099778459,0.0952043436869937,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",6.10428863970075,0.07825017196538,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",6.84672403790534,0.0611427766604834,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",7.84141867853281,0.0441548887396346,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",9.30342623202691,0.0278011582354586,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",11.9831377825785,0.0125896857285779,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",14.9643117702337,0.00565212026449986,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",19.341834153138,0.00198237618841793,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",33.1460745788919,0.000143254335559504,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",51.6855785389198,1.06048975273793e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",76.0426344970723,8.01174604060081e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.247572130698758,0.000272452259898882,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.349162675075403,0.00174041799791583,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.518953895289342,0.0101265607757527,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.842274025705958,0.0504157073577246,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.06483155495221,0.0883451292653385,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.30091995374141,0.127572079711617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.64507418538238,0.172152373718855,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.92686760680708,0.194531568806714,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.18597612805532,0.204817618084513,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",2.4391950605115,0.207208406392087,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",2.6954746343054,0.203866990852775,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",2.958669053805,0.196221569724652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",3.09401155270166,0.191093779471057,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",3.23248355484098,0.185272037633159,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",3.37458674926777,0.178897853037887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",3.52085593454631,0.172092311935765,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",3.58070131303718,0.169270951639719,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",3.64170601408196,0.16638607157452,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",3.67268062979536,0.16492039222311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",3.70397775353798,0.163440114297571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",3.76756359121313,0.160438407238152,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",3.83251351594548,0.157386172703856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",3.89888059458856,0.154288523081532,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",3.96672113913703,0.151150457048188,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",4.0012124913288,0.149567798141837,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",4.03609489267493,0.147976856673834,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",4.10706523500118,0.14477248531432,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",4.17969940894504,0.14154198620643,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",4.36904322518181,0.133376361506481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",4.5704849256987,0.125105525731149,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",4.78546845670317,0.116753133139626,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",5.01567850820694,0.108350129200482,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",5.52999959184249,0.0915798703336929,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",6.14299908567264,0.0749313611040286,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",6.92118744120353,0.0582270378695026,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",7.96904204553991,0.0417852235647779,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",9.51578588033246,0.0261327051340956,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",12.3828327305352,0.0117022759919769,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",15.6032624345767,0.0052049767024559,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",20.3806372816308,0.00180634193576531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",35.7319809930844,0.000127400261719268,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",56.7688100326358,9.2579689085571e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",84.8754602895568,6.89473231621241e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.242902938335836,0.000275962708348109,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.343313309891442,0.00175929998784876,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.511508947993723,0.0102109091606412,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.832691198969665,0.0506825593902344,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.05424262732415,0.0886795387431184,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.28960196556137,0.127893899106987,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.63317120183772,0.172327510496191,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.91482628664093,0.19452804614871,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.17406253649795,0.204642977483466,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",2.4276234979172,0.206878484179856,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",2.68441765341301,0.203401811490629,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",2.94830459250204,0.195644641460928,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",3.08406527898282,0.190470215242846,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",3.22300736758262,0.184608562981576,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",3.36563634264426,0.178201142496065,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",3.51249156907514,0.171368863633224,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",3.57259411787934,0.168538355851265,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",3.63387342809211,0.165645034846519,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",3.66499015780178,0.16417549291907,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",3.69643268734005,0.162691592584511,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",3.76031948073026,0.159683364957219,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",3.82558435591329,0.156625580205744,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",3.89228097439718,0.15352335420656,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",3.96046628120674,0.150381686767224,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",3.99513593192542,0.14879759250087,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",4.03020069358836,0.147205458813168,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",4.10154830963471,0.143999430363375,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",4.17457713786334,0.140768239206898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",4.36498912483835,0.132604900583603,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",4.56762722568384,0.124341781401375,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",4.78395232590545,0.116002420931106,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",5.01566918627067,0.107617756466657,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",5.53359959487866,0.0908993356984925,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",6.15141388002669,0.0743190884788756,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",6.93637945742728,0.0577018003443093,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",7.9943079219865,0.0413667921511097,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",9.55755662689865,0.0258394157790091,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",12.4599597463072,0.0115494141787848,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",15.7256338363166,0.0051287343307108,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",20.5787168515112,0.00177655971481062,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",36.2214160018667,0.000124800365736043,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",57.732924205538,9.03973420481909e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",86.5592529088579,6.71381101330016e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.265991113810102,0.000259367617850191,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.372308547053802,0.00166638798365169,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.548752583448552,0.0097842781187029,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.881341395800454,0.0492297052435657,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
