"","x for phy_id","y for phy_id","model"
"45",0.320729809946433,0.00177571367864142,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.483902853146749,0.0102644228120679,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.799579174504122,0.0499791594197117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.02181402051737,0.0865824333678034,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.26081222951247,0.123382452532081,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.61521130028918,0.163109863150823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.91136829892938,0.181044429250168,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.1918158494686,0.1872793158712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.46886625150429,0.185845216215072,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.75188794133107,0.179080791171923,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",3.04932259434114,0.168210636511033,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",3.20562680116703,0.16170073070841,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",3.36835662037529,0.154710024849379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",3.53889385521284,0.14736741722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",3.71869000966326,0.139782760026918,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",3.79332023085424,0.136712290712679,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",3.86955158136529,0.133633340249367,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",3.90827919797656,0.132093098396543,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",3.94742115562984,0.130553575461205,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",4.02696792107742,0.127480204267277,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",4.10823263239714,0.124419977398052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",4.19126573736618,0.121378855221101,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",4.27637737443572,0.118351074909573,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",4.3197835302741,0.116840568268972,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",4.36377107366804,0.115332303012224,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",4.45353580583643,0.112322484005956,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",4.54576599867777,0.109321646092257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",4.78780024899957,0.1018598547063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",5.04762409516069,0.0944646605742164,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",5.3283001636058,0.0871496003146791,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",5.63463385104592,0.0799008991625707,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",6.33784548616644,0.0657714038771106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.20586462520424,0.0522131653786002,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",8.32746478171459,0.0393324149411728,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",9.87549044001586,0.0272966929614366,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",12.262192825886,0.0163466829628824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",16.9590287623411,0.00684409345081732,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",22.5318008039523,0.00288489062412261,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",31.4105129951927,0.000932083697116986,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",63.0361029939806,5.73710987893616e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",112.229016377287,3.7114589426787e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",185.272653780794,2.50562166438984e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.26594428035996,0.000245916769686745,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.37481696853235,0.00158185749348536,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.557369802266187,0.00927095897382819,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.904623617679839,0.045923730251326,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.14495517535911,0.0801228399910124,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.40216448147997,0.115138047756843,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.77965535105111,0.153719438623295,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.09223022308615,0.171844132884316,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.38611887157709,0.178878240329288,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",2.67497460915218,0.178545301365078,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",2.96830629561513,0.173049122079633,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",3.27480477652419,0.163530134522172,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",3.43522189236899,0.157665579816439,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",3.60173284838432,0.151290151381191,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.77558207683584,0.14453316727561,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",3.95839092959815,0.13749298849681,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",4.03416061264164,0.134626325765098,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",4.11149086784076,0.131742715630266,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",4.15075207573346,0.130296895661942,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",4.19041669729862,0.128849597544575,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",4.27097493009961,0.125954011765211,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",4.35320413092172,0.123062596918135,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",4.43714450355759,0.120181590995193,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",4.52299300801332,0.117310660718222,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",4.56674134111729,0.11587634686401,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",4.61105371172374,0.114442772600524,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",4.70141386090773,0.111577873434618,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",4.79416332417834,0.108716074250102,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",5.03712978596528,0.101576640265332,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",5.29729246125055,0.094467041300804,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",5.5774118589589,0.0874042193454742,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",5.88221867376125,0.0803739718144123,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",6.57888845406582,0.0665726625525653,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",7.43320660276825,0.0532077146747561,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",8.52924467832769,0.0403867465659243,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",10.029367126821,0.0282803926004551,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",12.3192757984549,0.0171273692793469,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",16.7611753387492,0.00729325847583332,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",21.9482062123131,0.00312066997996659,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",30.0829006214618,0.00102575495332752,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",58.2540228611001,6.54468121508983e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",100.647929883246,4.36885005406831e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",161.920086590444,3.02592036336741e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.2508475824875,0.0002500985314565,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.35880872660733,0.00158165684760263,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.54294621250676,0.00912273186331397,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.899946043551836,0.0444081540826553,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.14916982355364,0.0767167477230123,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.41891054582025,0.109615518056769,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.81628903305391,0.145453773918396,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.14689915013824,0.162184350296337,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",2.45791360553328,0.168668086832595,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",2.76412781242657,0.168422400531768,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",3.07480396176862,0.163504159753665,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",3.39861427660795,0.155026617254088,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",3.56791299650274,0.149746040862952,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",3.74335320921363,0.143964432397082,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",3.92591778164821,0.137804190354463,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",4.11720562850193,0.131351801931525,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",4.19654400372443,0.128705758830732,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",4.27755110998382,0.12603287120291,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",4.31869262852,0.124688420742412,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",4.36026622711836,0.12333969637629,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",4.4447307547283,0.120632510543389,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",4.53098813668715,0.117917301847138,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",4.6190837824256,0.115199766332609,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",4.70906498081916,0.112485306427884,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",4.75477793013086,0.111130837935298,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",4.80098348698148,0.109778938481998,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",4.89514909998233,0.107076802039298,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",4.99181731908022,0.104374852228788,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",5.24513183628623,0.0976240472348905,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",5.51655247639899,0.0908867356312124,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",5.80817069357333,0.0841807985602721,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",6.12406885660339,0.0775113026767778,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",6.8482689951579,0.0643185147663432,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",7.73216449522615,0.0515290444698279,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",8.863309009924,0.0392145810401634,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",10.4110464670237,0.0275182811620514,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",12.7596790775041,0.0167303978096225,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",17.3051662654812,0.00715258629308334,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",22.5871759359186,0.00307135089933792,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",30.814538227078,0.00101575902197144,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",59.0917694149309,6.54939701145372e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",101.312362273446,4.39133407155965e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",161.916322280908,3.04502842373169e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.225178604972849,0.00027059631027718,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.32357956355248,0.00172396847283174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.491508119122303,0.00991560039612676,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.819026044981466,0.0479750941209641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.05112712058207,0.0828358780990715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.30147390334652,0.117635171138951,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.67412183554302,0.154849146760556,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.98688664906159,0.171366626948057,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.28390103189263,0.176811592289258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",2.57790603883406,0.175046186121705,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",2.87898516152366,0.16828462433863,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",3.19610699814881,0.157701016392619,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",3.36302614109955,0.151427280577219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",3.53700585263891,0.144719858730491,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",3.71957970599956,0.137697691453206,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",3.91226051550537,0.130465831576862,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",3.99229032630497,0.127543830728477,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",4.07406727795246,0.124616759404202,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",4.1156236870081,0.123153577082641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",4.15763244760095,0.121691777442753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",4.24302896480276,0.118775601739303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",4.33030192222802,0.115874509186078,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",4.41950879912803,0.112993952869442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",4.51099259352929,0.110128050137038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",4.55766327555444,0.108699106802603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",4.6049691497223,0.107272818160755,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",4.7015366922058,0.104428181309513,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",4.80079949789161,0.101594142402776,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",5.06149114484495,0.0945562027523442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",5.34165932965325,0.0875934404896025,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",5.64459193182618,0.0807192795211617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",5.97563560221169,0.0739186248868511,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",6.7371467132682,0.0606945747665694,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",7.67927617770683,0.0480545707031707,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",8.90009598127056,0.0360913601173268,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",10.5912064032258,0.0249560628743708,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",13.20795184119,0.0148789976191837,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",18.3883200171906,0.00618708889364243,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",24.5749773106995,0.00259181574182139,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",34.4900788637772,0.000831800875060896,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",70.209422332348,5.04748681708926e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",126.537953309831,3.22098858006593e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",211.073147664758,2.15123148845841e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.230158787399989,0.000275154414470586,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.326271365937463,0.00177627208550194,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.487956853414103,0.0103707989721129,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.798104206553058,0.0510788985227962,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.01517074291349,0.088916345813253,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.24765435412406,0.127114232080782,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.59113191461993,0.168489545481542,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.87807143440009,0.187232542444085,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.14949353121155,0.193699215813816,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",2.41748976485257,0.192102292333783,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",2.69166466729494,0.184828014889691,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",2.98010701240747,0.173209431210783,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",3.13188995754362,0.16630961446205,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",3.29016388608854,0.158930430276627,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",3.45649033593014,0.151201054754018,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",3.63179096880981,0.143263918008315,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",3.70452650054264,0.140064777522859,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",3.77880568298514,0.136864912695694,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",3.81653512563794,0.135267240318317,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",3.85466388206882,0.1336723580894,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",3.93213821551849,0.130494615725425,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",4.0112709239164,0.127338494326586,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",4.09233889591889,0.12419906905751,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",4.17555265443219,0.12107085025192,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",4.21798925703493,0.119510829057751,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",4.26099298127713,0.117953483975395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",4.34874561615645,0.114846710834506,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",4.43890149995876,0.111750372852571,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",4.67545229887343,0.10405526061156,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",4.9293646128379,0.0964433011936752,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",5.20469331053307,0.0889036284488612,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",5.5050349883662,0.0814507753191035,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",6.19407889519576,0.0669698647277866,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",7.0470099272958,0.0530836524861066,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",8.1510343275362,0.0399194000943234,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",9.67526481099291,0.0276631478580925,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",12.0338794218174,0.0165234410976729,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",16.6854815324316,0.00689610608964055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",22.2163359023801,0.00290122580954274,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",31.0666934817977,0.000934163126186167,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",62.7911338791227,5.70222520480686e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",112.354022993985,3.68304120637737e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",186.578948805103,2.46521903349013e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.259021737555569,0.000249615529109837,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.366624483259511,0.00159501405950274,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.548117933471537,0.00930737383096653,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.895440430867976,0.0459187620742282,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
