"","model","response","effect","2.5%","50%","97.5%","WAIC","sample"
"29","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","fusion","L1",0.01,0.06,0.11,1798.71,"entire"
"30","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","fusion","Vehicularity",-0.03,0.09,0.21,1798.71,"entire"
"31","Phylogenetic+Spatial: local+L1_log10:Vehicularity","fusion","phylogenetic SD",1.52,1.74,2.01,1814.65,"entire"
"32","Phylogenetic+Spatial: local+L1_log10:Vehicularity","fusion","spatial SD",0.27,0.34,0.4,1814.65,"entire"
"33","Phylogenetic+Spatial: local+L1_log10:Vehicularity","fusion","Intercept",-0.04,-0.01,0.01,1814.65,"entire"
"34","Phylogenetic+Spatial: local+L1_log10:Vehicularity","fusion","L1*Vehicularity",0.01,0.02,0.04,1814.65,"entire"
"35","Phylogenetic+Spatial: local+Vehicularity","fusion","phylogenetic SD",1.52,1.74,2.01,1814.82,"entire"
"36","Phylogenetic+Spatial: local+Vehicularity","fusion","spatial SD",0.27,0.34,0.4,1814.82,"entire"
"37","Phylogenetic+Spatial: local+Vehicularity","fusion","Intercept",-0.04,-0.01,0.01,1814.82,"entire"
"38","Phylogenetic+Spatial: local+Vehicularity","fusion","Vehicularity",0.03,0.14,0.26,1814.82,"entire"
"39","Phylogenetic+Spatial: local+Neighbours","fusion","phylogenetic SD",1.52,1.74,2.01,1818.78,"entire"
"40","Phylogenetic+Spatial: local+Neighbours","fusion","spatial SD",0.27,0.34,0.41,1818.78,"entire"
"41","Phylogenetic+Spatial: local+Neighbours","fusion","Intercept",-0.03,0,0.02,1818.78,"entire"
"42","Phylogenetic+Spatial: local+Neighbours","fusion","Neighbours",-0.01,0.02,0.05,1818.78,"entire"
"43","Phylogenetic+Spatial: local+Official","fusion","phylogenetic SD",1.5,1.72,1.99,1820.45,"entire"
"44","Phylogenetic+Spatial: local+Official","fusion","spatial SD",0.28,0.34,0.41,1820.45,"entire"
"45","Phylogenetic+Spatial: local+Official","fusion","Intercept",-0.03,-0.01,0.02,1820.45,"entire"
"46","Phylogenetic+Spatial: local+Official","fusion","Official status",0.01,0.17,0.34,1820.45,"entire"
"47","Phylogenetic+Spatial: local+Education","fusion","phylogenetic SD",1.5,1.72,1.99,1821.36,"entire"
"48","Phylogenetic+Spatial: local+Education","fusion","spatial SD",0.28,0.34,0.41,1821.36,"entire"
"49","Phylogenetic+Spatial: local+Education","fusion","Intercept",-0.04,-0.01,0.01,1821.36,"entire"
"50","Phylogenetic+Spatial: local+Education","fusion","Education",0.01,0.15,0.29,1821.36,"entire"
"51","L1 speakers (nonlinear)","fusion","Intercept",0.08,0.17,0.25,3609.09,"entire"
"52","L1 speakers (nonlinear)","fusion","social SD:
L1",0.06,0.14,0.47,3609.09,"entire"
"53","Education","fusion","Intercept",-0.09,-0.03,0.02,3627.87,"entire"
"54","Education","fusion","Education",0.26,0.46,0.66,3627.87,"entire"
"55","Official","fusion","Intercept",-0.08,-0.03,0.03,3630.71,"entire"
"56","Official","fusion","Official status",0.26,0.5,0.74,3630.71,"entire"
"57","L1_log10:Vehicularity","fusion","Intercept",-0.09,-0.03,0.02,3634.12,"entire"
"58","L1_log10:Vehicularity","fusion","L1*Vehicularity",0.03,0.05,0.08,3634.12,"entire"
"59","Vehicularity","fusion","Intercept",-0.09,-0.03,0.03,3637.69,"entire"
"60","Vehicularity","fusion","Vehicularity",0.11,0.29,0.46,3637.69,"entire"
"61","L1 speakers (linear)+Vehicularity","fusion","Intercept",-0.09,-0.03,0.03,3639.72,"entire"
"62","L1 speakers (linear)+Vehicularity","fusion","L1",-0.07,0,0.06,3639.72,"entire"
"63","L1 speakers (linear)+Vehicularity","fusion","Vehicularity",0.09,0.29,0.49,3639.72,"entire"
"64","L1 speakers (linear)","fusion","Intercept",-0.05,0,0.05,3646.12,"entire"
"65","L1 speakers (linear)","fusion","L1",-0.02,0.04,0.1,3646.12,"entire"
"66","Neighbours","fusion","Intercept",-0.05,0,0.06,3648.08,"entire"
"67","Neighbours","fusion","Neighbours",-0.06,-0.01,0.03,3648.08,"entire"
"68","Phylogenetic+Spatial: local","informativity","phylogenetic SD",0.88,1.19,1.56,3152.71,"entire"
"69","Phylogenetic+Spatial: local","informativity","spatial SD",0.36,0.45,0.54,3152.71,"entire"
"70","Phylogenetic+Spatial: local","informativity","Intercept",-0.01,0.03,0.07,3152.71,"entire"
"71","Phylogenetic","informativity","phylogenetic SD",1.48,1.78,2.12,3201.82,"entire"
"72","Phylogenetic","informativity","Intercept",-0.01,0.03,0.07,3201.82,"entire"
"73","Phylogenetic+Areal","informativity","phylogenetic SD",1.29,1.63,2.01,3224.01,"entire"
"74","Phylogenetic+Areal","informativity","areal SD",0.05,0.14,0.29,3224.01,"entire"
"75","Phylogenetic+Areal","informativity","Intercept",-0.04,0.05,0.16,3224.01,"entire"
"76","Phylogenetic+Spatial: regional","informativity","phylogenetic SD",0.6,0.9,1.38,3225.33,"entire"
"77","Phylogenetic+Spatial: regional","informativity","spatial SD",0.49,0.65,0.85,3225.33,"entire"
"78","Phylogenetic+Spatial: regional","informativity","Intercept",-0.01,0.03,0.08,3225.33,"entire"
"79","Spatial: local","informativity","spatial SD",0.58,0.65,0.72,3302.19,"entire"
"80","Spatial: local","informativity","Intercept",-0.01,0.03,0.07,3302.19,"entire"
"81","Spatial: regional","informativity","spatial SD",0.55,0.71,0.89,3305.44,"entire"
"82","Spatial: regional","informativity","Intercept",-0.01,0.03,0.08,3305.44,"entire"
"83","Areal","informativity","areal SD",0.31,0.42,0.59,3437.41,"entire"
"84","Areal","informativity","Intercept",0,0.18,0.37,3437.41,"entire"
"85","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","informativity","phylogenetic SD",0.92,1.24,1.6,3128.91,"entire"
"86","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","informativity","spatial SD",0.36,0.44,0.53,3128.91,"entire"
"87","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","informativity","Intercept",-0.04,0,0.04,3128.91,"entire"
"88","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","informativity","L1",-0.02,0.05,0.13,3128.91,"entire"
"89","Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity","informativity","Vehicularity",0.12,0.31,0.49,3128.91,"entire"
"90","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","phylogenetic SD",0.97,1.28,1.66,3132.76,"entire"
"91","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","spatial SD",0.35,0.43,0.53,3132.76,"entire"
"92","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","Intercept",-0.01,0.03,0.07,3132.76,"entire"
"93","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","L1",0.03,0.1,0.17,3132.76,"entire"
"94","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","phylogenetic SD",0.96,1.27,1.65,3135.03,"entire"
"95","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","spatial SD",0.35,0.43,0.53,3135.03,"entire"
"96","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","Intercept",0,0.04,0.08,3135.03,"entire"
"97","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,3135.03,"entire"
"98","Phylogenetic+Spatial: local+L1_log10:Vehicularity","informativity","phylogenetic SD",0.89,1.2,1.57,3135.58,"entire"
"99","Phylogenetic+Spatial: local+L1_log10:Vehicularity","informativity","spatial SD",0.36,0.44,0.54,3135.58,"entire"
"100","Phylogenetic+Spatial: local+L1_log10:Vehicularity","informativity","Intercept",-0.05,0,0.04,3135.58,"entire"
"101","Phylogenetic+Spatial: local+L1_log10:Vehicularity","informativity","L1*Vehicularity",0.03,0.06,0.09,3135.58,"entire"
"102","Phylogenetic+Spatial: local+Vehicularity","informativity","phylogenetic SD",0.87,1.18,1.55,3136.39,"entire"
"103","Phylogenetic+Spatial: local+Vehicularity","informativity","spatial SD",0.36,0.44,0.54,3136.39,"entire"
"104","Phylogenetic+Spatial: local+Vehicularity","informativity","Intercept",-0.05,0,0.04,3136.39,"entire"
"105","Phylogenetic+Spatial: local+Vehicularity","informativity","Vehicularity",0.19,0.36,0.53,3136.39,"entire"
"106","Phylogenetic+Spatial: local+Neighbours","informativity","phylogenetic SD",0.88,1.2,1.57,3153.06,"entire"
"107","Phylogenetic+Spatial: local+Neighbours","informativity","spatial SD",0.36,0.44,0.54,3153.06,"entire"
"108","Phylogenetic+Spatial: local+Neighbours","informativity","Intercept",-0.01,0.03,0.07,3153.06,"entire"
"109","Phylogenetic+Spatial: local+Neighbours","informativity","Neighbours",-0.04,0.01,0.05,3153.06,"entire"
"110","Phylogenetic+Spatial: local+Education","informativity","phylogenetic SD",0.85,1.15,1.54,3156.96,"entire"
"111","Phylogenetic+Spatial: local+Education","informativity","spatial SD",0.37,0.45,0.54,3156.96,"entire"
"112","Phylogenetic+Spatial: local+Education","informativity","Intercept",-0.02,0.02,0.06,3156.96,"entire"
"113","Phylogenetic+Spatial: local+Education","informativity","Education",-0.03,0.18,0.38,3156.96,"entire"
"114","Phylogenetic+Spatial: local+Official","informativity","phylogenetic SD",0.83,1.14,1.52,3157.39,"entire"
"115","Phylogenetic+Spatial: local+Official","informativity","spatial SD",0.37,0.45,0.54,3157.39,"entire"
"116","Phylogenetic+Spatial: local+Official","informativity","Intercept",-0.02,0.02,0.06,3157.39,"entire"
"117","Phylogenetic+Spatial: local+Official","informativity","Official status",-0.03,0.21,0.45,3157.39,"entire"
"118","L1 speakers (linear)+Vehicularity","informativity","Intercept",-0.06,-0.01,0.05,3642.42,"entire"
"119","L1 speakers (linear)+Vehicularity","informativity","L1",-0.15,-0.09,-0.02,3642.42,"entire"
"120","L1 speakers (linear)+Vehicularity","informativity","Vehicularity",0.18,0.38,0.58,3642.42,"entire"
"121","Official","informativity","Intercept",-0.04,0.01,0.07,3645.36,"entire"
"122","Official","informativity","Official status",0.15,0.39,0.62,3645.36,"entire"
"123","Education","informativity","Intercept",-0.05,0.01,0.06,3646.32,"entire"
"124","Education","informativity","Education",0.11,0.31,0.51,3646.32,"entire"
"125","Vehicularity","informativity","Intercept",-0.05,0.01,0.06,3647.35,"entire"
"126","Vehicularity","informativity","Vehicularity",0.08,0.26,0.43,3647.35,"entire"
"127","L1_log10:Vehicularity","informativity","Intercept",-0.05,0.01,0.07,3648.47,"entire"
"128","L1_log10:Vehicularity","informativity","L1*Vehicularity",0.01,0.04,0.07,3648.47,"entire"
"129","Neighbours","informativity","Intercept",-0.02,0.04,0.09,3649.32,"entire"
"130","Neighbours","informativity","Neighbours",-0.1,-0.06,-0.01,3649.32,"entire"
"131","L1 speakers (nonlinear)","informativity","Intercept",-0.02,0.04,0.12,3652.78,"entire"
"132","L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.05,3652.78,"entire"
"133","L1 speakers (linear)","informativity","Intercept",-0.02,0.03,0.09,3654.32,"entire"
"134","L1 speakers (linear)","informativity","L1",-0.09,-0.03,0.03,3654.32,"entire"
"135","Phylogenetic+Spatial: local","fusion","phylogenetic SD",0.22,0.48,0.93,93.94,"L2"
"136","Phylogenetic+Spatial: local","fusion","spatial SD",0.63,0.76,0.92,93.94,"L2"
"137","Phylogenetic+Spatial: local","fusion","Intercept",0.33,0.38,0.44,93.94,"L2"
"138","Spatial: local","fusion","spatial SD",0.68,0.81,0.98,141.91,"L2"
"139","Spatial: local","fusion","Intercept",0.32,0.38,0.44,141.91,"L2"
"140","Phylogenetic+Spatial: regional","fusion","phylogenetic SD",0.02,0.13,0.57,225.46,"L2"
"141","Phylogenetic+Spatial: regional","fusion","spatial SD",0.6,0.91,1.32,225.46,"L2"
"142","Phylogenetic+Spatial: regional","fusion","Intercept",0.29,0.38,0.48,225.46,"L2"
"143","Spatial: regional","fusion","spatial SD",0.6,0.91,1.32,226.39,"L2"
"144","Spatial: regional","fusion","Intercept",0.29,0.38,0.48,226.39,"L2"
"145","Areal","fusion","areal SD",0.33,0.53,0.86,249.95,"L2"
"146","Areal","fusion","Intercept",0.06,0.39,0.71,249.95,"L2"
"147","Phylogenetic+Areal","fusion","phylogenetic SD",0.02,0.13,0.5,251.58,"L2"
"148","Phylogenetic+Areal","fusion","areal SD",0.31,0.52,0.85,251.58,"L2"
"149","Phylogenetic+Areal","fusion","Intercept",0.07,0.4,0.73,251.58,"L2"
"150","Phylogenetic","fusion","phylogenetic SD",0.18,0.41,0.89,275.97,"L2"
"151","Phylogenetic","fusion","Intercept",0.25,0.38,0.51,275.97,"L2"
"152","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","phylogenetic SD",0.22,0.51,1,93.25,"L2"
"153","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","spatial SD",0.63,0.75,0.91,93.25,"L2"
"154","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","Intercept",0.33,0.39,0.44,93.25,"L2"
"155","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","L1",-0.08,0.11,0.3,93.25,"L2"
"156","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","phylogenetic SD",0.21,0.49,0.99,93.88,"L2"
"157","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","spatial SD",0.63,0.76,0.91,93.88,"L2"
"158","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","Intercept",0.27,0.35,0.43,93.88,"L2"
"159","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,93.88,"L2"
"160","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","phylogenetic SD",0.22,0.48,0.93,94.18,"L2"
"161","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","spatial SD",0.64,0.77,0.93,94.18,"L2"
"162","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","Intercept",0.24,0.38,0.52,94.18,"L2"
"163","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","L1*L2 proportion",-0.13,0.01,0.14,94.18,"L2"
"164","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","phylogenetic SD",0.2,0.48,0.97,96.51,"L2"
"165","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","spatial SD",0.63,0.76,0.92,96.51,"L2"
"166","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","Intercept",0.14,0.31,0.48,96.51,"L2"
"167","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,96.51,"L2"
"168","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,96.51,"L2"
"169","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","phylogenetic SD",0.21,0.5,0.99,99.39,"L2"
"170","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","spatial SD",0.62,0.75,0.91,99.39,"L2"
"171","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","Intercept",0.29,0.42,0.56,99.39,"L2"
"172","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","L1",-0.09,0.1,0.29,99.39,"L2"
"173","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","L2 proportion",-0.87,-0.2,0.47,99.39,"L2"
"174","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","phylogenetic SD",0.21,0.48,0.93,101.21,"L2"
"175","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","spatial SD",0.63,0.76,0.92,101.21,"L2"
"176","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","Intercept",0.3,0.43,0.57,101.21,"L2"
"177","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","L2 proportion",-0.92,-0.26,0.4,101.21,"L2"
"178","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","phylogenetic SD",0.21,0.47,0.93,101.4,"L2"
"179","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","spatial SD",0.63,0.76,0.92,101.4,"L2"
"180","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","Intercept",0.16,0.32,0.49,101.4,"L2"
"181","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,101.4,"L2"
"182","L1 speakers (nonlinear)","fusion","Intercept",0.18,0.33,0.48,284,"L2"
"183","L1 speakers (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,284,"L2"
"184","L1 speakers (linear)","fusion","Intercept",0.25,0.39,0.53,284.2,"L2"
"185","L1 speakers (linear)","fusion","L1",0.01,0.18,0.35,284.2,"L2"
"186","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","Intercept",0.06,0.27,0.48,286.22,"L2"
"187","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,286.22,"L2"
"188","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,286.22,"L2"
"189","L1 speakers (linear)+L2 proportion (linear)","fusion","Intercept",0.26,0.44,0.62,286.28,"L2"
"190","L1 speakers (linear)+L2 proportion (linear)","fusion","L1",0,0.17,0.35,286.28,"L2"
"191","L1 speakers (linear)+L2 proportion (linear)","fusion","L2 proportion",-0.91,-0.28,0.36,286.28,"L2"
"192","L2 proportion (nonlinear)","fusion","Intercept",0.1,0.31,0.52,288.02,"L2"
"193","L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,288.02,"L2"
"194","L2 proportion (linear)","fusion","Intercept",0.26,0.44,0.63,288.3,"L2"
"195","L2 proportion (linear)","fusion","L2 proportion",-0.96,-0.32,0.32,288.3,"L2"
"196","L1_log10:L2 proportion (linear)","fusion","Intercept",0.18,0.37,0.55,289.08,"L2"
"197","L1_log10:L2 proportion (linear)","fusion","L1*L2 proportion",-0.11,0.02,0.14,289.08,"L2"
"198","Phylogenetic+Spatial: local","informativity","phylogenetic SD",0.02,0.17,0.74,289.5,"L2"
"199","Phylogenetic+Spatial: local","informativity","spatial SD",0.32,0.55,0.82,289.5,"L2"
"200","Phylogenetic+Spatial: local","informativity","Intercept",0.01,0.13,0.25,289.5,"L2"
"201","Spatial: local","informativity","spatial SD",0.31,0.53,0.79,295.04,"L2"
"202","Spatial: local","informativity","Intercept",0,0.13,0.26,295.04,"L2"
"203","Phylogenetic+Spatial: regional","informativity","phylogenetic SD",0.02,0.17,0.63,298.01,"L2"
"204","Phylogenetic+Spatial: regional","informativity","spatial SD",0.23,0.52,0.93,298.01,"L2"
"205","Phylogenetic+Spatial: regional","informativity","Intercept",-0.01,0.13,0.27,298.01,"L2"
"206","Areal","informativity","areal SD",0.15,0.33,0.65,300.59,"L2"
"207","Areal","informativity","Intercept",-0.1,0.17,0.45,300.59,"L2"
"208","Phylogenetic+Areal","informativity","phylogenetic SD",0.02,0.16,0.68,300.85,"L2"
"209","Phylogenetic+Areal","informativity","areal SD",0.17,0.36,0.68,300.85,"L2"
"210","Phylogenetic+Areal","informativity","Intercept",-0.11,0.18,0.49,300.85,"L2"
"211","Spatial: regional","informativity","spatial SD",0.17,0.44,0.86,301.02,"L2"
"212","Spatial: regional","informativity","Intercept",-0.02,0.13,0.27,301.02,"L2"
"213","Phylogenetic","informativity","phylogenetic SD",0.02,0.16,0.71,309.81,"L2"
"214","Phylogenetic","informativity","Intercept",-0.03,0.13,0.28,309.81,"L2"
"215","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","phylogenetic SD",0.02,0.17,0.67,288.06,"L2"
"216","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","spatial SD",0.35,0.58,0.86,288.06,"L2"
"217","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","Intercept",-0.03,0.16,0.35,288.06,"L2"
"218","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","L1",-0.18,0.05,0.28,288.06,"L2"
"219","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","L2 proportion",-0.98,-0.18,0.62,288.06,"L2"
"220","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","phylogenetic SD",0.02,0.17,0.73,288.39,"L2"
"221","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","spatial SD",0.34,0.57,0.85,288.39,"L2"
"222","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","Intercept",-0.02,0.11,0.25,288.39,"L2"
"223","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,288.39,"L2"
"224","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","phylogenetic SD",0.02,0.16,0.74,288.92,"L2"
"225","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","spatial SD",0.33,0.56,0.84,288.92,"L2"
"226","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","Intercept",0.01,0.13,0.25,288.92,"L2"
"227","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","L1",-0.17,0.05,0.28,288.92,"L2"
"228","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","phylogenetic SD",0.02,0.17,0.73,288.99,"L2"
"229","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","spatial SD",0.34,0.58,0.85,288.99,"L2"
"230","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","Intercept",-0.15,0.07,0.3,288.99,"L2"
"231","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,288.99,"L2"
"232","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,288.99,"L2"
"233","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","phylogenetic SD",0.02,0.17,0.73,289.7,"L2"
"234","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","spatial SD",0.34,0.57,0.84,289.7,"L2"
"235","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","Intercept",-0.08,0.11,0.3,289.7,"L2"
"236","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.13,0.02,0.17,289.7,"L2"
"237","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","phylogenetic SD",0.02,0.17,0.73,290.59,"L2"
"238","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","spatial SD",0.33,0.55,0.82,290.59,"L2"
"239","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","Intercept",-0.14,0.08,0.31,290.59,"L2"
"240","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,290.59,"L2"
"241","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","phylogenetic SD",0.02,0.17,0.72,290.76,"L2"
"242","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","spatial SD",0.32,0.55,0.82,290.76,"L2"
"243","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","Intercept",-0.03,0.16,0.36,290.76,"L2"
"244","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","L2 proportion",-0.98,-0.19,0.59,290.76,"L2"
"245","L1 speakers (nonlinear)","informativity","Intercept",-0.05,0.12,0.29,309.88,"L2"
"246","L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,309.88,"L2"
"247","L1 speakers (linear)","informativity","Intercept",-0.03,0.13,0.28,310.09,"L2"
"248","L1 speakers (linear)","informativity","L1",-0.16,0.03,0.22,310.09,"L2"
"249","L2 proportion (nonlinear)","informativity","Intercept",-0.13,0.1,0.33,310.48,"L2"
"250","L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,310.48,"L2"
"251","L1_log10:L2 proportion (linear)","informativity","Intercept",-0.1,0.1,0.3,310.49,"L2"
"252","L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.11,0.03,0.16,310.49,"L2"
"253","L2 proportion (linear)","informativity","Intercept",-0.05,0.15,0.36,310.89,"L2"
