"","x for phy_id","y for phy_id","model"
"21",24.2957617734268,0.0111953530864965,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",25.2255242195561,0.0107197863668842,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",26.1961514194604,0.0102576695326775,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",27.2098277623592,0.00980860334621351,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",27.7335334838374,0.00958895199580035,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",28.2688905741607,0.00937257756946,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",29.375915318008,0.0089496776765155,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",30.5372322308114,0.00853861281057693,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",33.7076680297961,0.00756030275679224,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",37.3046757851247,0.00665362771988901,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",41.3926430655395,0.00581912202239025,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",46.072864150543,0.00505262319756848,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",57.8381531001128,0.00370350885286904,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",74.2668962501047,0.00258816220502277,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",98.5620208369033,0.00168883732243266,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",137.800561287569,0.000989380219248037,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",211.541401161744,0.000476761149187687,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",403.448132651132,0.000143953198158417,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",711.458915900943,4.56158970245171e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",1384.57063952409,1.05439682064452e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",5632.45928697088,3.19625124779594e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",18047.9561147971,1.15184167327983e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",49847.5206062457,4.64050874933403e-10,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.209945172268405,0.000182806581358391,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.369470644088758,0.000960459292912603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.708556399763408,0.00437614956340259,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.58238248160251,0.0158788713887588,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",2.33167218609169,0.0234937468910625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",3.29496298891663,0.0293649150246692,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",4.92026309634355,0.0327617677241915,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.52356264830475,0.0321445836854312,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",8.20731529951941,0.0298543833158258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",10.0499670396742,0.0267702457354946,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",12.1320171300862,0.0232744873934923,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",14.5449838952257,0.0197535465077091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",15.9194165102839,0.018054702850026,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",17.4248570216697,0.0164308848995566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",19.0732228611354,0.0149032008033153,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",20.8782644294335,0.0134850209461828,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",21.6496167722563,0.0129484809114873,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",22.4535257669992,0.0124273127662567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",22.8681878660093,0.0121723161523475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",23.2916012122459,0.011920954268825,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",24.1655628145125,0.0114288764981867,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",25.0772480335011,0.0109505839076472,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",26.0286206812112,0.0104856140822924,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",27.0217803333123,0.0100335372690606,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",27.5347260390261,0.00981221332230853,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",28.058972617247,0.00959401764859735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",29.1426004474391,0.00916708382607267,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",30.2753466523781,0.0087528092912863,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",33.3620685754802,0.00776575676738954,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",36.8636042760668,0.00684730026971264,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",40.8433184147357,0.00599860647345878,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",45.381796572405,0.0052190012013232,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",56.7535453646713,0.00384207453635394,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",72.5525497016287,0.0026983040437057,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",95.834060647878,0.00176952978603495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",133.162775305351,0.00104354999970095,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",202.86209865741,0.000506818899941933,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",382.177317072285,0.000154972349819241,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",666.389422045129,4.96888915062194e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",1279.9371570102,1.16393977337081e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",5062.56328111808,3.62909599570202e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",15868.0576913419,1.33251729944869e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",42866.813834912,5.50311886269342e-10,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.252965532659726,0.000149508129244189,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.440276025836853,0.000777866644218505,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.845619126116383,0.00362437717752459,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.8859971162104,0.0132123369828137,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",2.79810667825513,0.0195980723209206,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",3.953947507703,0.0242855451419259,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",5.95386628677155,0.0267215351099798,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",7.95581174269696,0.0257698331941809,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",10.0783311741823,0.0234854522908642,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",12.466980800422,0.0205177573337852,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",15.2182507337663,0.0173653409134713,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",18.5226823577361,0.0143323184779942,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",20.4307330345831,0.0129319059338564,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",22.5319751223088,0.0116353122170362,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",24.848558749158,0.010450788507243,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",27.4249087811162,0.00936653879672094,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",28.5372984110375,0.0089577369259411,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",29.7002065097011,0.00856217740465551,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",30.301455421464,0.00836917695573416,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",30.9163787197444,0.00817926893756019,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",32.1887593097109,0.00780846630889423,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",33.5205073812492,0.00744942545723596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",34.9150147503148,0.00710215247475086,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",36.3768748229726,0.0067664268814435,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",37.1362488342746,0.00660243417464422,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",37.915590826035,0.00644096385188722,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",39.536417480682,0.00612561617411222,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",41.2440208053114,0.00582041598248226,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",45.9261732165882,0.00510176866620725,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",51.2699057925239,0.00444588730752601,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",57.4020162642846,0.00384922810754903,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",64.5355493222556,0.00330480898494021,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",82.7174408435548,0.00236759681062024,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",108.798374550447,0.00161177702401634,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",148.370553295547,0.00102166421550907,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",214.491102290738,0.000577695697740326,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",343.725380579207,0.000266243447654294,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",700.682198655269,7.50725738222351e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",1312.18368136353,2.23656905472269e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",2742.14359497086,4.80860283423959e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",12988.8067013751,1.25001698611775e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",47258.4993514745,3.96980049370452e-09,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",146117.557715012,1.42650166404664e-10,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.211986968236839,0.000161113060312768,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.392777118265135,0.000810588039753137,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.802827132417694,0.00353371542649608,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.92641792351704,0.0119343301122376,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",2.94506280074597,0.0170735247267547,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",4.29607237181077,0.0206695382346969,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",6.66003172576887,0.0222008544353932,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",9.07626835599984,0.0211813662373619,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",11.6677744937946,0.0192213519787357,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",14.5770442635201,0.0168566126204392,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",17.9275462343439,0.0143513115214839,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",21.8974918901154,0.0119352297412426,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",24.1934955480252,0.0107988981758665,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",26.7311979378069,0.00972978047576669,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",29.535230833443,0.00873827674824112,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",32.634053329954,0.00782981426205457,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",33.9673294258261,0.00748890845938736,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",35.3622393172393,0.0071592991394364,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",36.0838316105081,0.00699859388397852,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",36.822090720234,0.00684055170071077,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",38.3504266805516,0.00653225615057952,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",39.9510438315485,0.00623402682493296,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",41.6280124544712,0.00594550192280547,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",43.3856985063592,0.00566634290278008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",44.296261681636,0.00553017626725045,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",45.2287877993733,0.00539624948028995,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",47.1623125347795,0.00513511154931526,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",49.1916804150252,0.00488291383583094,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",54.7566562229463,0.00428764003294039,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",61.1419923814805,0.00374005772282912,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",68.485545896926,0.00324003418743843,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",76.9536720571309,0.00278675838499349,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",98.5362224706643,0.00200278499363784,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",129.296283448848,0.00136976648655404,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",175.999812779981,0.000871162803553189,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",253.326118903638,0.000495757331580388,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",403.904146533944,0.000229911567778502,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",814.707054989174,6.56328925542794e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",1508.84687504027,1.98061064742446e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3112.04708526926,4.31764883688618e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",14319.0318749659,1.15425109394816e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",50792.7619086161,3.75003365518868e-09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",153362.685499457,1.37790104031137e-10,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.204138776345992,0.000175533965717635,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.372271045490236,0.000897108690758849,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.743021658764406,0.00394065601094897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.74088995981995,0.013616494947942,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",2.62584953413727,0.0196757548947523,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",3.79041686542425,0.0240777882058241,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",5.80052274952555,0.0261953531416616,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",7.82814790409011,0.0252387946151048,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",9.99042947454249,0.0230897208880242,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",12.3932746599274,0.0204168058907257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",15.1427160275284,0.0175170286542305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",18.3730141187001,0.0146768041637732,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",20.2308145268074,0.0133287517575459,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",22.2775879432371,0.0120532633135409,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",24.531870446559,0.0108643935936935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",27.0151588973844,0.0097701081922722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",28.0815369077614,0.00935805854075501,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",29.195628433615,0.00895897426178088,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",29.771335740935,0.00876414020425693,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",30.3599153937388,0.00857236632264288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",31.5770530181386,0.00819777407342798,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",32.8498828481645,0.00783476502798971,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",34.1814469976895,0.00748293442028533,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",35.5750037832379,0.00714190459116803,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",36.2961109364991,0.00697533746881118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",37.0340448424689,0.00681138939435245,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",38.562313872112,0.0064913692925631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",40.1641851539053,0.00618178802502425,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",44.5513025601416,0.00544795441454336,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",49.5614342973882,0.00477061633694016,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",55.2949468479527,0.00414987732412247,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",61.880276070135,0.00358440734990198,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",78.5745716091093,0.002598255681124,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",102.148177466378,0.00179402979311921,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",137.527690313578,0.00115402761954982,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",195.46693573626,0.000665225518034671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",306.553515054676,0.000313761988742901,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",603.37785308814,9.18093384536318e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",1093.41910950721,2.83204954636147e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2197.54783903234,6.33902249221976e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",9565.59737383369,1.79547255898608e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",32470.6665754049,6.08574826080077e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",94027.4353563795,2.34390012084458e-10,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.219028960816883,0.00016963256103315,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.390522682748285,0.000887674971814343,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.759954435524905,0.00400351282935964,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.72609609855591,0.0142375641993778,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",2.56743481154827,0.0208437781082903,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",3.6608203079711,0.0257682364497314,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",5.53036392921939,0.0283121818415042,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",7.40248241557424,0.0274090099563757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",9.38845379072067,0.0251316678982457,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",11.5977301196598,0.0222046759378427,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",14.1215048115286,0.0190120810343238,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",17.102670238062,0.0158835355156938,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",18.8187928805901,0.0144064017272731,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",20.7063071173256,0.0130180182107454,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",22.7822687422076,0.0117325117742048,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",25.0722378568568,0.0105533883774975,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",26.0587848366195,0.0101079891832694,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",27.0890637402483,0.00967650609110575,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",27.6213080338413,0.00946580475231252,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",28.1653512172764,0.00925837322725857,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",29.2900831221411,0.00885306275023772,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",30.465866617836,0.00846008393336642,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",31.6954934657421,0.00807900385368586,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",32.981954607879,0.00770969917146649,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",33.6474910768588,0.00752948090578211,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",34.3284561597132,0.00735222306020929,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",35.7418439666254,0.00700571061579793,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",37.2295785544952,0.00666931500600075,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",41.3027331804793,0.0058729901283081,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",45.9423659449465,0.00514066519158723,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",51.237303938866,0.004471696222818,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",57.3517306788642,0.00385946115854639,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",72.8441399906181,0.00279428524439116,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",94.7837111207082,0.00192575245881895,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",127.67637889819,0.00123741225243769,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",181.763530835047,0.000711494164909388,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",285.543807065822,0.000334893231435855,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",564.194644242407,9.75557791918973e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",1026.95903431504,2.99330445290798e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",2074.43497248879,6.66367771728171e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",9133.98277916908,1.8654627486228e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",31247.2937778899,6.30354059971637e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",91510.7466595197,2.39151936521026e-10,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.265809117402721,0.000144594904039209,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.459277794269814,0.000747393591491196,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
