"","x for phy_id","y for phy_id","model"
"68",54.7482978901786,0.00410938233572858,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",56.0053669652749,0.00400188173548897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",58.6194722214347,0.00379301914616263,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",61.3740547029041,0.00359226019919631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",68.9910012192984,0.00312172450475288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",77.8238908979823,0.00269399212460628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",88.0929765086643,0.00230817384561731,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",100.065158550704,0.00196286272271243,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",131.124930292795,0.00137717264242529,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",176.534629066249,0.000917200127719611,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",247.538752791003,0.000565738121256685,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",369.004179768828,0.000310603541412303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",615.684937480813,0.000137520159588499,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",1330.24221869023,3.66168958126622e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2618.98859445776,1.03857024246316e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",5809.42796312114,2.10217197269847e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",31163.4642449084,4.81054065053935e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",125387.854537935,1.38000629061067e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",423418.841212791,4.52927288617944e-11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.188368138470466,0.00017220578925655,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.359040119926356,0.000818600464804412,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.76725551070725,0.00343581542962963,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.94727529163152,0.0110414702965692,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",3.07232563158885,0.0154166388378915,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",4.58466125448124,0.0181671118692204,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",7.3360442058641,0.0188910964409137,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",10.2264393570113,0.0175671112815846,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",13.3885630403588,0.0155906469323046,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",17.0309361997262,0.013358222622341,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",21.3084689414729,0.011120222128138,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",26.5091352728101,0.00904059979365238,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",29.5632300315941,0.00808911407475759,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",32.9671778213622,0.00721061329698591,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",36.7607911519819,0.006410112717546,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",40.9961054021575,0.00568756287525221,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",42.8364604732679,0.00541789198090036,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",44.7690839200365,0.00515833722290432,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",45.7716511738514,0.00503221796138867,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",46.7993198456176,0.00490846850638405,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",48.9329095506782,0.00466788184033542,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",51.1760246959406,0.0044361984917365,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",53.5353038597691,0.0042130640379695,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",56.0178928431401,0.00399816009399424,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",57.3078111199536,0.00389373905702236,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",58.6314891170633,0.00379132585385199,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",61.3843908542643,0.00359247843238266,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",64.291236566561,0.00340113030764776,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",72.3439211061105,0.00295248932229709,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",81.675542487536,0.00254575585696776,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",92.5146085153983,0.00217980517325091,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",105.164045517263,0.00185242973971965,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",138.09491732402,0.0012968822351556,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",186.322636339271,0.000861830310614969,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",261.773467953407,0.00053066482984187,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",391.380749991503,0.000290485186846944,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",655.351394308354,0.000128174329661868,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",1424.29583162171,3.39253223806622e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2817.46946796653,9.57961042219995e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",6280.53689572809,1.93169264867134e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",34071.7100425121,4.38070766965168e-08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",138827.759234598,1.23722461388036e-09,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",472431.863179175,4.04034706940115e-11,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.186165636717897,0.000172407763075252,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.35727358679816,0.000815508461467551,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.769191377378051,0.00339807436441709,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.96928303704896,0.010821177716545,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",3.11914156531112,0.0150429103630225,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",4.6724889758486,0.0176670030766658,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",7.50626818183424,0.0183012960199103,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",10.4929938079546,0.0169782124755941,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",13.7678392160906,0.0150420603725679,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",17.5447622406378,0.0128733688968158,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",21.9862429695742,0.0107062890381357,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",27.389031074007,0.00869697673452129,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",30.5646672644821,0.00777820552333443,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",34.106799082364,0.00692998237742107,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",38.0573275203893,0.00615711016964475,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",42.4695444349763,0.00545978213995801,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",44.3869740153724,0.00519972418220788,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",46.4010830821366,0.004949490338967,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",47.4461330531087,0.00482792632925835,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",48.517492706955,0.00470866413097404,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",50.7422424726105,0.00447685398048023,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",53.0818254617089,0.00425369243051951,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",55.5432268258341,0.00403883526025162,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",58.1339663064317,0.00383196598619209,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",59.4803453786413,0.00373146230112785,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",60.8621451235653,0.003632898819213,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",63.7364976977117,0.00344154857837683,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",66.7704186313243,0.00325756803431458,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",75.1783828522755,0.00282638229507219,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",84.9299403163929,0.00243561415824997,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",96.2670433128854,0.00208416759933472,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",109.50351754773,0.0017700519832754,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",143.989852939001,0.00123765832843516,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",194.56333007905,0.0008213467653414,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",273.821117181797,0.000504904037038591,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",410.178893487754,0.000275879667115798,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",688.505697649764,0.00012144204779527,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",1501.62888619306,3.20342872344502e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2979.57120291904,9.01845917580913e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",6665.7820964944,1.81203147330861e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",36436.1245783394,4.07748228289779e-08,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",149325.375942432,1.14534008506341e-09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",510998.921411448,3.7170185054077e-11,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.183110585150672,0.000179111204483181,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.346939817825055,0.000853729398324904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.730519442630642,0.00355408137798226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.84575768383922,0.0116127030563417,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",2.92557472847177,0.0163875907027478,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",4.33346633985229,0.0193426129025186,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.93965960891566,0.0202027829158897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",9.65675871937088,0.0188245933653194,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",12.6174827629232,0.0167354656894077,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",16.031688652744,0.0143448045957028,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",20.0350383177298,0.0119532331292441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",24.9002755181747,0.00972902510236115,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",27.755375687324,0.00870978751042484,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",30.9357990559064,0.00776736208243431,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",34.478149968985,0.00690717537664113,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",38.4261754492128,0.00613025002684011,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",40.1380731858839,0.00584074946463606,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",41.9355958560346,0.00556211230169211,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",42.8680057445821,0.00542672330616121,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",43.8237142808968,0.00529388049877772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",45.8077712644857,0.00503562272339334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",47.8935129512776,0.00478693358275297,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",50.0871234405747,0.00454743273594535,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",52.3952630036463,0.00431676392384688,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",53.5945030246177,0.00420463656897141,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",54.8251102932403,0.00409460250940231,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",57.3844089831068,0.00388076965803561,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",60.0815193282116,0.00367517782878035,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",67.5254382947183,0.00319415759826991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",76.1652361632875,0.00275647036603264,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",86.2215773095076,0.00236127583332303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",97.960033294104,0.00200730298515266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",128.339724585922,0.00140851220498622,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",172.796475712641,0.000937850613104601,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",242.342788387835,0.000578242262412517,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",361.330438837457,0.000317338031962209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",602.935250635183,0.000140472324528831,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1303.19983132431,3.73801925487302e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2568.70670048108,1.05809784408397e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",5704.33687401336,2.13731676000933e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",30613.0629776275,4.89117357447465e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",123516.950761152,1.39494671011966e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",416661.290027483,4.59883037252303e-11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.244295306349676,0.000144627033709812,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.427672528769573,0.000786225184486347,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.821367272806423,0.00373754853065314,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.82049814540012,0.0136838121313324,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",2.70735661574726,0.0204004245865765,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",3.80691179196666,0.0252036451037995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",5.80851179195203,0.0276644077942165,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",7.76424268312072,0.0264807475636301,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",9.88815043445264,0.0238327880815942,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",12.2860825385656,0.020528354000293,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",15.1047081949732,0.0171427993904507,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",18.5359374951518,0.0139660119660335,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",20.5240421627335,0.0125287472052854,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",22.7192422426214,0.0112124063629306,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",25.1466877080832,0.0100207670062898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",27.8568820479225,0.00893787221523598,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",29.0304581648858,0.00853158258882413,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",30.2595048306771,0.008139526991528,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",30.8958154403847,0.00794862497405826,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",31.547206053579,0.00776103351712413,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",32.896986964615,0.00739548091564063,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",34.3125349772179,0.00704229667629732,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",35.7978232638403,0.00670109390016992,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",37.3571368231007,0.00637181005684943,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",38.1659844712804,0.00621162269084447,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",38.995163111973,0.00605437698932292,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",40.7225656632111,0.0057476428920006,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",42.5486388519137,0.00545094463923592,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",47.5866854613557,0.004753212803006,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",53.3890969379498,0.00411795337936332,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",60.084695926561,0.00354391009934333,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",67.8608019676588,0.00302710084146903,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",87.9628073791767,0.00214127608974969,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",117.068467135358,0.0014390548109061,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",162.121990135055,0.000896677323954979,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",238.393119048306,0.000497912946651717,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",391.323024323185,0.000223529022117552,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",826.349115529564,6.0733994127866e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",1596.69845462334,1.75217050776321e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3469.28632151776,3.61445733594209e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",17861.5235352017,8.59882994546246e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",69598.753542549,2.54387349187046e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",228617.473331848,8.58453591296361e-11,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.190746739533305,0.000164656852208548,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.372410528267592,0.00078096822365218,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
