"","x for phy_id","y for phy_id","model"
"63",52.3631400003736,0.00431883989611992,"Phylogenetic+Spatial: local"
"64",54.7858089463785,0.00410836515290684,"Phylogenetic+Spatial: local"
"65",56.0436590912182,0.00400617177589288,"Phylogenetic+Spatial: local"
"66",57.333726877122,0.00390595190530211,"Phylogenetic+Spatial: local"
"67",60.0143377333023,0.00371127237389399,"Phylogenetic+Spatial: local"
"68",62.835643052709,0.00352401761345555,"Phylogenetic+Spatial: local"
"69",65.8062489153309,0.00334389693299026,"Phylogenetic+Spatial: local"
"70",68.9354176076123,0.00317063726561674,"Phylogenetic+Spatial: local"
"71",70.5625507890936,0.00308650605359657,"Phylogenetic+Spatial: local"
"72",72.2331244837504,0.00300402136871489,"Phylogenetic+Spatial: local"
"73",75.7101205542903,0.00284395121081838,"Phylogenetic+Spatial: local"
"74",79.3793311852348,0.0026902795642338,"Phylogenetic+Spatial: local"
"75",89.5521530961756,0.00233081219866992,"Phylogenetic+Spatial: local"
"76",101.371709793439,0.00200554233471406,"Phylogenetic+Spatial: local"
"77",115.13939962405,0.00171344960877818,"Phylogenetic+Spatial: local"
"78",131.242937988088,0.0014528345851239,"Phylogenetic+Spatial: local"
"79",173.294238021092,0.00101251556445895,"Phylogenetic+Spatial: local"
"80",235.184000314337,0.00066954716521087,"Phylogenetic+Spatial: local"
"81",332.494769638054,0.00041006543460632,"Phylogenetic+Spatial: local"
"82",500.683470700938,0.000223060457947114,"Phylogenetic+Spatial: local"
"83",845.635553324859,9.76706094433395e-05,"Phylogenetic+Spatial: local"
"84",1860.95701124725,2.5555224292523e-05,"Phylogenetic+Spatial: local"
"85",3719.96490492053,7.1454179867591e-06,"Phylogenetic+Spatial: local"
"86",8390.26658555705,1.42494029884207e-06,"Phylogenetic+Spatial: local"
"87",46585.0420282905,3.16282911291783e-08,"Phylogenetic+Spatial: local"
"88",193581.878918588,8.75615439899766e-10,"Phylogenetic+Spatial: local"
"89",668695.081817652,2.82501159857001e-11,"Phylogenetic+Spatial: local"
"90",0.325943793966492,0.000130344083244372,"Phylogenetic+Spatial: regional"
"91",0.5176479189802,0.000711888801846893,"Phylogenetic+Spatial: regional"
"92",0.914227308257555,0.0037714949148018,"Phylogenetic+Spatial: regional"
"93",1.8517462555242,0.0156729610273733,"Phylogenetic+Spatial: regional"
"94",2.58533773348514,0.0239735515183257,"Phylogenetic+Spatial: regional"
"95",3.53727849832284,0.0309046106039148,"Phylogenetic+Spatial: regional"
"96",5.15952053246858,0.0348031800715241,"Phylogenetic+Spatial: regional"
"97",6.71304323567728,0.03351774273668,"Phylogenetic+Spatial: regional"
"98",8.40940538216827,0.029833478148971,"Phylogenetic+Spatial: regional"
"99",10.3423161859195,0.0253239755523688,"Phylogenetic+Spatial: regional"
"100",12.6754037359689,0.0207817955061874,"Phylogenetic+Spatial: regional"
"101",15.4912201498174,0.0167627754795641,"Phylogenetic+Spatial: regional"
"102",17.1147839500552,0.0150249261692355,"Phylogenetic+Spatial: regional"
"103",18.9154903145807,0.0134568724304981,"Phylogenetic+Spatial: regional"
"104",20.9215015275146,0.0120293544688174,"Phylogenetic+Spatial: regional"
"105",23.1631953144591,0.0107204341314593,"Phylogenetic+Spatial: regional"
"106",24.1338272173628,0.0102265039418007,"Phylogenetic+Spatial: regional"
"107",25.1506135051103,0.00974921466667138,"Phylogenetic+Spatial: regional"
"108",25.6772079273601,0.00951682304315377,"Phylogenetic+Spatial: regional"
"109",26.216756454681,0.00928844174096807,"Phylogenetic+Spatial: regional"
"110",27.3390546767657,0.00884248128038896,"Phylogenetic+Spatial: regional"
"111",28.5216949584685,0.00841092159178267,"Phylogenetic+Spatial: regional"
"112",29.76795871497,0.0079937917119959,"Phylogenetic+Spatial: regional"
"113",31.0813469757374,0.0075910690457126,"Phylogenetic+Spatial: regional"
"114",31.7643697310909,0.00739509085169611,"Phylogenetic+Spatial: regional"
"115",32.4655918507979,0.00720268585930601,"Phylogenetic+Spatial: regional"
"116",33.9246683735899,0.00682853505377009,"Phylogenetic+Spatial: regional"
"117",35.4628065518284,0.00646847530130522,"Phylogenetic+Spatial: regional"
"118",39.6842471320858,0.00562879017411836,"Phylogenetic+Spatial: regional"
"119",44.5406853673759,0.00486803396570956,"Phylogenetic+Spatial: regional"
"120",50.1990622194301,0.00417705650876535,"Phylogenetic+Spatial: regional"
"121",56.8208011822101,0.00355420635549925,"Phylogenetic+Spatial: regional"
"122",73.9274176323896,0.0024981202034775,"Phylogenetic+Spatial: regional"
"123",98.9600407610462,0.00166461058624668,"Phylogenetic+Spatial: regional"
"124",137.87537699565,0.00102888553301782,"Phylogenetic+Spatial: regional"
"125",204.769489188283,0.000564135672685404,"Phylogenetic+Spatial: regional"
"126",340.161629994449,0.000249882424225633,"Phylogenetic+Spatial: regional"
"127",734.630847566768,6.62177394630123e-05,"Phylogenetic+Spatial: regional"
"128",1451.03943187142,1.86495951863475e-05,"Phylogenetic+Spatial: regional"
"129",3234.35515712772,3.74969161215985e-06,"Phylogenetic+Spatial: regional"
"130",17639.8289000603,8.43622029446356e-08,"Phylogenetic+Spatial: regional"
"131",72386.7069747622,2.3712781459694e-09,"Phylogenetic+Spatial: regional"
"132",249066.831578716,7.64588815015817e-11,"Phylogenetic+Spatial: regional"
"133",0.237493250788866,0.000149934037953895,"Phylogenetic+Areal"
"134",0.428242477889249,0.000744831323093537,"Phylogenetic+Areal"
"135",0.859207408369873,0.00330868262935653,"Phylogenetic+Areal"
"136",2.02924692725801,0.0114328256277121,"Phylogenetic+Areal"
"137",3.10351129218564,0.0165176720525294,"Phylogenetic+Areal"
"138",4.4898928112938,0.0199359313211288,"Phylogenetic+Areal"
"139",6.97599247243612,0.0212581638569674,"Phylogenetic+Areal"
"140",9.52676537043848,0.0200206022115683,"Phylogenetic+Areal"
"141",12.2915922235666,0.0178742518606115,"Phylogenetic+Areal"
"142",15.4642992377885,0.0153057168626338,"Phylogenetic+Areal"
"143",19.1923064391501,0.0127084548616228,"Phylogenetic+Areal"
"144",23.7585028420605,0.0102918001910955,"Phylogenetic+Areal"
"145",26.4263255014342,0.00920209533628715,"Phylogenetic+Areal"
"146",29.3882716555714,0.00820703595963466,"Phylogenetic+Areal"
"147",32.6841664526481,0.00730829534992142,"Phylogenetic+Areal"
"148",36.3845945842741,0.00649268792190681,"Phylogenetic+Areal"
"149",37.9917633372509,0.00618724001652405,"Phylogenetic+Areal"
"150",39.6777324282678,0.00589282525707137,"Phylogenetic+Areal"
"151",40.5516854866891,0.00574959454454669,"Phylogenetic+Areal"
"152",41.4470827542513,0.00560893413466858,"Phylogenetic+Areal"
"153",43.3047402904758,0.00533511891932013,"Phylogenetic+Areal"
"154",45.2560059760506,0.00507119557789411,"Phylogenetic+Areal"
"155",47.3065887861669,0.00481710330997437,"Phylogenetic+Areal"
"156",49.4678253274705,0.00457212941834767,"Phylogenetic+Areal"
"157",50.5940835956738,0.00445280938973482,"Phylogenetic+Areal"
"158",51.7519711005199,0.00433559871017374,"Phylogenetic+Areal"
"159",54.1664308772057,0.00410749009096614,"Phylogenetic+Areal"
"160",56.7191314077405,0.00388775844374931,"Phylogenetic+Areal"
"161",63.7628037235583,0.00337459756009133,"Phylogenetic+Areal"
"162",71.8744101562297,0.00291182424807983,"Phylogenetic+Areal"
"163",81.290138667013,0.00249504880659356,"Phylogenetic+Areal"
"164",92.3590587541823,0.00211924835436288,"Phylogenetic+Areal"
"165",121.04447601488,0.00148423323540808,"Phylogenetic+Areal"
"166",163.198148742574,0.00098534280811972,"Phylogenetic+Areal"
"167",228.904301544005,0.000607043802857507,"Phylogenetic+Areal"
"168",342.227418612301,0.000331776563318079,"Phylogenetic+Areal"
"169",572.55401100653,0.000146416736865669,"Phylogenetic+Areal"
"170",1246.03532098334,3.8657901898189e-05,"Phylogenetic+Areal"
"171",2472.57135400753,1.08665266789398e-05,"Phylogenetic+Areal"
"172",5532.08559260269,2.18161266733013e-06,"Phylogenetic+Areal"
"173",30275.6684541508,4.90729824012794e-08,"Phylogenetic+Areal"
"174",124243.369963083,1.38138327332245e-09,"Phylogenetic+Areal"
"175",426656.472423676,4.4714882620311e-11,"Phylogenetic+Areal"
