"","x for phy_id","y for phy_id","model"
"36",0.81458817534279,1.01778513265752,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",0.873999059598184,0.708932108329573,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",0.970744626473371,0.37114496081089,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",1.06336911929616,0.190584281823171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",1.18267814164081,0.0774299140804214,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",1.47786817266438,0.00763207580714781,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",1.77516524943772,0.000733649775239268,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",2.08184823650774,6.95340208016734e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.209143340835736,0.000814124865008028,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.238536770377409,0.00646389942346608,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.277736038501795,0.0485150392666787,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.334454029933463,0.326536776472821,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",0.365690503504768,0.656899884730534,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",0.39515524784247,1.07484311460767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",0.432433614792218,1.66765748408118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",0.459727669462086,2.07041717965672,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",0.482954429982229,2.34862412767427,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",0.504074952796272,2.53057625721343,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",0.524005678985227,2.63322507471529,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",0.543415292073891,2.6669948752526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",0.553084919194284,2.66031050370768,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",0.562794580097282,2.64006135009481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",0.572585352161608,2.60785051923976,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",0.582511950479041,2.56506901632474,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",0.586540783901978,2.54523489469373,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",0.59060468826212,2.52396808762591,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",0.59264993535561,2.51282440113408,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",0.594704130026066,2.50135499531997,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",0.598839636208586,2.47748256596639,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",0.603011786540504,2.45243792412121,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",0.607221205929343,2.4263080425254,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",0.611468557022188,2.39917945421765,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",0.613606672507163,2.38526750403407,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",0.615754532679944,2.37113800210092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",0.620083212634755,2.34224013862085,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",0.624469924412133,2.31241439552759,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",0.63571152407501,2.23368528150555,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",0.647375755269745,2.14891195936052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",0.659504572089832,2.05809959070148,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",0.672192690622032,1.96138247999335,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",0.699765312145062,1.74991283933197,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",0.73097496592949,1.51655899421761,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",0.767709222592198,1.26064567557718,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",0.81335041143752,0.981565880232706,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",0.874904596252298,0.680432550253472,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",0.975833064434893,0.354045719357526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",1.07351431620914,0.180467793906426,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",1.19977375597568,0.0728847582155015,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",1.51446513276404,0.00714616504069917,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",1.83659846097386,0.000677382720695799,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",2.1716535042629,6.35755443490794e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.22354083640328,0.000688901508012323,"Phylogenetic+Spatial: local+Vehicularity"
"88",0.25851688474159,0.00540099784574141,"Phylogenetic+Spatial: local+Vehicularity"
"89",0.305793667694218,0.0398888295725026,"Phylogenetic+Spatial: local+Vehicularity"
"90",0.375400750959904,0.26395645192057,"Phylogenetic+Spatial: local+Vehicularity"
"91",0.414171674172864,0.526528960349917,"Phylogenetic+Spatial: local+Vehicularity"
"92",0.451094157478516,0.856710471397751,"Phylogenetic+Spatial: local+Vehicularity"
"93",0.497954724747434,1.31966930787328,"Phylogenetic+Spatial: local+Vehicularity"
"94",0.532524488898071,1.63301372103978,"Phylogenetic+Spatial: local+Vehicularity"
"95",0.561940722602504,1.84819788279942,"Phylogenetic+Spatial: local+Vehicularity"
"96",0.588782601814101,1.98935364804592,"Phylogenetic+Spatial: local+Vehicularity"
"97",0.614126858752798,2.06956364854386,"Phylogenetic+Spatial: local+Vehicularity"
"98",0.638801231072311,2.0980616625315,"Phylogenetic+Spatial: local+Vehicularity"
"99",0.651084559853196,2.0945168152591,"Phylogenetic+Spatial: local+Vehicularity"
"100",0.66342322514304,2.08039657252976,"Phylogenetic+Spatial: local+Vehicularity"
"101",0.67586119340026,2.05682060608209,"Phylogenetic+Spatial: local+Vehicularity"
"102",0.688443041067678,2.02482282708988,"Phylogenetic+Spatial: local+Vehicularity"
"103",0.693536381082293,2.00985066285344,"Phylogenetic+Spatial: local+Vehicularity"
"104",0.698677155125253,1.99369193071006,"Phylogenetic+Spatial: local+Vehicularity"
"105",0.70126557288165,1.98518510637802,"Phylogenetic+Spatial: local+Vehicularity"
"106",0.703866151361014,1.97640276699687,"Phylogenetic+Spatial: local+Vehicularity"
"107",0.709104240513921,1.95804020215759,"Phylogenetic+Spatial: local+Vehicularity"
"108",0.71439236736764,1.93866191808527,"Phylogenetic+Spatial: local+Vehicularity"
"109",0.719731542663484,1.91832603127071,"Phylogenetic+Spatial: local+Vehicularity"
"110",0.725122835176797,1.89709089988415,"Phylogenetic+Spatial: local+Vehicularity"
"111",0.727838373295003,1.88615437806714,"Phylogenetic+Spatial: local+Vehicularity"
"112",0.730567363750511,1.87501495315871,"Phylogenetic+Spatial: local+Vehicularity"
"113",0.736066289057706,1.85215654166351,"Phylogenetic+Spatial: local+Vehicularity"
"114",0.74162081433389,1.82857370788559,"Phylogenetic+Spatial: local+Vehicularity"
"115",0.755838131926021,1.76631916719617,"Phylogenetic+Spatial: local+Vehicularity"
"116",0.770608912419423,1.69918683567659,"Phylogenetic+Spatial: local+Vehicularity"
"117",0.785992496854225,1.62718092493875,"Phylogenetic+Spatial: local+Vehicularity"
"118",0.802058889234953,1.5504640521421,"Phylogenetic+Spatial: local+Vehicularity"
"119",0.836976394144747,1.38256098002561,"Phylogenetic+Spatial: local+Vehicularity"
"120",0.876596355669876,1.19689744950526,"Phylogenetic+Spatial: local+Vehicularity"
"121",0.923219369172574,0.993661837519325,"Phylogenetic+Spatial: local+Vehicularity"
"122",0.981231830821352,0.772319729573597,"Phylogenetic+Spatial: local+Vehicularity"
"123",1.05967823755934,0.533907894225758,"Phylogenetic+Spatial: local+Vehicularity"
"124",1.18882238491713,0.276381839671676,"Phylogenetic+Spatial: local+Vehicularity"
"125",1.31397530195279,0.140447272703233,"Phylogenetic+Spatial: local+Vehicularity"
"126",1.47662151708069,0.0564604618725909,"Phylogenetic+Spatial: local+Vehicularity"
"127",1.88599842376658,0.00545286061684531,"Phylogenetic+Spatial: local+Vehicularity"
"128",2.30731072019558,0.000514854555655959,"Phylogenetic+Spatial: local+Vehicularity"
"129",2.75036129598763,4.78596167716586e-05,"Phylogenetic+Spatial: local+Vehicularity"
"130",0.215207910693371,0.000750307429029448,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"131",0.247202332917735,0.00591925942370809,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"132",0.290168999701388,0.0440713074663224,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"133",0.352895877959155,0.294113305386286,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"134",0.387633379024928,0.589048393485238,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"135",0.420566488135835,0.961084382322623,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"136",0.462299368611884,1.4856983448454,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"137",0.492971327145704,1.84144329320551,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"138",0.519072214395651,2.08648401466602,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"139",0.542847906044898,2.24702904940817,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"140",0.565290546160229,2.33798698364242,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"141",0.58714053207983,2.36926186948373,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"142",0.598023343199856,2.36436454968009,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"143",0.608952330269348,2.34745432674358,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"144",0.619969926188935,2.31987571279414,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"145",0.63112363110729,2.2828416539119,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"146",0.635646680708238,2.26557962279658,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"147",0.640210604739092,2.24700613608163,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"148",0.642508082122093,2.23724938003747,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"149",0.644816012226027,2.22719101055106,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"150",0.649463583005353,2.20620485285394,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"151",0.654154059521012,2.18411875590799,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"152",0.65888823896385,2.16100402881957,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"153",0.66366696554708,2.13693195790749,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"154",0.666073308777379,2.12455913701616,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"155",0.668491122712142,2.11197359669298,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"156",0.673361625052283,2.08619958296942,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"157",0.67828590811351,2.05963593753438,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"158",0.690909156410724,1.98947199058096,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"159",0.704016361009579,1.91388197128825,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"160",0.717657502744046,1.83284995770679,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"161",0.731907117251099,1.74657703555815,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"162",0.762895445972643,1.55775261960057,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"163",0.798004626303821,1.34925441849319,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"164",0.839330190871983,1.12080517102827,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"165",0.890727767266997,0.871809811616555,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"166",0.960116081625388,0.603503905592127,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"167",1.07415905428028,0.313156962171598,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"168",1.1846200285644,0.159351925675749,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"169",1.3277800280848,0.0642040143784151,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"170",1.68640146774518,0.00624812359617455,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"171",2.05468882737756,0.000590791513118047,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"172",2.44015208935878,5.50894912897016e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"173",0.218726847168573,0.000704214942455307,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"174",0.252992003960672,0.00552108731070305,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"175",0.299273490324222,0.0407289626067892,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"176",0.367428158674489,0.269588524706232,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"177",0.405374660154005,0.537965547565286,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"178",0.441517346777379,0.875988903000175,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"179",0.487296385320914,1.35016066185294,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"180",0.521075201221297,1.67243831043897,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"181",0.549757030618995,1.89450819694048,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"182",0.575918536463987,2.04146387669364,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"183",0.600591787812154,2.12640462330357,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"184",0.624583441403646,2.15894652260958,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"185",0.636508343382145,2.15720010661512,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"186",0.648482683740198,2.14460117407943,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"187",0.660546717187441,2.1222325712335,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"188",0.672740827807609,2.09110467443502,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"189",0.677667441659247,2.07640312534974,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"190",0.682638470681138,2.06045911564057,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"191",0.685141306752455,2.05203648692137,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"192",0.687655835195032,2.04332237956446,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"193",0.692720432002569,2.02504690272043,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"194",0.697833230988686,2.00568752655203,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"195",0.702995267798167,1.98529974302738,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"196",0.708207636712017,1.96393951136302,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"197",0.710833051953414,1.95291230205024,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"198",0.713471483518925,1.94166309529572,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"199",0.718787998170783,1.91852691962827,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"200",0.724158406997749,1.89458744498187,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"201",0.737875747426374,1.83129788717518,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"202",0.752120041786471,1.76283975022075,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"203",0.766952354950975,1.68921764564018,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"204",0.7824394254578,1.61055710588339,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"205",0.816027653937937,1.43802507707656,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"206",0.854131851570601,1.24637709459036,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"207",0.898882929123855,1.03611527295997,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"208",0.954481960707824,0.806521920258674,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"209",1.02959220451907,0.558414571856865,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"210",1.15296141253309,0.289708514747785,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"211",1.2721668148316,0.14755775339164,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"212",1.42683734064703,0.059447002404199,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"213",1.8149805600958,0.00575888911529072,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"214",2.21240850850862,0.000546181098927582,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"215",2.62883129768689,5.09917130953759e-05,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"216",0.217015383911387,0.000704290926345358,"Phylogenetic+Spatial: local+Neighbours"
"217",0.251248988419098,0.00551581403189943,"Phylogenetic+Spatial: local+Neighbours"
"218",0.29757248920255,0.0406830740104775,"Phylogenetic+Spatial: local+Neighbours"
"219",0.365869891824459,0.268831109605875,"Phylogenetic+Spatial: local+Neighbours"
"220",0.403948895675104,0.535907408217552,"Phylogenetic+Spatial: local+Neighbours"
"221",0.440237126581316,0.871559110361715,"Phylogenetic+Spatial: local+Neighbours"
"222",0.486308044322715,1.34178163568147,"Phylogenetic+Spatial: local+Neighbours"
"223",0.520314653757196,1.65992296656184,"Phylogenetic+Spatial: local+Neighbours"
"224",0.549252864180861,1.87829599508511,"Phylogenetic+Spatial: local+Neighbours"
"225",0.575665555480895,2.02155978920811,"Phylogenetic+Spatial: local+Neighbours"
"226",0.600605950019355,2.10299797642816,"Phylogenetic+Spatial: local+Neighbours"
"227",0.624887579976279,2.13205848541741,"Phylogenetic+Spatial: local+Neighbours"
"228",0.636974124743375,2.12857464254368,"Phylogenetic+Spatial: local+Neighbours"
"229",0.649115804736939,2.11435825975048,"Phylogenetic+Spatial: local+Neighbours"
"230",0.661355262877577,2.09053475347693,"Phylogenetic+Spatial: local+Neighbours"
"231",0.673735600952721,2.05814552519434,"Phylogenetic+Spatial: local+Neighbours"
"232",0.678745517553056,2.04298262835338,"Phylogenetic+Spatial: local+Neighbours"
"233",0.683802305098737,2.02661038175677,"Phylogenetic+Spatial: local+Neighbours"
"234",0.686348519887819,2.01798824423606,"Phylogenetic+Spatial: local+Neighbours"
"235",0.688906756231016,2.00908488610973,"Phylogenetic+Spatial: local+Neighbours"
"236",0.694059745247431,1.99046317829462,"Phylogenetic+Spatial: local+Neighbours"
"237",0.699262219867449,1.97080298944745,"Phylogenetic+Spatial: local+Neighbours"
"238",0.704515193392834,1.95016252864518,"Phylogenetic+Spatial: local+Neighbours"
"239",0.709819737047378,1.92860029034101,"Phylogenetic+Spatial: local+Neighbours"
"240",0.712491696378855,1.91749181980105,"Phylogenetic+Spatial: local+Neighbours"
"241",0.715176972280631,1.90617488392862,"Phylogenetic+Spatial: local+Neighbours"
"242",0.720588062813168,1.88294488403907,"Phylogenetic+Spatial: local+Neighbours"
"243",0.726054206186242,1.85896869779756,"Phylogenetic+Spatial: local+Neighbours"
"244",0.740039053295165,1.79568882654967,"Phylogenetic+Spatial: local+Neighbours"
"245",0.75456949123183,1.72743897103077,"Phylogenetic+Spatial: local+Neighbours"
"246",0.769704515039135,1.6542272814147,"Phylogenetic+Spatial: local+Neighbours"
"247",0.785512367353749,1.57621134449421,"Phylogenetic+Spatial: local+Neighbours"
"248",0.81986037815882,1.40548248421922,"Phylogenetic+Spatial: local+Neighbours"
"249",0.858846208932324,1.21663582387827,"Phylogenetic+Spatial: local+Neighbours"
"250",0.904718643754499,1.009957489933,"Phylogenetic+Spatial: local+Neighbours"
"251",0.961801426494127,0.784892084003858,"Phylogenetic+Spatial: local+Neighbours"
"252",1.0390151586408,0.54247235886922,"Phylogenetic+Spatial: local+Neighbours"
"253",1.16615770809099,0.280707727669994,"Phylogenetic+Spatial: local+Neighbours"
"254",1.28937863175118,0.14261645463689,"Phylogenetic+Spatial: local+Neighbours"
"255",1.44959131626904,0.0573106820976642,"Phylogenetic+Spatial: local+Neighbours"
"256",1.85315292394545,0.00552783504643422,"Phylogenetic+Spatial: local+Neighbours"
"257",2.26862282978512,0.000521778306773758,"Phylogenetic+Spatial: local+Neighbours"
"258",2.70580987933893,4.84888716765923e-05,"Phylogenetic+Spatial: local+Neighbours"
"259",0.219087531338721,0.000645058344025717,"Phylogenetic+Spatial: local+Official"
"260",0.256940962957661,0.00498431328062351,"Phylogenetic+Spatial: local+Official"
"261",0.308744852009547,0.0360991787736164,"Phylogenetic+Spatial: local+Official"
"262",0.386370158646879,0.234494420162483,"Phylogenetic+Spatial: local+Official"
"263",0.430166480772759,0.464291477820086,"Phylogenetic+Spatial: local+Official"
"264",0.472204237722291,0.751378470385401,"Phylogenetic+Spatial: local+Official"
"265",0.52569894354578,1.14987338060374,"Phylogenetic+Spatial: local+Official"
"266",0.565455245885178,1.41936108582824,"Phylogenetic+Spatial: local+Official"
"267",0.599237109119612,1.60386388226114,"Phylogenetic+Spatial: local+Official"
"268",0.630140042485284,1.72594934762843,"Phylogenetic+Spatial: local+Official"
"269",0.659319356142234,1.79674153972088,"Phylogenetic+Spatial: local+Official"
"270",0.687707935173317,1.82475831106057,"Phylogenetic+Spatial: local+Official"
"271",0.701799141960492,1.82429419703474,"Phylogenetic+Spatial: local+Official"
"272",0.715950901746592,1.81492775470168,"Phylogenetic+Spatial: local+Official"
"273",0.730216381032276,1.79740671232542,"Phylogenetic+Spatial: local+Official"
"274",0.744635149859757,1.77246693199519,"Phylogenetic+Spatial: local+Official"
"275",0.750454689086585,1.76057163645688,"Phylogenetic+Spatial: local+Official"
"276",0.756308569713096,1.74764328989803,"Phylogenetic+Spatial: local+Official"
"277",0.759253724369078,1.74079422810178,"Phylogenetic+Spatial: local+Official"
"278",0.762213287778863,1.73369016911323,"Phylogenetic+Spatial: local+Official"
"279",0.768176332535715,1.7187352804985,"Phylogenetic+Spatial: local+Official"
"280",0.77419914432573,1.70281560870346,"Phylogenetic+Spatial: local+Official"
"281",0.780283250284752,1.68596892260521,"Phylogenetic+Spatial: local+Official"
"282",0.786430258259184,1.66823366503962,"Phylogenetic+Spatial: local+Official"
"283",0.789527873550105,1.65904499535777,"Phylogenetic+Spatial: local+Official"
"284",0.792641850812656,1.64964885517876,"Phylogenetic+Spatial: local+Official"
"285",0.798919779109702,1.63025400277622,"Phylogenetic+Spatial: local+Official"
"286",0.805265856450027,1.61008903366441,"Phylogenetic+Spatial: local+Official"
"287",0.821444395117943,1.55656177572116,"Phylogenetic+Spatial: local+Official"
"288",0.838208496655015,1.49857241166259,"Phylogenetic+Spatial: local+Official"
"289",0.855683189389392,1.43605449673669,"Phylogenetic+Spatial: local+Official"
"290",0.873955732022499,1.36910308125714,"Phylogenetic+Spatial: local+Official"
"291",0.913483856336574,1.22227664191684,"Phylogenetic+Spatial: local+Official"
"292",0.958486879731227,1.05844889032881,"Phylogenetic+Spatial: local+Official"
"293",1.01124842538866,0.879125552181064,"Phylogenetic+Spatial: local+Official"
"294",1.07683934951847,0.683523102956816,"Phylogenetic+Spatial: local+Official"
"295",1.16585079837637,0.471909244132322,"Phylogenetic+Spatial: local+Official"
"296",1.31212569634083,0.243971415448245,"Phylogenetic+Spatial: local+Official"
"297",1.4538300742967,0.123914729997819,"Phylogenetic+Spatial: local+Official"
"298",1.63891757096415,0.0496164080683768,"Phylogenetic+Spatial: local+Official"
"299",2.10544538494119,0.00476215388309057,"Phylogenetic+Spatial: local+Official"
"300",2.58833348511349,0.000445281973734913,"Phylogenetic+Spatial: local+Official"
