"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"42","Spatial: local",41,0.06,0.4,-0.73,0.05,0.87,0.03,0
"43","Spatial: local",42,-0.06,0.4,-0.87,-0.06,0.73,-0.05,0
"44","Spatial: local",43,-0.37,0.44,-1.28,-0.34,0.43,-0.27,0
"45","Spatial: local",44,0.4,0.35,-0.24,0.39,1.13,0.34,0
"46","Spatial: local",45,-0.07,0.38,-0.84,-0.07,0.68,-0.06,0
"47","Spatial: local",46,-0.44,0.46,-1.39,-0.41,0.39,-0.33,0
"48","Spatial: local",47,-0.51,0.47,-1.49,-0.48,0.34,-0.38,0
"49","Spatial: local",48,0.59,0.47,-0.24,0.56,1.57,0.46,0
"50","Spatial: local",49,0.24,0.41,-0.54,0.22,1.09,0.18,0
"51","Spatial: local",50,0.24,0.43,-0.56,0.22,1.12,0.17,0
"52","Spatial: local",51,-0.23,0.42,-1.1,-0.21,0.57,-0.16,0
"53","Spatial: local",52,-0.27,0.43,-1.16,-0.25,0.53,-0.2,0
"54","Spatial: local",53,-0.18,0.42,-1.04,-0.16,0.63,-0.13,0
"55","Spatial: local",54,-0.24,0.43,-1.13,-0.23,0.56,-0.17,0
"56","Spatial: local",55,-0.27,0.43,-1.16,-0.25,0.54,-0.19,0
"57","Spatial: local",56,0.38,0.45,-0.43,0.36,1.31,0.28,0
"58","Spatial: local",57,-0.31,0.44,-1.21,-0.29,0.5,-0.22,0
"59","Spatial: local",58,-0.12,0.41,-0.97,-0.11,0.68,-0.09,0
"60","Spatial: local",59,0.24,0.43,-0.57,0.22,1.12,0.17,0
"61","Spatial: local",60,0.01,0.41,-0.81,0.01,0.83,0.01,0
"62","Spatial: local",61,0.24,0.43,-0.57,0.22,1.12,0.17,0
"63","Spatial: local",62,0.04,0.4,-0.75,0.04,0.85,0.04,0
"64","Spatial: local",63,-0.35,0.37,-1.14,-0.33,0.31,-0.25,0
"65","Spatial: local",64,-0.47,0.42,-1.36,-0.45,0.27,-0.35,0
"66","Spatial: local",65,-0.09,0.3,-0.69,-0.09,0.51,-0.08,0
"67","Spatial: local",66,-0.2,0.42,-1.07,-0.19,0.6,-0.15,0
"68","Spatial: local",67,-0.03,0.41,-0.85,-0.03,0.78,-0.03,0
"69","Spatial: local",68,-0.35,0.4,-1.18,-0.33,0.4,-0.27,0
"70","Spatial: local",69,0.27,0.43,-0.54,0.25,1.16,0.19,0
"71","Spatial: local",70,-0.58,0.49,-1.6,-0.55,0.28,-0.44,0
"72","Spatial: local",71,0.53,0.48,-0.32,0.5,1.51,0.39,0
"73","Spatial: local",72,0.38,0.44,-0.43,0.36,1.3,0.29,0
"74","Spatial: local",73,-0.31,0.44,-1.22,-0.29,0.5,-0.22,0
"75","Spatial: local",74,0.2,0.42,-0.6,0.19,1.08,0.15,0
"76","Spatial: local",75,-0.04,0.41,-0.87,-0.03,0.78,-0.03,0
"77","Spatial: local",76,0.2,0.42,-0.6,0.19,1.07,0.15,0
"78","Spatial: local",77,-0.09,0.42,-0.94,-0.09,0.71,-0.07,0
"79","Spatial: local",78,0.15,0.42,-0.66,0.14,1,0.11,0
"80","Spatial: local",79,0.64,0.5,-0.24,0.61,1.66,0.5,0
"81","Spatial: local",80,0.44,0.46,-0.39,0.41,1.39,0.32,0
"82","Spatial: local",81,-0.16,0.42,-1.01,-0.15,0.64,-0.11,0
"83","Spatial: local",82,0.07,0.3,-0.52,0.07,0.67,0.06,0
"84","Spatial: local",83,-0.04,0.36,-0.77,-0.04,0.66,-0.03,0
"85","Spatial: local",84,0.07,0.29,-0.5,0.06,0.64,0.06,0
"86","Spatial: local",85,0.55,0.4,-0.18,0.53,1.36,0.48,0
"87","Spatial: local",86,0.55,0.41,-0.19,0.53,1.38,0.46,0
"88","Spatial: local",87,0.28,0.4,-0.48,0.27,1.12,0.22,0
"89","Spatial: local",88,-0.08,0.4,-0.88,-0.08,0.7,-0.07,0
"90","Spatial: local",89,-0.19,0.4,-1,-0.17,0.58,-0.14,0
"91","Spatial: local",90,-0.19,0.42,-1.06,-0.18,0.61,-0.14,0
"92","Spatial: local",91,0.02,0.4,-0.79,0.02,0.82,0.01,0
"93","Spatial: local",92,0.16,0.42,-0.65,0.14,1.02,0.11,0
"94","Spatial: local",93,0.46,0.46,-0.37,0.43,1.42,0.34,0
"95","Spatial: local",94,0.2,0.42,-0.6,0.19,1.08,0.15,0
"96","Spatial: local",95,0.41,0.45,-0.41,0.38,1.34,0.3,0
"97","Spatial: local",96,0.24,0.43,-0.56,0.23,1.12,0.18,0
"98","Spatial: local",97,0.27,0.43,-0.53,0.25,1.16,0.2,0
"99","Spatial: local",98,0.68,0.51,-0.21,0.66,1.73,0.54,0
"100","Spatial: local",99,0.4,0.44,-0.41,0.38,1.31,0.31,0
"101","Spatial: local",100,0.12,0.42,-0.69,0.11,0.97,0.09,0
"102","Spatial: local",101,0.19,0.42,-0.61,0.18,1.06,0.14,0
"103","Spatial: local",102,-0.21,0.42,-1.08,-0.19,0.6,-0.15,0
"104","Spatial: local",103,0.33,0.44,-0.48,0.3,1.24,0.24,0
"105","Spatial: local",104,-0.59,0.49,-1.6,-0.56,0.28,-0.45,0
"106","Spatial: local",105,-1.04,0.62,-2.29,-1.03,0.05,-1.11,0
"107","Spatial: local",106,-0.2,0.42,-1.07,-0.19,0.6,-0.15,0
"108","Spatial: local",107,0.08,0.41,-0.73,0.08,0.92,0.06,0
"109","Spatial: local",108,-0.2,0.42,-1.08,-0.19,0.6,-0.15,0
"110","Spatial: local",109,-0.02,0.41,-0.84,-0.01,0.8,-0.01,0
"111","Spatial: local",110,-0.66,0.5,-1.68,-0.63,0.22,-0.52,0
"112","Spatial: local",111,-0.54,0.42,-1.41,-0.52,0.21,-0.45,0
"113","Spatial: local",112,0.33,0.4,-0.41,0.31,1.16,0.25,0
"114","Spatial: local",113,0.14,0.38,-0.6,0.13,0.9,0.11,0
"115","Spatial: local",114,-0.37,0.38,-1.16,-0.35,0.33,-0.3,0
"116","Spatial: local",115,-0.16,0.31,-0.79,-0.15,0.42,-0.12,0
"117","Spatial: local",116,0.37,0.34,-0.26,0.35,1.07,0.31,0
"118","Spatial: local",117,0.05,0.29,-0.54,0.05,0.63,0.04,0
"119","Spatial: local",118,-0.4,0.35,-1.12,-0.39,0.24,-0.34,0
"120","Spatial: local",119,0.33,0.34,-0.31,0.32,1.04,0.28,0
"121","Spatial: local",120,-0.69,0.51,-1.74,-0.66,0.22,-0.54,0
"122","Spatial: regional",1,0.15,0.16,-0.14,0.15,0.48,0.11,0
"123","Spatial: regional",2,0.01,0.32,-0.65,0.02,0.65,0.01,0
"124","Spatial: regional",3,0.07,0.32,-0.58,0.06,0.72,0.02,0
"125","Spatial: regional",4,0.04,0.31,-0.6,0.03,0.66,0.02,0
"126","Spatial: regional",5,0.27,0.38,-0.42,0.23,1.1,0.05,0
"127","Spatial: regional",6,0.32,0.39,-0.35,0.28,1.17,0.05,0
"128","Spatial: regional",7,0.3,0.38,-0.37,0.25,1.13,0.05,0
"129","Spatial: regional",8,0.39,0.4,-0.27,0.35,1.25,0.06,0
"130","Spatial: regional",9,0.07,0.33,-0.57,0.05,0.78,0.01,0
"131","Spatial: regional",10,-0.42,0.39,-1.27,-0.39,0.2,-0.07,0
"132","Spatial: regional",11,-0.22,0.33,-0.92,-0.18,0.39,-0.05,0
"133","Spatial: regional",12,-0.18,0.3,-0.82,-0.16,0.38,-0.05,0
"134","Spatial: regional",13,-0.18,0.36,-0.94,-0.15,0.5,-0.04,0
"135","Spatial: regional",14,-0.15,0.25,-0.67,-0.12,0.32,-0.05,0
"136","Spatial: regional",15,-0.06,0.22,-0.5,-0.05,0.4,-0.03,0
"137","Spatial: regional",16,-0.02,0.11,-0.24,-0.02,0.22,-0.02,0
"138","Spatial: regional",17,-0.02,0.11,-0.24,-0.02,0.21,-0.02,0
"139","Spatial: regional",18,0,0.12,-0.24,-0.01,0.25,-0.02,0
"140","Spatial: regional",19,-0.04,0.11,-0.25,-0.04,0.17,-0.03,0
"141","Spatial: regional",20,-0.05,0.11,-0.26,-0.05,0.16,-0.04,0
"142","Spatial: regional",21,-0.05,0.11,-0.26,-0.05,0.16,-0.04,0
"143","Spatial: regional",22,-0.01,0.12,-0.24,-0.02,0.23,-0.02,0
"144","Spatial: regional",23,-0.04,0.11,-0.25,-0.04,0.17,-0.03,0
"145","Spatial: regional",24,-0.03,0.11,-0.25,-0.03,0.18,-0.03,0
"146","Spatial: regional",25,-0.01,0.12,-0.24,-0.02,0.22,-0.02,0
"147","Spatial: regional",26,-0.02,0.11,-0.24,-0.02,0.2,-0.02,0
"148","Spatial: regional",27,-0.03,0.11,-0.24,-0.03,0.18,-0.03,0
"149","Spatial: regional",28,-0.03,0.11,-0.24,-0.03,0.19,-0.02,0
"150","Spatial: regional",29,-0.01,0.12,-0.24,-0.01,0.23,-0.02,0
"151","Spatial: regional",30,-0.08,0.12,-0.32,-0.07,0.15,-0.05,0
"152","Spatial: regional",31,-0.07,0.12,-0.32,-0.06,0.18,-0.04,0
"153","Spatial: regional",32,-0.07,0.11,-0.29,-0.06,0.14,-0.05,0
"154","Spatial: regional",33,-0.09,0.12,-0.34,-0.08,0.14,-0.05,0
"155","Spatial: regional",34,-0.08,0.11,-0.31,-0.07,0.14,-0.05,0
"156","Spatial: regional",35,0.01,0.14,-0.25,0,0.3,-0.01,0
"157","Spatial: regional",36,-0.06,0.11,-0.29,-0.06,0.15,-0.04,0
"158","Spatial: regional",37,0.01,0.18,-0.33,0,0.4,-0.01,0
"159","Spatial: regional",38,-0.11,0.14,-0.4,-0.1,0.15,-0.05,0
"160","Spatial: regional",39,-0.05,0.11,-0.26,-0.04,0.16,-0.03,0
"161","Spatial: regional",40,-0.07,0.11,-0.31,-0.07,0.14,-0.05,0
"162","Spatial: regional",41,-0.14,0.19,-0.54,-0.13,0.2,-0.05,0
"163","Spatial: regional",42,-0.17,0.23,-0.66,-0.15,0.23,-0.05,0
"164","Spatial: regional",43,-0.19,0.26,-0.75,-0.17,0.27,-0.05,0
"165","Spatial: regional",44,0.01,0.13,-0.24,0,0.3,-0.01,0
"166","Spatial: regional",45,-0.13,0.17,-0.49,-0.12,0.17,-0.06,0
"167","Spatial: regional",46,-0.3,0.32,-1,-0.26,0.24,-0.07,0
"168","Spatial: regional",47,-0.46,0.4,-1.34,-0.42,0.17,-0.08,0
"169","Spatial: regional",48,0,0.15,-0.27,-0.01,0.32,-0.02,0
"170","Spatial: regional",49,-0.06,0.19,-0.45,-0.06,0.32,-0.03,0
"171","Spatial: regional",50,-0.14,0.3,-0.77,-0.11,0.44,-0.03,0
"172","Spatial: regional",51,-0.16,0.29,-0.78,-0.13,0.4,-0.04,0
"173","Spatial: regional",52,-0.18,0.28,-0.78,-0.15,0.35,-0.05,0
"174","Spatial: regional",53,0.01,0.3,-0.61,0.01,0.63,0.01,0
"175","Spatial: regional",54,-0.16,0.36,-0.96,-0.12,0.5,-0.02,0
"176","Spatial: regional",55,-0.12,0.35,-0.88,-0.09,0.52,-0.01,0
"177","Spatial: regional",56,0.13,0.36,-0.54,0.09,0.92,0.02,0
"178","Spatial: regional",57,-0.13,0.31,-0.77,-0.11,0.46,-0.03,0
"179","Spatial: regional",58,0.02,0.34,-0.67,0.02,0.72,0.01,0
"180","Spatial: regional",59,0.12,0.37,-0.59,0.09,0.91,0.02,0
"181","Spatial: regional",60,0.03,0.34,-0.66,0.02,0.73,0.01,0
"182","Spatial: regional",61,0.19,0.43,-0.61,0.14,1.11,0.02,0
"183","Spatial: regional",62,-0.07,0.21,-0.5,-0.06,0.35,-0.03,0
"184","Spatial: regional",63,-0.04,0.11,-0.26,-0.04,0.19,-0.03,0
"185","Spatial: regional",64,-0.07,0.12,-0.32,-0.07,0.16,-0.05,0
"186","Spatial: regional",65,-0.09,0.12,-0.35,-0.09,0.14,-0.05,0
"187","Spatial: regional",66,-0.19,0.27,-0.78,-0.16,0.31,-0.05,0
"188","Spatial: regional",67,-0.2,0.25,-0.73,-0.17,0.25,-0.05,0
"189","Spatial: regional",68,-0.12,0.15,-0.44,-0.11,0.16,-0.06,0
"190","Spatial: regional",69,-0.18,0.34,-0.91,-0.15,0.45,-0.03,0
"191","Spatial: regional",70,-0.31,0.36,-1.11,-0.27,0.3,-0.05,0
"192","Spatial: regional",71,0.37,0.38,-0.25,0.33,1.2,0.07,0
"193","Spatial: regional",72,0.43,0.35,-0.14,0.41,1.19,0.39,0
"194","Spatial: regional",73,0.06,0.35,-0.66,0.06,0.76,0.03,0
"195","Spatial: regional",74,0.24,0.3,-0.3,0.22,0.89,0.07,0
"196","Spatial: regional",75,0.01,0.3,-0.61,0.02,0.61,0.02,0
"197","Spatial: regional",76,0.12,0.28,-0.43,0.1,0.7,0.04,0
"198","Spatial: regional",77,0.08,0.29,-0.48,0.07,0.67,0.03,0
"199","Spatial: regional",78,0.33,0.3,-0.18,0.3,0.96,0.26,0
"200","Spatial: regional",79,0.41,0.33,-0.13,0.39,1.11,0.38,0
"201","Spatial: regional",80,0.23,0.32,-0.34,0.19,0.94,0.05,0
"202","Spatial: regional",81,-0.09,0.24,-0.62,-0.07,0.35,-0.01,0
"203","Spatial: regional",82,0.16,0.16,-0.13,0.15,0.5,0.12,0
"204","Spatial: regional",83,0.17,0.17,-0.14,0.16,0.52,0.12,0
"205","Spatial: regional",84,0.15,0.16,-0.14,0.14,0.47,0.11,0
"206","Spatial: regional",85,0.09,0.16,-0.21,0.08,0.42,0.05,0
"207","Spatial: regional",86,0.08,0.15,-0.22,0.07,0.39,0.05,0
"208","Spatial: regional",87,0.2,0.19,-0.13,0.19,0.6,0.15,0
"209","Spatial: regional",88,-0.11,0.21,-0.56,-0.09,0.27,-0.02,0
"210","Spatial: regional",89,-0.13,0.22,-0.59,-0.11,0.25,-0.02,0
"211","Spatial: regional",90,-0.15,0.33,-0.87,-0.12,0.46,-0.02,0
"212","Spatial: regional",91,-0.03,0.19,-0.44,-0.02,0.34,0,0
"213","Spatial: regional",92,-0.3,0.32,-0.98,-0.28,0.24,-0.06,0
"214","Spatial: regional",93,0.17,0.35,-0.45,0.13,0.94,0.03,0
"215","Spatial: regional",94,0.3,0.36,-0.33,0.26,1.09,0.06,0
"216","Spatial: regional",95,0.47,0.34,-0.09,0.45,1.19,0.45,0
"217","Spatial: regional",96,0.4,0.35,-0.18,0.37,1.16,0.09,0
"218","Spatial: regional",97,0.4,0.29,-0.08,0.38,1.01,0.37,0
"219","Spatial: regional",98,0.34,0.28,-0.12,0.31,0.94,0.25,0
"220","Spatial: regional",99,0.39,0.28,-0.07,0.38,0.99,0.37,0
"221","Spatial: regional",100,0.19,0.33,-0.44,0.17,0.89,0.06,0
"222","Spatial: regional",101,0.26,0.32,-0.31,0.23,0.93,0.08,0
"223","Spatial: regional",102,0.23,0.31,-0.35,0.21,0.89,0.07,0
"224","Spatial: regional",103,0.38,0.33,-0.18,0.35,1.08,0.29,0
"225","Spatial: regional",104,-0.57,0.4,-1.39,-0.56,0.09,-0.61,0
"226","Spatial: regional",105,-0.55,0.39,-1.36,-0.54,0.09,-0.59,0
"227","Spatial: regional",106,-0.42,0.35,-1.16,-0.4,0.16,-0.38,0
"228","Spatial: regional",107,-0.13,0.36,-0.88,-0.1,0.6,-0.03,0
"229","Spatial: regional",108,-0.31,0.34,-1.04,-0.28,0.29,-0.07,0
"230","Spatial: regional",109,0,0.21,-0.45,0.01,0.42,0.02,0
"231","Spatial: regional",110,-0.19,0.25,-0.75,-0.16,0.24,-0.03,0
"232","Spatial: regional",111,0.07,0.15,-0.23,0.07,0.39,0.05,0
"233","Spatial: regional",112,-0.06,0.19,-0.47,-0.05,0.29,-0.01,0
"234","Spatial: regional",113,-0.06,0.19,-0.46,-0.04,0.3,0,0
"235","Spatial: regional",114,0.06,0.15,-0.24,0.05,0.36,0.04,0
"236","Spatial: regional",115,0.1,0.15,-0.19,0.09,0.4,0.06,0
"237","Spatial: regional",116,0.12,0.15,-0.17,0.11,0.44,0.08,0
"238","Spatial: regional",117,0.12,0.15,-0.16,0.12,0.43,0.08,0
"239","Spatial: regional",118,0.08,0.15,-0.2,0.08,0.38,0.06,0
"240","Spatial: regional",119,0.14,0.16,-0.15,0.13,0.48,0.09,0
"241","Spatial: regional",120,-0.57,0.43,-1.48,-0.55,0.11,-0.58,0
"242","Areal",NA,NA,NA,NA,NA,NA,NA,NA
"243","Phylogenetic+Spatial: local",1,0.09,0.32,-0.53,0.09,0.73,0.09,0
"244","Phylogenetic+Spatial: local",2,-0.14,0.44,-1.02,-0.14,0.7,-0.13,0
"245","Phylogenetic+Spatial: local",3,-0.27,0.45,-1.17,-0.26,0.58,-0.24,0
"246","Phylogenetic+Spatial: local",4,-0.23,0.44,-1.12,-0.22,0.62,-0.2,0
"247","Phylogenetic+Spatial: local",5,0.01,0.43,-0.84,0.01,0.87,0.01,0
"248","Phylogenetic+Spatial: local",6,0.51,0.47,-0.37,0.49,1.47,0.45,0
"249","Phylogenetic+Spatial: local",7,0.31,0.45,-0.54,0.3,1.22,0.27,0
"250","Phylogenetic+Spatial: local",8,0.67,0.5,-0.25,0.66,1.68,0.61,0
"251","Phylogenetic+Spatial: local",9,0.23,0.44,-0.62,0.22,1.12,0.2,0
"252","Phylogenetic+Spatial: local",10,-0.57,0.48,-1.56,-0.56,0.33,-0.51,0
"253","Phylogenetic+Spatial: local",11,-0.23,0.44,-1.13,-0.22,0.62,-0.2,0
"254","Phylogenetic+Spatial: local",12,0.07,0.43,-0.78,0.07,0.94,0.06,0
"255","Phylogenetic+Spatial: local",13,0.01,0.43,-0.84,0.01,0.87,0.01,0
"256","Phylogenetic+Spatial: local",14,-0.41,0.46,-1.35,-0.4,0.45,-0.36,0
"257","Phylogenetic+Spatial: local",15,0.35,0.45,-0.49,0.34,1.26,0.31,0
"258","Phylogenetic+Spatial: local",16,0.17,0.25,-0.31,0.17,0.67,0.16,0
"259","Phylogenetic+Spatial: local",17,0.16,0.25,-0.33,0.15,0.66,0.14,0
"260","Phylogenetic+Spatial: local",18,0.1,0.29,-0.47,0.1,0.66,0.11,0
"261","Phylogenetic+Spatial: local",19,-0.28,0.24,-0.76,-0.28,0.17,-0.26,0
"262","Phylogenetic+Spatial: local",20,-0.33,0.27,-0.87,-0.32,0.17,-0.3,0
"263","Phylogenetic+Spatial: local",21,-0.31,0.26,-0.85,-0.3,0.18,-0.29,0
"264","Phylogenetic+Spatial: local",22,0.02,0.28,-0.55,0.02,0.56,0.03,0
"265","Phylogenetic+Spatial: local",23,-0.22,0.24,-0.7,-0.22,0.24,-0.2,0
"266","Phylogenetic+Spatial: local",24,-0.16,0.25,-0.67,-0.16,0.31,-0.15,0
"267","Phylogenetic+Spatial: local",25,0.05,0.25,-0.45,0.05,0.55,0.06,0
"268","Phylogenetic+Spatial: local",26,0.08,0.23,-0.37,0.08,0.55,0.08,0
"269","Phylogenetic+Spatial: local",27,-0.13,0.23,-0.6,-0.13,0.31,-0.12,0
"270","Phylogenetic+Spatial: local",28,-0.03,0.23,-0.49,-0.03,0.43,-0.03,0
"271","Phylogenetic+Spatial: local",29,0.13,0.25,-0.36,0.13,0.63,0.13,0
"272","Phylogenetic+Spatial: local",30,-0.1,0.3,-0.71,-0.1,0.49,-0.09,0
"273","Phylogenetic+Spatial: local",31,-0.28,0.38,-1.05,-0.26,0.44,-0.24,0
"274","Phylogenetic+Spatial: local",32,0.06,0.28,-0.48,0.06,0.64,0.04,0
"275","Phylogenetic+Spatial: local",33,0.09,0.3,-0.48,0.08,0.68,0.07,0
"276","Phylogenetic+Spatial: local",34,0.16,0.3,-0.41,0.15,0.77,0.13,0
"277","Phylogenetic+Spatial: local",35,0.39,0.35,-0.28,0.38,1.09,0.36,0
"278","Phylogenetic+Spatial: local",36,-0.11,0.28,-0.68,-0.11,0.44,-0.11,0
"279","Phylogenetic+Spatial: local",37,0.24,0.43,-0.58,0.24,1.1,0.22,0
"280","Phylogenetic+Spatial: local",38,-0.52,0.43,-1.4,-0.5,0.27,-0.46,0
"281","Phylogenetic+Spatial: local",39,-0.31,0.25,-0.82,-0.31,0.16,-0.29,0
"282","Phylogenetic+Spatial: local",40,0.09,0.28,-0.44,0.09,0.65,0.08,0
"283","Phylogenetic+Spatial: local",41,0.07,0.42,-0.75,0.06,0.9,0.05,0
"284","Phylogenetic+Spatial: local",42,-0.07,0.42,-0.9,-0.06,0.76,-0.06,0
"285","Phylogenetic+Spatial: local",43,-0.42,0.45,-1.34,-0.41,0.43,-0.37,0
"286","Phylogenetic+Spatial: local",44,0.43,0.36,-0.25,0.42,1.16,0.4,0
"287","Phylogenetic+Spatial: local",45,-0.07,0.4,-0.86,-0.07,0.71,-0.07,0
"288","Phylogenetic+Spatial: local",46,-0.51,0.47,-1.47,-0.49,0.37,-0.45,0
"289","Phylogenetic+Spatial: local",47,-0.6,0.49,-1.6,-0.58,0.31,-0.53,0
"290","Phylogenetic+Spatial: local",48,0.66,0.48,-0.23,0.64,1.64,0.59,0
"291","Phylogenetic+Spatial: local",49,0.26,0.43,-0.57,0.25,1.14,0.23,0
"292","Phylogenetic+Spatial: local",50,0.29,0.45,-0.57,0.28,1.21,0.25,0
"293","Phylogenetic+Spatial: local",51,-0.25,0.45,-1.16,-0.24,0.61,-0.21,0
"294","Phylogenetic+Spatial: local",52,-0.3,0.45,-1.21,-0.28,0.56,-0.26,0
"295","Phylogenetic+Spatial: local",53,-0.17,0.44,-1.07,-0.17,0.69,-0.15,0
"296","Phylogenetic+Spatial: local",54,-0.25,0.45,-1.15,-0.24,0.61,-0.22,0
"297","Phylogenetic+Spatial: local",55,-0.28,0.45,-1.19,-0.27,0.58,-0.24,0
"298","Phylogenetic+Spatial: local",56,0.43,0.47,-0.45,0.41,1.38,0.38,0
"299","Phylogenetic+Spatial: local",57,-0.35,0.46,-1.28,-0.34,0.52,-0.3,0
"300","Phylogenetic+Spatial: local",58,-0.15,0.44,-1.04,-0.14,0.7,-0.13,0
"301","Phylogenetic+Spatial: local",59,0.26,0.45,-0.6,0.25,1.16,0.22,0
"302","Phylogenetic+Spatial: local",60,0,0.44,-0.87,0,0.86,0,0
"303","Phylogenetic+Spatial: local",61,0.26,0.45,-0.6,0.25,1.16,0.22,0
"304","Phylogenetic+Spatial: local",62,0.06,0.42,-0.76,0.06,0.89,0.06,0
"305","Phylogenetic+Spatial: local",63,-0.4,0.38,-1.18,-0.38,0.31,-0.34,0
"306","Phylogenetic+Spatial: local",64,-0.52,0.43,-1.39,-0.5,0.27,-0.46,0
"307","Phylogenetic+Spatial: local",65,-0.08,0.32,-0.7,-0.08,0.55,-0.08,0
"308","Phylogenetic+Spatial: local",66,-0.21,0.44,-1.09,-0.2,0.64,-0.18,0
"309","Phylogenetic+Spatial: local",67,-0.02,0.43,-0.86,-0.02,0.83,-0.02,0
"310","Phylogenetic+Spatial: local",68,-0.37,0.41,-1.21,-0.36,0.41,-0.34,0
"311","Phylogenetic+Spatial: local",69,0.33,0.45,-0.53,0.32,1.24,0.29,0
"312","Phylogenetic+Spatial: local",70,-0.65,0.49,-1.64,-0.63,0.27,-0.59,0
"313","Phylogenetic+Spatial: local",71,0.61,0.49,-0.3,0.59,1.6,0.55,0
"314","Phylogenetic+Spatial: local",72,0.45,0.46,-0.42,0.43,1.38,0.4,0
"315","Phylogenetic+Spatial: local",73,-0.34,0.45,-1.25,-0.33,0.51,-0.3,0
"316","Phylogenetic+Spatial: local",74,0.25,0.44,-0.6,0.24,1.14,0.22,0
"317","Phylogenetic+Spatial: local",75,-0.03,0.43,-0.89,-0.03,0.82,-0.03,0
"318","Phylogenetic+Spatial: local",76,0.24,0.44,-0.61,0.23,1.14,0.21,0
"319","Phylogenetic+Spatial: local",77,-0.1,0.43,-0.96,-0.09,0.75,-0.09,0
"320","Phylogenetic+Spatial: local",78,0.18,0.44,-0.66,0.17,1.05,0.16,0
"321","Phylogenetic+Spatial: local",79,0.74,0.51,-0.21,0.72,1.76,0.67,0
"322","Phylogenetic+Spatial: local",80,0.51,0.47,-0.37,0.5,1.48,0.45,0
"323","Phylogenetic+Spatial: local",81,-0.15,0.43,-1.02,-0.15,0.69,-0.14,0
"324","Phylogenetic+Spatial: local",82,0.08,0.32,-0.56,0.07,0.71,0.07,0
"325","Phylogenetic+Spatial: local",83,-0.05,0.38,-0.81,-0.05,0.7,-0.04,0
