"","x for the Gaussian observations","y for the Gaussian observations","model"
"26",7.00525312698972,0.629377850334253,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",7.0216303454907,0.626583561595209,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",7.03809286193813,0.623390433626513,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",7.07965802548183,0.613671456588699,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",7.12187779256331,0.601496921312749,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",7.1649895958694,0.586859602242197,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",7.20934873714463,0.569704066056162,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",7.30270783262528,0.527813445870271,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",7.40502220654171,0.475355409004396,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.52034525150177,0.411940705735231,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",7.6568204223403,0.336494180642986,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",7.83274137315473,0.246716196638593,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",8.09988742029434,0.139514400221022,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",8.33890579496841,0.0763891121789294,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",8.62665824800001,0.0333293506310384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",9.25601601150803,0.00385425839761717,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",9.80987326410106,0.000417191294222764,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",10.3169560425469,0.0000438612469986131,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",4.67326245964266,0.0000960318883475939,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.9168944404772,0.00082525098727871,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",5.21365275028357,0.00678601219391699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.59731334970927,0.0509886482622702,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.79194088584299,0.109178493250552,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.96402132310906,0.188090125692694,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.16889500193839,0.311176821571441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.31148578870526,0.40569589548763,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",6.42670284395225,0.479355030702102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",6.52725015047471,0.536578529647567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",6.6191175214686,0.579823687423168,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",6.70513071412033,0.610393585503918,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",6.74677383348261,0.621323535447186,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",6.78773171870346,0.629477411147771,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",6.82826902818293,0.634959547949728,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",6.86865395460506,0.637834623677785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",6.88478067560036,0.638261026382746,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",6.90089823461919,0.638277561231847,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",6.9089549046923,0.638133017727297,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",6.91701087191964,0.637887115809678,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",6.93312279421314,0.637092904834319,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",6.94923816727063,0.635898464839338,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",6.96537829215526,0.634305746467991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",6.98158668978355,0.632312354129905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",6.98971861578312,0.631165405767563,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",6.99786987725784,0.629918355255941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",7.01423300559021,0.62712426725411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",7.03068134971307,0.623930935716809,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",7.07221073429269,0.614209547578913,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",7.11439424981626,0.602029628379242,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",7.15746796015146,0.587384113798814,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",7.2017876380548,0.570217379000647,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",7.29506345396261,0.52829554437305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.39728451431866,0.475795041938715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",7.51250299817877,0.412324892935218,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",7.64885079327443,0.336811156218626,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",7.82460807873687,0.246949934457567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",8.09150018665989,0.139647947663988,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.33029557863074,0.0764615876927625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",8.6177736040649,0.0333609372272229,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",9.24652371464728,0.00385796319182076,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",9.79984735027126,0.000417595219593535,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",10.306444916749,0.0000439034105779857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",4.62627939071319,0.0000990793542709804,"Phylogenetic+Spatial: local+Vehicularity"
"88",4.8622741743102,0.000852547341989398,"Phylogenetic+Spatial: local+Vehicularity"
"89",5.14938859169714,0.00701820655083171,"Phylogenetic+Spatial: local+Vehicularity"
"90",5.52006872014522,0.0527798838637782,"Phylogenetic+Spatial: local+Vehicularity"
"91",5.70801528082065,0.11308931378193,"Phylogenetic+Spatial: local+Vehicularity"
"92",5.87416110439716,0.1949442039054,"Phylogenetic+Spatial: local+Vehicularity"
"93",6.07180157057887,0.322593743067778,"Phylogenetic+Spatial: local+Vehicularity"
"94",6.20938018121109,0.420642918517257,"Phylogenetic+Spatial: local+Vehicularity"
"95",6.32050766273595,0.496993572648514,"Phylogenetic+Spatial: local+Vehicularity"
"96",6.41753696308665,0.556280509754072,"Phylogenetic+Spatial: local+Vehicularity"
"97",6.50616832465568,0.600991133979599,"Phylogenetic+Spatial: local+Vehicularity"
"98",6.5891882484602,0.632503917269523,"Phylogenetic+Spatial: local+Vehicularity"
"99",6.62938343297625,0.643717066695231,"Phylogenetic+Spatial: local+Vehicularity"
"100",6.66891969450804,0.652028715957068,"Phylogenetic+Spatial: local+Vehicularity"
"101",6.70808224941976,0.65754709242991,"Phylogenetic+Spatial: local+Vehicularity"
"102",6.74709360936773,0.660338343371547,"Phylogenetic+Spatial: local+Vehicularity"
"103",6.76267109721836,0.660700615258705,"Phylogenetic+Spatial: local+Vehicularity"
"104",6.77823963556868,0.660636820480565,"Phylogenetic+Spatial: local+Vehicularity"
"105",6.78602189581045,0.660446299246978,"Phylogenetic+Spatial: local+Vehicularity"
"106",6.7938035314532,0.660150681477057,"Phylogenetic+Spatial: local+Vehicularity"
"107",6.80936706004532,0.659246228142936,"Phylogenetic+Spatial: local+Vehicularity"
"108",6.82493456525931,0.657927780209837,"Phylogenetic+Spatial: local+Vehicularity"
"109",6.84054127835906,0.6561961080385,"Phylogenetic+Spatial: local+Vehicularity"
"110",6.85621611951332,0.654050018940371,"Phylogenetic+Spatial: local+Vehicularity"
"111",6.86408053672779,0.652821836010539,"Phylogenetic+Spatial: local+Vehicularity"
"112",6.87196373953759,0.651490414417199,"Phylogenetic+Spatial: local+Vehicularity"
"113",6.88778890997796,0.6485185492958,"Phylogenetic+Spatial: local+Vehicularity"
"114",6.90369651911407,0.64513603697777,"Phylogenetic+Spatial: local+Vehicularity"
"115",6.94385929370767,0.634897097520114,"Phylogenetic+Spatial: local+Vehicularity"
"116",6.98464996064428,0.622146501881173,"Phylogenetic+Spatial: local+Vehicularity"
"117",7.02633556620872,0.606869900151653,"Phylogenetic+Spatial: local+Vehicularity"
"118",7.06923219293172,0.589014666907068,"Phylogenetic+Spatial: local+Vehicularity"
"119",7.15951781602064,0.545530322638452,"Phylogenetic+Spatial: local+Vehicularity"
"120",7.25851508825162,0.491176234203231,"Phylogenetic+Spatial: local+Vehicularity"
"121",7.37007867687732,0.425584445920522,"Phylogenetic+Spatial: local+Vehicularity"
"122",7.50218662155082,0.34758052278261,"Phylogenetic+Spatial: local+Vehicularity"
"123",7.67244826610897,0.254838525484566,"Phylogenetic+Spatial: local+Vehicularity"
"124",7.93108916294603,0.144101031792918,"Phylogenetic+Spatial: local+Vehicularity"
"125",8.16236268065548,0.0789294197799401,"Phylogenetic+Spatial: local+Vehicularity"
"126",8.44084304693594,0.0344480959443163,"Phylogenetic+Spatial: local+Vehicularity"
"127",9.04987251033341,0.00398445071244733,"Phylogenetic+Spatial: local+Vehicularity"
"128",9.58550099568791,0.000431459648517799,"Phylogenetic+Spatial: local+Vehicularity"
"129",10.0755957871114,0.000045391582536993,"Phylogenetic+Spatial: local+Vehicularity"
"130",4.68234597583078,0.0000968695257228,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"131",4.92379313097547,0.000833125153289668,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"132",5.21770386174855,0.0068537021764031,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"133",5.59741936911567,0.0514963892910529,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"134",5.79008001669146,0.110297154666856,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"135",5.96047955806157,0.19007423339205,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"136",6.16323270018858,0.314382104375011,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"137",6.30444173042096,0.409798020668874,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"138",6.41852899285113,0.48402950181029,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"139",6.51818603620996,0.541619397809314,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"140",6.60923237035745,0.584981482020548,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"141",6.69454505929988,0.615474340907196,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"142",6.73585693602621,0.626289200488739,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"143",6.77649690547342,0.634273308386099,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"144",6.81676612109163,0.639532464769466,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"145",6.85688230646966,0.642131679435509,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"146",6.87290186280599,0.642436639354239,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"147",6.88891282559787,0.642326925777276,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"148",6.89691648905059,0.642117762370588,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"149",6.90491968588926,0.641806402188257,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"150",6.92092690286883,0.640879221245555,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"151",6.93693950424194,0.639549759494553,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"152",6.95299756983129,0.637818396545371,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"153",6.9691265264515,0.635684431162345,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"154",6.9772190625065,0.634466807373151,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"155",6.98533110538688,0.633148978262867,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"156",7.00161616244472,0.630213501862083,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"157",7.01798667335945,0.626879819505324,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"158",7.0593204890276,0.616818669022446,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"159",7.10130355162766,0.604327566644427,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"160",7.14422229039532,0.589390592272561,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"161",7.18839340925122,0.571958424946242,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"162",7.28137813386247,0.529570271540444,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"163",7.38337232451127,0.476657772588099,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"164",7.49833614300672,0.41287945460084,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"165",7.6345326308902,0.337086474841579,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"166",7.81011285444783,0.247049816044474,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"167",8.07698717766961,0.13961686802296,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"168",8.3157086690769,0.0764439032554174,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"169",8.60331566535392,0.033347853849435,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"170",9.23285345228833,0.00385285020971045,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"171",9.78699653982674,0.000416867126790903,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"172",10.2943988498296,0.0000438294402123899,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"173",4.62704254177086,0.0000990941795056246,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"174",4.86300034782215,0.000852690679661706,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"175",5.15006472717945,0.00701948401393259,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"176",5.52067316316605,0.0527900416531198,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"177",5.70858231113808,0.113112064129295,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"178",5.87469537405742,0.194985175014917,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"179",6.07229414148818,0.322661860518755,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"180",6.20984454236279,0.420731825995858,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"181",6.32094876126167,0.497097128320776,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"182",6.41795897691004,0.556394567010479,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"183",6.50657257763771,0.601110885861705,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"184",6.58957677185235,0.63262550029519,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"185",6.62976439793829,0.643838047991071,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"186",6.66929332341567,0.652148026601154,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"187",6.70844928177217,0.657663695182956,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"188",6.74745399587799,0.660451222727662,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"189",6.76302882459869,0.660811780728575,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"190",6.77859470872633,0.66074616810214,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"191",6.78637564480379,0.660554703815761,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"192",6.79415595883893,0.660258122758011,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"193",6.80971685367748,0.659351689465919,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"194",6.82528176165803,0.658031200142024,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"195",6.84088619254978,0.656297398153837,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"196",6.85655875753906,0.654149123219916,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"197",6.86442203744778,0.65291983090041,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"198",6.87230410267121,0.65158729141485,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"199",6.88812699467936,0.648613172602855,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"200",6.90403231695359,0.645228395641918,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"201",6.94418930431709,0.634983851354264,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"202",6.98497403884311,0.622227930148845,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"203",7.02665431894625,0.606946113354864,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"204",7.06954556768219,0.589085876525588,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"205",7.15982009045143,0.545591892148241,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"206",7.25880635293104,0.491228121644258,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"207",7.37035734554376,0.425627272827578,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"208",7.50245231141939,0.347613562984889,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"209",7.67269691604915,0.254861991978504,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"210",7.93131477844715,0.144113592624291,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"211",8.1625658126431,0.0789366070677099,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"212",8.4410207953053,0.0344513398261331,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"213",9.04999839932622,0.0039848056818637,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"214",9.5855776667285,0.00043149943730734,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"215",10.075624339106,0.0000453962070628666,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"216",4.61100300682896,0.0000992637807338906,"Phylogenetic+Spatial: local+Neighbours"
"217",4.84656677875885,0.000854051876815923,"Phylogenetic+Spatial: local+Neighbours"
"218",5.1331803507792,0.00703024405205741,"Phylogenetic+Spatial: local+Neighbours"
"219",5.50324494456217,0.0528703058665356,"Phylogenetic+Spatial: local+Neighbours"
"220",5.69087633866699,0.113279519061514,"Phylogenetic+Spatial: local+Neighbours"
"221",5.85673493395502,0.195264819939059,"Phylogenetic+Spatial: local+Neighbours"
"222",6.05404821454374,0.323135778445631,"Phylogenetic+Spatial: local+Neighbours"
"223",6.19138717962285,0.42136198723338,"Phylogenetic+Spatial: local+Neighbours"
"224",6.30232199028641,0.497868305903842,"Phylogenetic+Spatial: local+Neighbours"
"225",6.39917044822368,0.557287758409158,"Phylogenetic+Spatial: local+Neighbours"
"226",6.48763751728102,0.602121379557754,"Phylogenetic+Spatial: local+Neighbours"
"227",6.57049415540591,0.633743885789694,"Phylogenetic+Spatial: local+Neighbours"
"228",6.61060921613961,0.64500881816005,"Phylogenetic+Spatial: local+Neighbours"
"229",6.65006553236699,0.653371118889595,"Phylogenetic+Spatial: local+Neighbours"
"230",6.68914263037909,0.658939103144644,"Phylogenetic+Spatial: local+Neighbours"
"231",6.72806921709029,0.66177897342119,"Phylogenetic+Spatial: local+Neighbours"
"232",6.74361281663096,0.662159905663022,"Phylogenetic+Spatial: local+Neighbours"
"233",6.75914740749703,0.662114117430817,"Phylogenetic+Spatial: local+Neighbours"
"234",6.76691265708053,0.661932314198751,"Phylogenetic+Spatial: local+Neighbours"
"235",6.77467724959229,0.661645203665358,"Phylogenetic+Spatial: local+Neighbours"
"236",6.79020657080746,0.660757073236592,"Phylogenetic+Spatial: local+Neighbours"
"237",6.80573956408229,0.659453941710902,"Phylogenetic+Spatial: local+Neighbours"
"238",6.82130869337503,0.65773683425631,"Phylogenetic+Spatial: local+Neighbours"
"239",6.83694559680676,0.655604262411076,"Phylogenetic+Spatial: local+Neighbours"
"240",6.84479092014126,0.654382404848322,"Phylogenetic+Spatial: local+Neighbours"
"241",6.85265494980468,0.653056997831056,"Phylogenetic+Spatial: local+Neighbours"
"242",6.86844154840281,0.650096162644131,"Phylogenetic+Spatial: local+Neighbours"
"243",6.88431030555785,0.646723235123541,"Phylogenetic+Spatial: local+Neighbours"
"244",6.92437489210948,0.636501031463601,"Phylogenetic+Spatial: local+Neighbours"
"245",6.96506608147096,0.623755143462605,"Phylogenetic+Spatial: local+Neighbours"
"246",7.00664301391688,0.608472672108796,"Phylogenetic+Spatial: local+Neighbours"
"247",7.04942656838773,0.590599797298812,"Phylogenetic+Spatial: local+Neighbours"
"248",7.13947124251783,0.547046853611206,"Phylogenetic+Spatial: local+Neighbours"
"249",7.23819209970527,0.49258244307244,"Phylogenetic+Spatial: local+Neighbours"
"250",7.34944405806734,0.426830432345151,"Phylogenetic+Spatial: local+Neighbours"
"251",7.48116228935277,0.348623789524028,"Phylogenetic+Spatial: local+Neighbours"
"252",7.65092037384252,0.255617681780188,"Phylogenetic+Spatial: local+Neighbours"
"253",7.90876041233172,0.144554449342971,"Phylogenetic+Spatial: local+Neighbours"
"254",8.13932675390104,0.0791777392275125,"Phylogenetic+Spatial: local+Neighbours"
"255",8.41692721728473,0.0345570348273372,"Phylogenetic+Spatial: local+Neighbours"
"256",9.02395581292614,0.00399762076583077,"Phylogenetic+Spatial: local+Neighbours"
"257",9.55781117534067,0.000432908713440081,"Phylogenetic+Spatial: local+Neighbours"
"258",10.0462766359591,0.0000455431277957125,"Phylogenetic+Spatial: local+Neighbours"
"259",4.60998912653391,0.0000999348043675074,"Phylogenetic+Spatial: local+Official"
"260",4.84393546941144,0.000860136831882272,"Phylogenetic+Spatial: local+Official"
"261",5.12847959166025,0.00708256572037793,"Phylogenetic+Spatial: local+Official"
"262",5.49572562815704,0.0532792174745687,"Phylogenetic+Spatial: local+Official"
"263",5.68189356291389,0.114177212302782,"Phylogenetic+Spatial: local+Official"
"264",5.84645212360386,0.196847829223893,"Phylogenetic+Spatial: local+Official"
"265",6.04216972087857,0.325780787848324,"Phylogenetic+Spatial: local+Official"
"266",6.17840194426953,0.424829885378338,"Phylogenetic+Spatial: local+Official"
"267",6.28843219328407,0.501960816086535,"Phylogenetic+Spatial: local+Official"
"268",6.38450515800297,0.561857293771644,"Phylogenetic+Spatial: local+Official"
"269",6.47225702092332,0.607023037417726,"Phylogenetic+Spatial: local+Official"
"270",6.55445475913467,0.638852612986996,"Phylogenetic+Spatial: local+Official"
"271",6.59425099088177,0.650175163717907,"Phylogenetic+Spatial: local+Official"
"272",6.63339466570524,0.65856416874687,"Phylogenetic+Spatial: local+Official"
"273",6.67217134703352,0.664128918252111,"Phylogenetic+Spatial: local+Official"
"274",6.71079717530597,0.666936215168222,"Phylogenetic+Spatial: local+Official"
"275",6.72622048663944,0.667296814354769,"Phylogenetic+Spatial: local+Official"
"276",6.74163484236579,0.667226896039694,"Phylogenetic+Spatial: local+Official"
"277",6.74934000340658,0.667031679890701,"Phylogenetic+Spatial: local+Official"
"278",6.75704453163071,0.666730297538821,"Phylogenetic+Spatial: local+Official"
"279",6.77245381201586,0.665811163081943,"Phylogenetic+Spatial: local+Official"
"280",6.78786715332459,0.664473911366468,"Phylogenetic+Spatial: local+Official"
"281",6.80332100120633,0.662719169285899,"Phylogenetic+Spatial: local+Official"
"282",6.81884228366957,0.66054591969102,"Phylogenetic+Spatial: local+Official"
"283",6.82662963963516,0.659302648767647,"Phylogenetic+Spatial: local+Official"
"284",6.83443558142871,0.657955148746888,"Phylogenetic+Spatial: local+Official"
"285",6.85010559445766,0.654948201817965,"Phylogenetic+Spatial: local+Official"
"286",6.8658571378318,0.651526788503069,"Phylogenetic+Spatial: local+Official"
"287",6.90562527688014,0.641174567876597,"Phylogenetic+Spatial: local+Official"
"288",6.94601407731347,0.628289149250857,"Phylogenetic+Spatial: local+Official"
"289",6.98729241559414,0.612854978734118,"Phylogenetic+Spatial: local+Official"
"290",7.02976967890638,0.594819459664198,"Phylogenetic+Spatial: local+Official"
"291",7.11917115823012,0.550903967833139,"Phylogenetic+Spatial: local+Official"
"292",7.21720134807236,0.496016134790668,"Phylogenetic+Spatial: local+Official"
"293",7.32766875219499,0.429787094143889,"Phylogenetic+Spatial: local+Official"
"294",7.4584827933727,0.351021951973401,"Phylogenetic+Spatial: local+Official"
"295",7.62706373893473,0.257376246047514,"Phylogenetic+Spatial: local+Official"
"296",7.88314499592369,0.145547584080104,"Phylogenetic+Spatial: local+Official"
"297",8.11209545811069,0.0797310747319917,"Phylogenetic+Spatial: local+Official"
"298",8.38776024937852,0.034802444129148,"Phylogenetic+Spatial: local+Official"
"299",8.99055263215676,0.00402622277184827,"Phylogenetic+Spatial: local+Official"
