"","model","x for sp_id","y for sp_id"
"111","Phylogenetic+Spatial: local",2.03543174758494,0.982301123932456
"112","Phylogenetic+Spatial: local",2.04587074886646,0.976613337696228
"113","Phylogenetic+Spatial: local",2.05112728676347,0.973546800426322
"114","Phylogenetic+Spatial: local",2.05640943432507,0.970331777552326
"115","Phylogenetic+Spatial: local",2.06705340577769,0.963456178738152
"116","Phylogenetic+Spatial: local",2.07780852104145,0.955986475396884
"117","Phylogenetic+Spatial: local",2.10522352905284,0.934714544852985
"118","Phylogenetic+Spatial: local",2.13347659135923,0.909740012238395
"119","Phylogenetic+Spatial: local",2.16268576732778,0.881086510811989
"120","Phylogenetic+Spatial: local",2.19298570401513,0.848811330399635
"121","Phylogenetic+Spatial: local",2.25750096128883,0.773743194362927
"122","Phylogenetic+Spatial: local",2.32858263810761,0.685447566411639
"123","Phylogenetic+Spatial: local",2.40965337555347,0.58388649166878
"124","Phylogenetic+Spatial: local",2.50837680743225,0.466828991783536
"125","Phylogenetic+Spatial: local",2.63915027519388,0.332842973722754
"126","Phylogenetic+Spatial: local",2.8445697562111,0.180616063711583
"127","Phylogenetic+Spatial: local",3.03506766188854,0.0955577162144279
"128","Phylogenetic+Spatial: local",3.27435718083322,0.0399304738407887
"129","Phylogenetic+Spatial: local",3.83200571926346,0.00422834626443598
"130","Phylogenetic+Spatial: local",4.36169702234997,0.000427774095676375
"131","Phylogenetic+Spatial: local",4.88018168688023,4.24121384206484e-05
"132","Phylogenetic+Spatial: regional",0.252271451979313,0.000411268742214666
"133","Phylogenetic+Spatial: regional",0.315393550631092,0.00297553728579706
"134","Phylogenetic+Spatial: regional",0.407788760818612,0.0198867307467699
"135","Phylogenetic+Spatial: regional",0.558365291631186,0.11731936618353
"136","Phylogenetic+Spatial: regional",0.649994297838861,0.222853424475272
"137","Phylogenetic+Spatial: regional",0.740394807865701,0.345175954684913
"138","Phylogenetic+Spatial: regional",0.862494385979222,0.505202766486698
"139","Phylogenetic+Spatial: regional",0.955897648876429,0.602594276972309
"140","Phylogenetic+Spatial: regional",1.03787425509042,0.662330643102681
"141","Phylogenetic+Spatial: regional",1.11500239743141,0.69531390974778
"142","Phylogenetic+Spatial: regional",1.19023283518837,0.707212959719536
"143","Phylogenetic+Spatial: regional",1.26495748413664,0.701768072657279
"144","Phylogenetic+Spatial: regional",1.30250145425565,0.693373946077515
"145","Phylogenetic+Spatial: regional",1.34035057554292,0.681796173847005
"146","Phylogenetic+Spatial: regional",1.37864033931798,0.667514106634968
"147","Phylogenetic+Spatial: regional",1.41750875668971,0.650948187253157
"148","Phylogenetic+Spatial: regional",1.43331699641086,0.643735372963003
"149","Phylogenetic+Spatial: regional",1.44935660641432,0.636185404133983
"150","Phylogenetic+Spatial: regional",1.45746564190526,0.632289546733809
"151","Phylogenetic+Spatial: regional",1.46563554370377,0.628316068053389
"152","Phylogenetic+Spatial: regional",1.48216227926735,0.620145102631403
"153","Phylogenetic+Spatial: regional",1.49894581207423,0.611690156851005
"154","Phylogenetic+Spatial: regional",1.51599568645773,0.602968756304136
"155","Phylogenetic+Spatial: regional",1.53332201279774,0.593998273302607
"156","Phylogenetic+Spatial: regional",1.5420921655472,0.589425006398794
"157","Phylogenetic+Spatial: regional",1.55093549145484,0.584795901119055
"158","Phylogenetic+Spatial: regional",1.56884743994077,0.575378631971936
"159","Phylogenetic+Spatial: regional",1.58706982333576,0.565763199703049
"160","Phylogenetic+Spatial: regional",1.63406870364635,0.540916660989601
"161","Phylogenetic+Spatial: regional",1.68330689672471,0.514950186678476
"162","Phylogenetic+Spatial: regional",1.73503485590569,0.487912362734644
"163","Phylogenetic+Spatial: regional",1.78954039878752,0.459907489688574
"164","Phylogenetic+Spatial: regional",1.90825691356568,0.401649928919738
"165","Phylogenetic+Spatial: regional",2.04558111610152,0.340269599720554
"166","Phylogenetic+Spatial: regional",2.2137037089115,0.275020759134182
"167","Phylogenetic+Spatial: regional",2.43026706330919,0.206817016940496
"168","Phylogenetic+Spatial: regional",2.73266186580191,0.137326146784996
"169","Phylogenetic+Spatial: regional",3.25401533434867,0.0671347959953167
"170","Phylogenetic+Spatial: regional",3.79269294428394,0.0322802019750136
"171","Phylogenetic+Spatial: regional",4.52805834917877,0.0122507695235417
"172","Phylogenetic+Spatial: regional",6.57400051838503,0.00104172615569361
"173","Phylogenetic+Spatial: regional",8.9391519355524,8.84457293739866e-05
"174","Phylogenetic+Spatial: regional",11.6738482000343,7.55137184275988e-06
"175","Phylogenetic+Areal",NA,NA
