"","model","x for sp_id","y for sp_id"
"40","Spatial: local",2.19438297862668,0.143877075455373
"41","Spatial: local",2.34973366427289,0.0606717239854988
"42","Spatial: local",2.70799687621644,0.0065367334296042
"43","Spatial: local",3.04430837743651,0.000667580463518445
"44","Spatial: local",3.36963601192347,6.66969633281843e-05
"45","Spatial: regional",0.244726808701973,0.0004639282977718
"46","Spatial: regional",0.298731047859756,0.00343715261047089
"47","Spatial: regional",0.375924744962526,0.0236994897356982
"48","Spatial: regional",0.497909638622625,0.144997803550486
"49","Spatial: regional",0.569794513511069,0.279002470057594
"50","Spatial: regional",0.640639176101694,0.440066573978925
"51","Spatial: regional",0.733357048121987,0.653260463153899
"52","Spatial: regional",0.804038634630599,0.789101702806034
"53","Spatial: regional",0.865334156423144,0.875865610600048
"54","Spatial: regional",0.922321498256194,0.92728223511684
"55","Spatial: regional",0.976996802849218,0.950543721959776
"56","Spatial: regional",1.03099173598404,0.950742965799211
"57","Spatial: regional",1.05812290390758,0.943099067755768
"58","Spatial: regional",1.08556103128277,0.930873306789669
"59","Spatial: regional",1.11340283439031,0.914617730533153
"60","Spatial: regional",1.14174707450651,0.894838259542405
"61","Spatial: regional",1.15325963817502,0.88603586620747
"62","Spatial: regional",1.1649089093728,0.876744199111126
"63","Spatial: regional",1.1707859430711,0.871923297651805
"64","Spatial: regional",1.17669836400879,0.86699032097558
"65","Spatial: regional",1.18863080878249,0.856802081528687
"66","Spatial: regional",1.20070924438962,0.846207361912413
"67","Spatial: regional",1.21293685027451,0.835233987398989
"68","Spatial: regional",1.22531696956085,0.823909650865814
"69","Spatial: regional",1.23156530744124,0.818124473089362
"70","Spatial: regional",1.23785309367068,0.812261846226158
"71","Spatial: regional",1.25054884611398,0.800317811119265
"72","Spatial: regional",1.26340796488658,0.78810447208241
"73","Spatial: regional",1.2964658795923,0.756345202513619
"74","Spatial: regional",1.33103685663721,0.722778374389655
"75","Spatial: regional",1.36728395460008,0.68745335140895
"76","Spatial: regional",1.40540568118574,0.650484341363878
"77","Spatial: regional",1.48916956737109,0.571548953491373
"78","Spatial: regional",1.58566028087177,0.486936597137322
"79","Spatial: regional",1.70121014878727,0.397018540641653
"80","Spatial: regional",1.84786389230163,0.302076214198178
"81","Spatial: regional",2.05096836933649,0.203303908397635
"82","Spatial: regional",2.39680784579088,0.101122689246718
"83","Spatial: regional",2.74535273399769,0.0495832233769163
"84","Spatial: regional",3.21574124182085,0.0191285896976365
"85","Spatial: regional",4.47798705841679,0.0017000425738964
"86","Spatial: regional",5.88659459800708,0.000148983903533683
"87","Spatial: regional",7.46778262877641,1.30109401625191e-05
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",0.750789865039883,0.000286244961276062
"90","Phylogenetic+Spatial: local",0.835119612430666,0.00231997568224895
"91","Phylogenetic+Spatial: local",0.944212575590434,0.0178691276497292
"92","Phylogenetic+Spatial: local",1.09583191036863,0.124540220282601
"93","Phylogenetic+Spatial: local",1.17700483638628,0.256775412579804
"94","Phylogenetic+Spatial: local",1.25126849636228,0.428589071289136
"95","Phylogenetic+Spatial: local",1.34281292449369,0.68453086238489
"96","Phylogenetic+Spatial: local",1.40831466300123,0.871448420907017
"97","Phylogenetic+Spatial: local",1.46244329906817,1.01110885736318
"98","Phylogenetic+Spatial: local",1.51040582604469,1.11448040279259
"99","Phylogenetic+Spatial: local",1.55490449923024,1.18821723810507
"100","Phylogenetic+Spatial: local",1.59709029589508,1.23587438583832
"101","Phylogenetic+Spatial: local",1.61770312399747,1.25093497807085
"102","Phylogenetic+Spatial: local",1.63810090568265,1.26054519075954
"103","Phylogenetic+Spatial: local",1.65836184395589,1.26499298220044
"104","Phylogenetic+Spatial: local",1.67865628367494,1.26447068648496
"105","Phylogenetic+Spatial: local",1.68679614245979,1.26288285212529
"106","Phylogenetic+Spatial: local",1.69495121192918,1.26051312223105
"107","Phylogenetic+Spatial: local",1.69903499445003,1.25903661956497
"108","Phylogenetic+Spatial: local",1.70312323241719,1.25736662959516
"109","Phylogenetic+Spatial: local",1.7113139440839,1.25344929781414
"110","Phylogenetic+Spatial: local",1.71952507988805,1.24876784330451
"111","Phylogenetic+Spatial: local",1.72775835832473,1.24332978221398
"112","Phylogenetic+Spatial: local",1.73602286942681,1.23713757892488
"113","Phylogenetic+Spatial: local",1.74017524241022,1.23375430896756
"114","Phylogenetic+Spatial: local",1.74434199074397,1.23017938896327
"115","Phylogenetic+Spatial: local",1.75272029136144,1.22245505783076
"116","Phylogenetic+Spatial: local",1.76116118907481,1.21396583680454
"117","Phylogenetic+Spatial: local",1.7825606525047,1.1894097107328
"118","Phylogenetic+Spatial: local",1.80443157571966,1.16013117175994
"119","Phylogenetic+Spatial: local",1.82685572737992,1.12617560110365
"120","Phylogenetic+Spatial: local",1.85003840798179,1.087464243215
"121","Phylogenetic+Spatial: local",1.89928516041072,0.996032116099334
"122","Phylogenetic+Spatial: local",1.95385638142843,0.88580657224791
"123","Phylogenetic+Spatial: local",2.01631664936974,0.756504418428757
"124","Phylogenetic+Spatial: local",2.09128318853171,0.607520521495682
"125","Phylogenetic+Spatial: local",2.18988555563,0.435712429426895
"126","Phylogenetic+Spatial: local",2.34370102011777,0.238446822634094
"127","Phylogenetic+Spatial: local",2.48593302197979,0.126688190519338
"128","Phylogenetic+Spatial: local",2.66220506671888,0.0534514016542593
"129","Phylogenetic+Spatial: local",3.06884089464726,0.00575766390308527
"130","Phylogenetic+Spatial: local",3.45027191691488,0.000588619967218752
"131","Phylogenetic+Spatial: local",3.81933690631136,5.88260722164858e-05
"132","Phylogenetic+Spatial: regional",0.242432685734209,0.000463231575682825
"133","Phylogenetic+Spatial: regional",0.296322617473384,0.0034312705793525
"134","Phylogenetic+Spatial: regional",0.373526243842356,0.0236632079364769
"135","Phylogenetic+Spatial: regional",0.495803428923042,0.144585208799274
"136","Phylogenetic+Spatial: regional",0.56795085100099,0.277728835781458
"137","Phylogenetic+Spatial: regional",0.639167034136969,0.437324915047991
"138","Phylogenetic+Spatial: regional",0.732636889340016,0.647875148884844
"139","Phylogenetic+Spatial: regional",0.803965460944661,0.780982806086381
"140","Phylogenetic+Spatial: regional",0.86602081692199,0.865257678923951
"141","Phylogenetic+Spatial: regional",0.923794664286984,0.91420395859706
"142","Phylogenetic+Spatial: regional",0.979334268553662,0.935112861816395
"143","Phylogenetic+Spatial: regional",1.03430116512673,0.932973310187953
"144","Phylogenetic+Spatial: regional",1.06198577693544,0.924157116233983
"145","Phylogenetic+Spatial: regional",1.09000589759677,0.910854336908738
"146","Phylogenetic+Spatial: regional",1.11846752910136,0.893646095117122
"147","Phylogenetic+Spatial: regional",1.14748419534587,0.873055287279734
"148","Phylogenetic+Spatial: regional",1.15930173372575,0.863956260396733
"149","Phylogenetic+Spatial: regional",1.1712628657046,0.854395762780831
"150","Phylogenetic+Spatial: regional",1.17729806650124,0.849451808123971
"151","Phylogenetic+Spatial: regional",1.18337013745792,0.844403702372991
"152","Phylogenetic+Spatial: regional",1.19562630661865,0.834009967897263
"153","Phylogenetic+Spatial: regional",1.20803432451771,0.823244323136704
"154","Phylogenetic+Spatial: regional",1.22059731899983,0.812136314437519
"155","Phylogenetic+Spatial: regional",1.23331857729503,0.800715190391944
"156","Phylogenetic+Spatial: regional",1.23973962189987,0.794896251667977
"157","Phylogenetic+Spatial: regional",1.24620152841272,0.78900983277084
"158","Phylogenetic+Spatial: regional",1.25924972449416,0.777048697887326
"159","Phylogenetic+Spatial: regional",1.27247835986324,0.764847195020453
"160","Phylogenetic+Spatial: regional",1.30656718837488,0.733168907767426
"161","Phylogenetic+Spatial: regional",1.34223919831728,0.699823109624963
"162","Phylogenetic+Spatial: regional",1.37966024793625,0.664856703585943
"163","Phylogenetic+Spatial: regional",1.41907609111392,0.62838032018466
"164","Phylogenetic+Spatial: regional",1.50587723753202,0.550814213415785
"165","Phylogenetic+Spatial: regional",1.60602450065727,0.468172616953103
"166","Phylogenetic+Spatial: regional",1.72631925577713,0.380723614401354
"167","Phylogenetic+Spatial: regional",1.87943065241456,0.288819157571188
"168","Phylogenetic+Spatial: regional",2.09214537699537,0.193693453801253
"169","Phylogenetic+Spatial: regional",2.4558559872544,0.095875533081609
"170","Phylogenetic+Spatial: regional",2.82456117628168,0.0467862076865624
"171","Phylogenetic+Spatial: regional",3.32441422670441,0.0179552177896145
"172","Phylogenetic+Spatial: regional",4.6757006567288,0.00158121487430503
"173","Phylogenetic+Spatial: regional",6.20012960179705,0.00013715059293271
"174","Phylogenetic+Spatial: regional",7.92275976155676,1.19103146793569e-05
"175","Phylogenetic+Areal",NA,NA
